datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 17:00:00,188,17.0,71,2477,1,81.68,77.92,214.0,122.52,0.5294,64.87,312.19,315.66,57.65,-3.47,54.18,13.05,13.52,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.63,0.3198
2019-07-07 17:00:00,188,17.0,72,2455,1,81.46,77.92,214.0,122.19,0.5306,64.84,312.19,315.66,57.35,-3.47,53.88,13.05,13.66,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.33,0.3181
2019-07-07 17:00:00,188,17.0,73,2485,1,80.38,77.92,214.0,120.57,0.529,63.78,312.19,315.66,56.79,-3.47,53.32,13.05,13.47,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.77,0.3151
2019-07-07 17:00:00,188,17.0,74,2485,1,81.91,77.92,214.0,122.87,0.529,65.0,312.19,315.66,57.87,-3.47,54.4,13.05,13.47,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.85,0.321
2019-07-07 17:00:00,188,17.0,75,2485,1,74.12,77.92,214.0,111.18,0.529,58.82,312.19,315.66,52.36,-3.47,48.9,13.05,13.47,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,53.34,0.291
2019-07-07 17:00:00,188,17.0,76,2466,1,81.99,77.92,214.0,122.98,0.53,65.19,312.19,315.66,57.8,-3.47,54.33,13.05,13.59,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.77,0.3206
2019-07-07 17:00:00,188,17.0,77,2445,1,81.51,77.92,214.0,122.26,0.5312,64.94,312.19,315.66,57.32,-3.47,53.85,13.05,13.73,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.29,0.318
2019-07-07 17:00:00,188,17.0,78,2478,1,79.63,77.92,214.0,119.44,0.5294,63.23,312.19,315.66,56.21,-3.47,52.74,13.05,13.51,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.19,0.3119
2019-07-07 17:00:00,188,17.0,79,2478,1,80.71,77.92,214.0,121.06,0.5294,64.09,312.19,315.66,56.97,-3.47,53.51,13.05,13.51,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.95,0.3161
2019-07-07 17:00:00,188,17.0,80,2449,1,81.99,77.92,214.0,122.98,0.531,65.3,312.19,315.66,57.68,-3.47,54.22,13.05,13.7,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.66,0.32
2019-07-07 17:00:00,188,17.0,81,2412,1,81.09,77.92,214.0,121.64,0.533,64.83,312.19,315.66,56.81,-3.47,53.34,13.05,13.94,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.78,0.3152
2019-07-07 17:00:00,188,17.0,82,2443,1,78.11,77.92,214.0,117.17,0.5313,62.25,312.19,315.66,54.92,-3.47,51.45,13.05,13.74,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,55.89,0.3049
2019-07-07 17:00:00,188,17.0,83,2474,1,80.21,77.92,214.0,120.31,0.5296,63.72,312.19,315.66,56.59,-3.47,53.13,13.05,13.54,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.57,0.314
2019-07-07 17:00:00,188,17.0,84,2474,1,714.04,77.92,214.0,1071.06,0.5296,567.24,312.19,315.66,503.81,-3.47,500.35,13.05,13.54,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,504.79,2.7534
2019-07-07 17:00:00,188,17.0,85,2436,1,82.1,77.92,214.0,123.16,0.5317,65.48,312.19,315.66,57.68,-3.47,54.21,13.05,13.79,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.65,0.3199
2019-07-07 17:00:00,188,17.0,86,2397,1,80.7,77.92,214.0,121.05,0.5338,64.62,312.19,315.66,56.44,-3.47,52.97,13.05,14.04,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.41,0.3132
2019-07-07 17:00:00,188,17.0,87,2415,1,76.74,77.92,214.0,115.11,0.5328,61.33,312.19,315.66,53.78,-3.47,50.31,13.05,13.92,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,54.75,0.2987
2019-07-07 17:00:00,188,17.0,88,2476,1,80.18,77.92,214.0,120.26,0.5295,63.68,312.19,315.66,56.58,-3.47,53.12,13.05,13.53,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.56,0.314
2019-07-07 17:00:00,188,17.0,89,2428,1,78.98,77.92,214.0,118.48,0.5321,63.04,312.19,315.66,55.43,-3.47,51.97,13.05,13.84,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,56.41,0.3077
2019-07-07 17:00:00,188,17.0,90,2377,1,79.57,77.92,214.0,119.36,0.5349,63.84,312.19,315.66,55.51,-3.47,52.05,13.05,14.17,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,56.49,0.3081
2019-07-07 17:00:00,188,17.0,91,2378,1,74.76,77.92,214.0,112.13,0.5348,59.97,312.19,315.66,52.16,-3.47,48.69,13.05,14.16,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,53.14,0.2898
2019-07-07 17:00:00,188,17.0,92,2496,1,79.4,77.92,214.0,119.1,0.5284,62.94,312.19,315.66,56.17,-3.47,52.7,13.05,13.4,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.15,0.3117
2019-07-07 17:00:00,188,17.0,93,2423,1,79.94,77.92,214.0,119.91,0.5324,63.84,312.19,315.66,56.07,-3.47,52.6,13.05,13.87,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.05,0.3112
2019-07-07 17:00:00,188,17.0,95,2372,1,70.5,77.92,214.0,105.75,0.5352,56.59,312.19,315.66,49.16,-3.47,45.69,13.05,14.2,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,50.13,0.2735
2019-07-07 17:00:00,188,17.0,97,2358,1,81.42,77.92,214.0,122.13,0.5359,65.45,312.19,315.66,56.68,-3.47,53.21,13.05,14.29,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.66,0.3145
2019-07-07 17:00:00,188,17.0,98,2554,1,124.62,77.92,214.0,186.93,0.5253,98.18,312.19,315.66,88.74,-3.47,85.28,13.05,13.02,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,89.72,0.4894
2019-07-07 17:00:00,188,17.0,99,2451,1,65.48,77.92,214.0,98.22,0.5309,52.14,312.19,315.66,46.08,-3.47,42.61,13.05,13.69,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,47.05,0.2567
2019-07-07 17:00:00,188,17.0,100,2361,1,74.7,77.92,214.0,112.05,0.5358,60.03,312.19,315.66,52.02,-3.47,48.55,13.05,14.28,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,53.0,0.2891
2019-07-07 17:30:00,188,17.5,94,2563,1,68.37,71.07,110.6,102.55,0.5216,53.49,309.53,315.66,49.06,-6.13,42.93,12.68,12.59,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,47.38,0.2584
2019-07-07 17:30:00,188,17.5,96,2549,1,71.07,71.07,110.6,106.6,0.5224,55.68,309.53,315.66,50.92,-6.13,44.79,12.68,12.68,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,49.23,0.2685
2019-07-07 17:30:00,188,17.5,1,2612,1,67.6,71.07,110.6,101.4,0.5189,52.62,309.53,315.66,48.78,-6.13,42.65,12.68,12.27,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,47.1,0.2569
2019-07-07 17:30:00,188,17.5,2,2612,1,608.38,71.07,110.6,912.57,0.5189,473.56,309.53,315.66,439.01,-6.13,432.88,12.68,12.27,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,437.33,2.3854
2019-07-07 17:30:00,188,17.5,3,2610,1,69.03,71.07,110.6,103.55,0.519,53.75,309.53,315.66,49.8,-6.13,43.68,12.68,12.28,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,48.12,0.2625
2019-07-07 17:30:00,188,17.5,4,2583,1,712.0,71.07,110.6,1067.99,0.5205,555.9,309.53,315.66,512.09,-6.13,505.96,12.68,12.46,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,510.41,2.784
2019-07-07 17:30:00,188,17.5,5,2583,1,686.16,71.07,110.6,1029.25,0.5205,535.74,309.53,315.66,493.51,-6.13,487.38,12.68,12.46,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,491.83,2.6827
2019-07-07 17:30:00,188,17.5,6,2546,1,647.7,71.07,110.6,971.55,0.5225,507.66,309.53,315.66,463.89,-6.13,457.76,12.68,12.7,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,462.21,2.5211
2019-07-07 17:30:00,188,17.5,7,2546,1,620.57,71.07,110.6,930.86,0.5225,486.4,309.53,315.66,444.46,-6.13,438.33,12.68,12.7,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,442.78,2.4152
2019-07-07 17:30:00,188,17.5,8,2639,1,600.08,71.07,110.6,900.12,0.5175,465.78,309.53,315.66,434.34,-6.13,428.22,12.68,12.09,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,432.66,2.36
2019-07-07 17:30:00,188,17.5,9,2610,1,565.51,71.07,110.6,848.26,0.519,440.28,309.53,315.66,407.98,-6.13,401.85,12.68,12.28,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,406.3,2.2162
2019-07-07 17:30:00,188,17.5,10,2579,1,710.37,71.07,110.6,1065.55,0.5207,554.86,309.53,315.66,510.68,-6.13,504.56,12.68,12.48,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,509.0,2.7764
2019-07-07 17:30:00,188,17.5,11,2579,1,722.84,71.07,110.6,1084.25,0.5207,564.6,309.53,315.66,519.65,-6.13,513.52,12.68,12.48,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,517.97,2.8253
2019-07-07 17:30:00,188,17.5,12,2546,1,671.89,71.07,110.6,1007.84,0.5225,526.62,309.53,315.66,481.21,-6.13,475.09,12.68,12.7,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,479.53,2.6156
2019-07-07 17:30:00,188,17.5,13,2530,1,665.13,71.07,110.6,997.7,0.5234,522.19,309.53,315.66,475.5,-6.13,469.38,12.68,12.8,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,473.82,2.5845
2019-07-07 17:30:00,188,17.5,14,2530,1,695.21,71.07,110.6,1042.82,0.5234,545.81,309.53,315.66,497.01,-6.13,490.88,12.68,12.8,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,495.33,2.7018
2019-07-07 17:30:00,188,17.5,15,2494,1,704.19,71.07,110.6,1056.29,0.5254,554.93,309.53,315.66,501.36,-6.13,495.23,12.68,13.03,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,499.68,2.7255
2019-07-07 17:30:00,188,17.5,16,2494,1,692.85,71.07,110.6,1039.27,0.5254,545.99,309.53,315.66,493.28,-6.13,487.15,12.68,13.03,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,491.6,2.6814
2019-07-07 17:30:00,188,17.5,17,2462,1,673.77,71.07,110.6,1010.65,0.5271,532.72,309.53,315.66,477.93,-6.13,471.81,12.68,13.24,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,476.25,2.5977
2019-07-07 17:30:00,188,17.5,18,2630,1,664.37,71.07,110.6,996.55,0.518,516.17,309.53,315.66,480.39,-6.13,474.26,12.68,12.15,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,478.7,2.6111
2019-07-07 17:30:00,188,17.5,19,2630,1,663.49,71.07,110.6,995.23,0.518,515.48,309.53,315.66,479.75,-6.13,473.62,12.68,12.15,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,478.07,2.6076
2019-07-07 17:30:00,188,17.5,20,2604,1,666.25,71.07,110.6,999.37,0.5194,519.04,309.53,315.66,480.33,-6.13,474.2,12.68,12.32,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,478.65,2.6108
2019-07-07 17:30:00,188,17.5,21,2563,1,703.82,71.07,110.6,1055.73,0.5216,550.67,309.53,315.66,505.06,-6.13,498.93,12.68,12.59,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,503.38,2.7457
2019-07-07 17:30:00,188,17.5,22,2556,1,741.16,71.07,110.6,1111.74,0.522,580.31,309.53,315.66,531.43,-6.13,525.3,12.68,12.63,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,529.75,2.8895
2019-07-07 17:30:00,188,17.5,23,2549,1,67.6,71.07,110.6,101.4,0.5224,52.97,309.53,315.66,48.43,-6.13,42.3,12.68,12.68,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,46.75,0.255
2019-07-07 17:30:00,188,17.5,24,2549,1,689.07,71.07,110.6,1033.61,0.5224,539.92,309.53,315.66,493.69,-6.13,487.56,12.68,12.68,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,492.01,2.6837
2019-07-07 17:30:00,188,17.5,25,2524,1,608.38,71.07,110.6,912.57,0.5237,477.94,309.53,315.66,434.63,-6.13,428.51,12.68,12.84,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,432.95,2.3616
2019-07-07 17:30:00,188,17.5,26,2502,1,568.39,71.07,110.6,852.58,0.5249,447.54,309.53,315.66,405.04,-6.13,398.91,12.68,12.98,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,403.36,2.2001
2019-07-07 17:30:00,188,17.5,27,2502,1,553.02,71.07,110.6,829.54,0.5249,435.44,309.53,315.66,394.09,-6.13,387.97,12.68,12.98,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,392.41,2.1404
2019-07-07 17:30:00,188,17.5,28,2477,1,560.85,71.07,110.6,841.28,0.5263,442.75,309.53,315.66,398.53,-6.13,392.4,12.68,13.14,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,396.84,2.1646
2019-07-07 17:30:00,188,17.5,29,2477,1,560.87,71.07,110.6,841.3,0.5263,442.77,309.53,315.66,398.54,-6.13,392.41,12.68,13.14,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,396.85,2.1647
2019-07-07 17:30:00,188,17.5,30,2440,1,534.64,71.07,110.6,801.96,0.5283,423.68,309.53,315.66,378.28,-6.13,372.16,12.68,13.38,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,376.6,2.0542
2019-07-07 17:30:00,188,17.5,31,2620,1,507.67,71.07,110.6,761.51,0.5185,394.84,309.53,315.66,366.67,-6.13,360.54,12.68,12.21,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,364.99,1.9908
2019-07-07 17:30:00,188,17.5,32,2576,1,467.62,71.07,110.6,701.42,0.5209,365.37,309.53,315.66,336.06,-6.13,329.93,12.68,12.5,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,334.37,1.8239
2019-07-07 17:30:00,188,17.5,33,2576,1,60.16,71.07,110.6,90.24,0.5209,47.0,309.53,315.66,43.23,-6.13,37.11,12.68,12.5,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,41.55,0.2266
2019-07-07 17:30:00,188,17.5,34,2576,1,69.91,71.07,110.6,104.86,0.5209,54.62,309.53,315.66,50.24,-6.13,44.11,12.68,12.5,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,48.56,0.2649
2019-07-07 17:30:00,188,17.5,35,2556,1,70.68,71.07,110.6,106.02,0.522,55.34,309.53,315.66,50.68,-6.13,44.55,12.68,12.63,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,49.0,0.2673
2019-07-07 17:30:00,188,17.5,36,2533,1,70.38,71.07,110.6,105.57,0.5232,55.24,309.53,315.66,50.33,-6.13,44.21,12.68,12.78,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,48.65,0.2654
2019-07-07 17:30:00,188,17.5,37,2532,1,69.71,71.07,110.6,104.57,0.5233,54.72,309.53,315.66,49.85,-6.13,43.72,12.68,12.79,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,48.17,0.2627
2019-07-07 17:30:00,188,17.5,38,2534,1,72.08,71.07,110.6,108.11,0.5232,56.56,309.53,315.66,51.55,-6.13,45.42,12.68,12.77,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,49.87,0.272
2019-07-07 17:30:00,188,17.5,39,2534,1,527.46,71.07,110.6,791.19,0.5232,413.93,309.53,315.66,377.25,-6.13,371.13,12.68,12.77,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,375.57,2.0486
2019-07-07 17:30:00,188,17.5,40,2515,1,467.97,71.07,110.6,701.95,0.5242,367.98,309.53,315.66,333.98,-6.13,327.85,12.68,12.9,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,332.3,1.8125
2019-07-07 17:30:00,188,17.5,41,2487,1,430.31,71.07,110.6,645.46,0.5257,339.34,309.53,315.66,306.11,-6.13,299.99,12.68,13.08,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,304.43,1.6605
2019-07-07 17:30:00,188,17.5,42,2487,1,394.13,71.07,110.6,591.19,0.5257,310.82,309.53,315.66,280.38,-6.13,274.25,12.68,13.08,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,278.7,1.5202
2019-07-07 17:30:00,188,17.5,43,2464,1,382.31,71.07,110.6,573.47,0.527,302.21,309.53,315.66,271.25,-6.13,265.13,12.68,13.23,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,269.57,1.4704
2019-07-07 17:30:00,188,17.5,44,2555,1,407.37,71.07,110.6,611.05,0.522,318.99,309.53,315.66,292.06,-6.13,285.93,12.68,12.64,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,290.38,1.5839
2019-07-07 17:30:00,188,17.5,45,2555,1,438.22,71.07,110.6,657.33,0.522,343.15,309.53,315.66,314.18,-6.13,308.05,12.68,12.64,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,312.5,1.7045
2019-07-07 17:30:00,188,17.5,46,2555,1,71.33,71.07,110.6,106.99,0.522,55.85,309.53,315.66,51.14,-6.13,45.01,12.68,12.64,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,49.46,0.2698
2019-07-07 17:30:00,188,17.5,47,2530,1,73.2,71.07,110.6,109.79,0.5234,57.47,309.53,315.66,52.33,-6.13,46.2,12.68,12.8,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.65,0.2763
2019-07-07 17:30:00,188,17.5,48,2510,1,72.71,71.07,110.6,109.06,0.5245,57.2,309.53,315.66,51.86,-6.13,45.73,12.68,12.93,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.18,0.2737
2019-07-07 17:30:00,188,17.5,49,2534,1,71.84,71.07,110.6,107.76,0.5232,56.38,309.53,315.66,51.38,-6.13,45.26,12.68,12.77,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,49.7,0.2711
2019-07-07 17:30:00,188,17.5,50,2531,1,73.86,71.07,110.6,110.79,0.5233,57.98,309.53,315.66,52.81,-6.13,46.68,12.68,12.79,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.13,0.2789
2019-07-07 17:30:00,188,17.5,51,2531,1,366.6,71.07,110.6,549.9,0.5233,287.79,309.53,315.66,262.11,-6.13,255.98,12.68,12.79,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,260.43,1.4205
2019-07-07 17:30:00,188,17.5,52,2531,1,71.15,71.07,110.6,106.73,0.5233,55.86,309.53,315.66,50.87,-6.13,44.75,12.68,12.79,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,49.19,0.2683
2019-07-07 17:30:00,188,17.5,53,2507,1,74.38,71.07,110.6,111.56,0.5247,58.53,309.53,315.66,53.03,-6.13,46.91,12.68,12.95,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.35,0.2801
2019-07-07 17:30:00,188,17.5,54,2494,1,73.89,71.07,110.6,110.84,0.5254,58.23,309.53,315.66,52.61,-6.13,46.48,12.68,13.03,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.93,0.2778
2019-07-07 17:30:00,188,17.5,55,2531,1,73.23,71.07,110.6,109.84,0.5233,57.49,309.53,315.66,52.36,-6.13,46.23,12.68,12.79,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.68,0.2764
2019-07-07 17:30:00,188,17.5,56,2531,1,74.63,71.07,110.6,111.95,0.5233,58.59,309.53,315.66,53.36,-6.13,47.23,12.68,12.79,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.68,0.2819
2019-07-07 17:30:00,188,17.5,57,2507,1,74.33,71.07,110.6,111.5,0.5247,58.5,309.53,315.66,53.0,-6.13,46.88,12.68,12.95,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.32,0.2799
2019-07-07 17:30:00,188,17.5,58,2494,1,73.91,71.07,110.6,110.87,0.5254,58.25,309.53,315.66,52.62,-6.13,46.5,12.68,13.03,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.94,0.2779
2019-07-07 17:30:00,188,17.5,59,2506,1,73.28,71.07,110.6,109.91,0.5247,57.67,309.53,315.66,52.24,-6.13,46.12,12.68,12.96,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.56,0.2758
2019-07-07 17:30:00,188,17.5,60,2506,1,74.2,71.07,110.6,111.29,0.5247,58.4,309.53,315.66,52.9,-6.13,46.77,12.68,12.96,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.22,0.2794
2019-07-07 17:30:00,188,17.5,61,2485,1,74.33,71.07,110.6,111.5,0.5259,58.63,309.53,315.66,52.87,-6.13,46.74,12.68,13.09,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.19,0.2792
2019-07-07 17:30:00,188,17.5,62,2469,1,73.97,71.07,110.6,110.95,0.5267,58.44,309.53,315.66,52.51,-6.13,46.38,12.68,13.2,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.83,0.2772
2019-07-07 17:30:00,188,17.5,63,2506,1,72.93,71.07,110.6,109.4,0.5247,57.4,309.53,315.66,52.0,-6.13,45.87,12.68,12.96,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.31,0.2744
2019-07-07 17:30:00,188,17.5,64,2506,1,73.64,71.07,110.6,110.47,0.5247,57.96,309.53,315.66,52.5,-6.13,46.38,12.68,12.96,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.82,0.2772
2019-07-07 17:30:00,188,17.5,65,2506,1,69.61,71.07,110.6,104.42,0.5247,54.79,309.53,315.66,49.63,-6.13,43.5,12.68,12.96,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,47.95,0.2615
2019-07-07 17:30:00,188,17.5,66,2485,1,74.62,71.07,110.6,111.94,0.5259,58.86,309.53,315.66,53.07,-6.13,46.95,12.68,13.09,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.39,0.2803
2019-07-07 17:30:00,188,17.5,67,2455,1,74.38,71.07,110.6,111.57,0.5275,58.85,309.53,315.66,52.72,-6.13,46.59,12.68,13.29,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.04,0.2784
2019-07-07 17:30:00,188,17.5,68,2489,1,73.21,71.07,110.6,109.81,0.5256,57.72,309.53,315.66,52.09,-6.13,45.97,12.68,13.07,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.41,0.275
2019-07-07 17:30:00,188,17.5,69,2489,1,74.63,71.07,110.6,111.94,0.5256,58.84,309.53,315.66,53.1,-6.13,46.98,12.68,13.07,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.42,0.2805
2019-07-07 17:30:00,188,17.5,70,2489,1,68.73,71.07,110.6,103.09,0.5256,54.19,309.53,315.66,48.9,-6.13,42.78,12.68,13.07,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,47.22,0.2576
2019-07-07 17:30:00,188,17.5,71,2477,1,74.49,71.07,110.6,111.74,0.5263,58.81,309.53,315.66,52.93,-6.13,46.81,12.68,13.14,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.25,0.2795
2019-07-07 17:30:00,188,17.5,72,2455,1,74.29,71.07,110.6,111.43,0.5275,58.78,309.53,315.66,52.65,-6.13,46.53,12.68,13.29,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.97,0.278
2019-07-07 17:30:00,188,17.5,73,2485,1,73.31,71.07,110.6,109.96,0.5259,57.83,309.53,315.66,52.14,-6.13,46.01,12.68,13.09,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.46,0.2752
2019-07-07 17:30:00,188,17.5,74,2485,1,74.7,71.07,110.6,112.06,0.5259,58.93,309.53,315.66,53.13,-6.13,47.01,12.68,13.09,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.45,0.2806
2019-07-07 17:30:00,188,17.5,75,2485,1,67.6,71.07,110.6,101.4,0.5259,53.32,309.53,315.66,48.08,-6.13,41.95,12.68,13.09,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,46.4,0.2531
2019-07-07 17:30:00,188,17.5,76,2466,1,74.77,71.07,110.6,112.16,0.5269,59.1,309.53,315.66,53.06,-6.13,46.94,12.68,13.22,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.38,0.2803
2019-07-07 17:30:00,188,17.5,77,2445,1,74.33,71.07,110.6,111.5,0.528,58.88,309.53,315.66,52.63,-6.13,46.5,12.68,13.35,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.94,0.2779
2019-07-07 17:30:00,188,17.5,78,2478,1,72.62,71.07,110.6,108.93,0.5262,57.32,309.53,315.66,51.61,-6.13,45.48,12.68,13.14,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,49.93,0.2723
2019-07-07 17:30:00,188,17.5,79,2478,1,73.61,71.07,110.6,110.41,0.5262,58.1,309.53,315.66,52.31,-6.13,46.18,12.68,13.14,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.63,0.2761
2019-07-07 17:30:00,188,17.5,80,2449,1,74.77,71.07,110.6,112.16,0.5278,59.2,309.53,315.66,52.96,-6.13,46.83,12.68,13.33,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,51.28,0.2797
2019-07-07 17:30:00,188,17.5,81,2412,1,73.95,71.07,110.6,110.93,0.5298,58.77,309.53,315.66,52.16,-6.13,46.03,12.68,13.57,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.48,0.2753
2019-07-07 17:30:00,188,17.5,82,2443,1,71.24,71.07,110.6,106.86,0.5281,56.44,309.53,315.66,50.42,-6.13,44.3,12.68,13.37,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,48.74,0.2659
2019-07-07 17:30:00,188,17.5,83,2474,1,73.15,71.07,110.6,109.73,0.5265,57.77,309.53,315.66,51.96,-6.13,45.84,12.68,13.16,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,50.28,0.2743
2019-07-07 17:30:00,188,17.5,84,2474,1,70.3,71.07,110.6,105.44,0.5265,55.51,309.53,315.66,49.93,-6.13,43.81,12.68,13.16,0.0,1.02,43.81,750.86,0.0,0.0,0.0,4.44,48.25,0.2632
