datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 01:30:00,189,0.24,49,2534,1,0.0,0.0,0.0,0.0,0.4969,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.64,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,50,2531,1,0.0,0.0,0.0,0.0,0.497,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.66,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,51,2531,1,0.0,0.0,0.0,0.0,0.497,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.66,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,52,2531,1,0.0,0.0,0.0,0.0,0.497,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.66,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,53,2507,1,0.0,0.0,0.0,0.0,0.4984,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.81,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,54,2494,1,0.0,0.0,0.0,0.0,0.4991,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.9,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,55,2531,1,0.0,0.0,0.0,0.0,0.497,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.66,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,56,2531,1,0.0,0.0,0.0,0.0,0.497,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.66,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,57,2507,1,0.0,0.0,0.0,0.0,0.4984,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.81,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,58,2494,1,0.0,0.0,0.0,0.0,0.4991,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.9,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,59,2506,1,0.0,0.0,0.0,0.0,0.4984,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.82,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,60,2506,1,0.0,0.0,0.0,0.0,0.4984,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.82,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,61,2485,1,0.0,0.0,0.0,0.0,0.4996,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.95,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,62,2469,1,0.0,0.0,0.0,0.0,0.5004,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.06,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,63,2506,1,0.0,0.0,0.0,0.0,0.4984,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.82,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,64,2506,1,0.0,0.0,0.0,0.0,0.4984,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.82,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,65,2506,1,0.0,0.0,0.0,0.0,0.4984,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.82,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,66,2485,1,0.0,0.0,0.0,0.0,0.4996,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.95,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,67,2455,1,0.0,0.0,0.0,0.0,0.5012,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.15,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,68,2489,1,0.0,0.0,0.0,0.0,0.4993,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.93,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,69,2489,1,0.0,0.0,0.0,0.0,0.4993,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.93,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,70,2489,1,0.0,0.0,0.0,0.0,0.4993,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.93,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,71,2477,1,0.0,0.0,0.0,0.0,0.5,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.01,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,72,2455,1,0.0,0.0,0.0,0.0,0.5012,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.15,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,73,2485,1,0.0,0.0,0.0,0.0,0.4996,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.95,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,74,2485,1,0.0,0.0,0.0,0.0,0.4996,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.95,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,75,2485,1,0.0,0.0,0.0,0.0,0.4996,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.95,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,76,2466,1,0.0,0.0,0.0,0.0,0.5006,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.08,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,77,2445,1,0.0,0.0,0.0,0.0,0.5017,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.21,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,78,2478,1,0.0,0.0,0.0,0.0,0.4999,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.0,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,79,2478,1,0.0,0.0,0.0,0.0,0.4999,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.0,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,80,2449,1,0.0,0.0,0.0,0.0,0.5015,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.19,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,81,2412,1,0.0,0.0,0.0,0.0,0.5035,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.43,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,82,2443,1,0.0,0.0,0.0,0.0,0.5018,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.23,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,83,2474,1,0.0,0.0,0.0,0.0,0.5002,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.03,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,84,2474,1,0.0,0.0,0.0,0.0,0.5002,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.03,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,85,2436,1,0.0,0.0,0.0,0.0,0.5022,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.27,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,86,2397,1,0.0,0.0,0.0,0.0,0.5043,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.53,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,87,2415,1,0.0,0.0,0.0,0.0,0.5034,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.41,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,88,2476,1,0.0,0.0,0.0,0.0,0.5,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.01,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,89,2428,1,0.0,0.0,0.0,0.0,0.5027,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.32,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,90,2377,1,0.0,0.0,0.0,0.0,0.5054,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.66,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,91,2378,1,0.0,0.0,0.0,0.0,0.5054,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.65,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,92,2496,1,0.0,0.0,0.0,0.0,0.499,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.88,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,93,2423,1,0.0,0.0,0.0,0.0,0.5029,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.36,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,95,2372,1,0.0,0.0,0.0,0.0,0.5057,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.69,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,97,2358,1,0.0,0.0,0.0,0.0,0.5065,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.78,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,98,2554,1,0.0,0.0,0.0,0.0,0.4958,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.51,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,99,2451,1,0.0,0.0,0.0,0.0,0.5014,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.18,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,100,2361,1,0.0,0.0,0.0,0.0,0.5063,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.76,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 02:00:00,189,0.74,94,2563,1,0.0,0.0,0.0,0.0,0.4943,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.32,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,96,2549,1,0.0,0.0,0.0,0.0,0.495,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.41,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,1,2612,1,0.0,0.0,0.0,0.0,0.4916,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.0,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,2,2612,1,0.0,0.0,0.0,0.0,0.4916,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.0,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,3,2610,1,0.0,0.0,0.0,0.0,0.4917,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.02,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,4,2583,1,0.0,0.0,0.0,0.0,0.4932,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.19,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,5,2583,1,0.0,0.0,0.0,0.0,0.4932,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.19,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,6,2546,1,0.0,0.0,0.0,0.0,0.4952,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.43,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,7,2546,1,0.0,0.0,0.0,0.0,0.4952,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.43,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,8,2639,1,0.0,0.0,0.0,0.0,0.4901,0.0,326.41,315.66,0.0,10.75,10.75,9.41,8.83,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,9,2610,1,0.0,0.0,0.0,0.0,0.4917,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.02,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,10,2579,1,0.0,0.0,0.0,0.0,0.4934,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.22,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,11,2579,1,0.0,0.0,0.0,0.0,0.4934,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.22,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,12,2546,1,0.0,0.0,0.0,0.0,0.4952,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.43,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,13,2530,1,0.0,0.0,0.0,0.0,0.4961,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.54,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,14,2530,1,0.0,0.0,0.0,0.0,0.4961,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.54,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,15,2494,1,0.0,0.0,0.0,0.0,0.498,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.77,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,16,2494,1,0.0,0.0,0.0,0.0,0.498,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.77,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,17,2462,1,0.0,0.0,0.0,0.0,0.4998,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.98,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,18,2630,1,0.0,0.0,0.0,0.0,0.4906,0.0,326.41,315.66,0.0,10.75,10.75,9.41,8.89,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,19,2630,1,0.0,0.0,0.0,0.0,0.4906,0.0,326.41,315.66,0.0,10.75,10.75,9.41,8.89,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,20,2604,1,0.0,0.0,0.0,0.0,0.492,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.06,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,21,2563,1,0.0,0.0,0.0,0.0,0.4943,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.32,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,22,2556,1,0.0,0.0,0.0,0.0,0.4946,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.37,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,23,2549,1,0.0,0.0,0.0,0.0,0.495,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.41,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,24,2549,1,0.0,0.0,0.0,0.0,0.495,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.41,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,25,2524,1,0.0,0.0,0.0,0.0,0.4964,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.58,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,26,2502,1,0.0,0.0,0.0,0.0,0.4976,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.72,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,27,2502,1,0.0,0.0,0.0,0.0,0.4976,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.72,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,28,2477,1,0.0,0.0,0.0,0.0,0.4989,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.88,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,29,2477,1,0.0,0.0,0.0,0.0,0.4989,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.88,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,30,2440,1,0.0,0.0,0.0,0.0,0.501,0.0,326.41,315.66,0.0,10.75,10.75,9.41,10.12,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,31,2620,1,0.0,0.0,0.0,0.0,0.4912,0.0,326.41,315.66,0.0,10.75,10.75,9.41,8.95,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,32,2576,1,0.0,0.0,0.0,0.0,0.4936,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.24,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,33,2576,1,0.0,0.0,0.0,0.0,0.4936,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.24,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,34,2576,1,0.0,0.0,0.0,0.0,0.4936,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.24,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,35,2556,1,0.0,0.0,0.0,0.0,0.4946,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.37,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,36,2533,1,0.0,0.0,0.0,0.0,0.4959,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.52,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,37,2532,1,0.0,0.0,0.0,0.0,0.4959,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.52,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,38,2534,1,0.0,0.0,0.0,0.0,0.4958,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.51,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,39,2534,1,0.0,0.0,0.0,0.0,0.4958,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.51,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,40,2515,1,0.0,0.0,0.0,0.0,0.4969,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.63,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,41,2487,1,0.0,0.0,0.0,0.0,0.4984,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.82,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,42,2487,1,0.0,0.0,0.0,0.0,0.4984,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.82,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,43,2464,1,0.0,0.0,0.0,0.0,0.4997,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.97,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,44,2555,1,0.0,0.0,0.0,0.0,0.4947,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.37,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,45,2555,1,0.0,0.0,0.0,0.0,0.4947,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.37,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,46,2555,1,0.0,0.0,0.0,0.0,0.4947,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.37,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,47,2530,1,0.0,0.0,0.0,0.0,0.4961,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.54,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,48,2510,1,0.0,0.0,0.0,0.0,0.4971,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.67,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,49,2534,1,0.0,0.0,0.0,0.0,0.4958,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.51,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,50,2531,1,0.0,0.0,0.0,0.0,0.496,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.53,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,51,2531,1,0.0,0.0,0.0,0.0,0.496,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.53,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,52,2531,1,0.0,0.0,0.0,0.0,0.496,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.53,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,53,2507,1,0.0,0.0,0.0,0.0,0.4973,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.69,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,54,2494,1,0.0,0.0,0.0,0.0,0.498,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.77,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,55,2531,1,0.0,0.0,0.0,0.0,0.496,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.53,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,56,2531,1,0.0,0.0,0.0,0.0,0.496,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.53,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,57,2507,1,0.0,0.0,0.0,0.0,0.4973,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.69,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,58,2494,1,0.0,0.0,0.0,0.0,0.498,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.77,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,59,2506,1,0.0,0.0,0.0,0.0,0.4974,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.69,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,60,2506,1,0.0,0.0,0.0,0.0,0.4974,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.69,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,61,2485,1,0.0,0.0,0.0,0.0,0.4985,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.83,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,62,2469,1,0.0,0.0,0.0,0.0,0.4994,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.93,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,63,2506,1,0.0,0.0,0.0,0.0,0.4974,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.69,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
2019-07-08 02:00:00,189,0.74,64,2506,1,0.0,0.0,0.0,0.0,0.4974,0.0,326.41,315.66,0.0,10.75,10.75,9.41,9.69,0.0,0.22,59.35,749.23,0.0,0.0,0.0,4.44,15.2,0.0829
