datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 05:30:00,189,4.24,87,2415,1,28.05,28.55,34.5,33.9,0.4976,16.87,328.59,315.66,17.03,12.94,29.97,8.85,9.72,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.41,0.1877
2019-07-08 05:30:00,189,4.24,88,2476,1,29.5,28.55,34.5,35.65,0.4943,17.62,328.59,315.66,18.03,12.94,30.96,8.85,9.32,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.41,0.1931
2019-07-08 05:30:00,189,4.24,89,2428,1,29.0,28.55,34.5,35.04,0.4969,17.41,328.59,315.66,17.63,12.94,30.57,8.85,9.63,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.01,0.191
2019-07-08 05:30:00,189,4.24,90,2377,1,29.24,28.55,34.5,35.34,0.4997,17.66,328.59,315.66,17.68,12.94,30.62,8.85,9.97,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.06,0.1913
2019-07-08 05:30:00,189,4.24,91,2378,1,27.21,28.55,34.5,32.88,0.4996,16.43,328.59,315.66,16.45,12.94,29.39,8.85,9.96,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,33.84,0.1846
2019-07-08 05:30:00,189,4.24,92,2496,1,29.17,28.55,34.5,35.25,0.4932,17.39,328.59,315.66,17.87,12.94,30.8,8.85,9.19,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.25,0.1923
2019-07-08 05:30:00,189,4.24,93,2423,1,29.4,28.55,34.5,35.53,0.4971,17.66,328.59,315.66,17.86,12.94,30.8,8.85,9.67,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.25,0.1922
2019-07-08 05:30:00,189,4.24,95,2372,1,25.4,28.55,34.5,30.69,0.4999,15.34,328.59,315.66,15.35,12.94,28.28,8.85,10.0,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,32.73,0.1785
2019-07-08 05:30:00,189,4.24,97,2358,1,30.02,28.55,34.5,36.27,0.5007,18.16,328.59,315.66,18.11,12.94,31.05,8.85,10.09,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.49,0.1936
2019-07-08 05:30:00,189,4.24,98,2554,1,303.13,28.55,34.5,366.32,0.49,179.5,328.59,315.66,186.82,12.94,199.76,8.85,8.82,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,204.2,1.1138
2019-07-08 05:30:00,189,4.24,99,2451,1,23.24,28.55,34.5,28.08,0.4956,13.92,328.59,315.66,14.16,12.94,27.1,8.85,9.49,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,31.54,0.1721
2019-07-08 05:30:00,189,4.24,100,2361,1,27.18,28.55,34.5,32.85,0.5005,16.44,328.59,315.66,16.41,12.94,29.34,8.85,10.07,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,33.79,0.1843
2019-07-08 06:00:00,189,4.74,94,2563,1,37.17,38.88,49.0,46.85,0.4948,23.18,327.08,315.66,23.67,11.42,35.09,9.47,9.38,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,39.53,0.2156
2019-07-08 06:00:00,189,4.74,96,2549,1,38.88,38.88,49.0,49.0,0.4955,24.28,327.08,315.66,24.72,11.42,36.14,9.47,9.47,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.58,0.2214
2019-07-08 06:00:00,189,4.74,1,2612,1,36.7,38.88,49.0,46.25,0.4921,22.76,327.08,315.66,23.49,11.42,34.91,9.47,9.07,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,39.35,0.2147
2019-07-08 06:00:00,189,4.74,2,2612,1,39.79,38.88,49.0,50.15,0.4921,24.68,327.08,315.66,25.47,11.42,36.89,9.47,9.07,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.33,0.2255
2019-07-08 06:00:00,189,4.74,3,2610,1,37.61,38.88,49.0,47.4,0.4922,23.33,327.08,315.66,24.07,11.42,35.49,9.47,9.08,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,39.93,0.2178
2019-07-08 06:00:00,189,4.74,4,2583,1,37.94,38.88,49.0,47.82,0.4937,23.61,327.08,315.66,24.21,11.42,35.63,9.47,9.25,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.08,0.2186
2019-07-08 06:00:00,189,4.74,5,2583,1,37.82,38.88,49.0,47.66,0.4937,23.53,327.08,315.66,24.13,11.42,35.55,9.47,9.25,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.0,0.2182
2019-07-08 06:00:00,189,4.74,6,2546,1,39.02,38.88,49.0,49.18,0.4957,24.38,327.08,315.66,24.8,11.42,36.22,9.47,9.49,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.66,0.2218
2019-07-08 06:00:00,189,4.74,7,2546,1,39.07,38.88,49.0,49.24,0.4957,24.41,327.08,315.66,24.83,11.42,36.25,9.47,9.49,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.7,0.222
2019-07-08 06:00:00,189,4.74,8,2639,1,39.32,38.88,49.0,49.55,0.4906,24.31,327.08,315.66,25.24,11.42,36.66,9.47,8.89,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.1,0.2242
2019-07-08 06:00:00,189,4.74,9,2610,1,39.62,38.88,49.0,49.94,0.4922,24.58,327.08,315.66,25.36,11.42,36.78,9.47,9.08,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.22,0.2248
2019-07-08 06:00:00,189,4.74,10,2579,1,37.8,38.88,49.0,47.65,0.4939,23.53,327.08,315.66,24.11,11.42,35.53,9.47,9.28,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,39.98,0.2181
2019-07-08 06:00:00,189,4.74,11,2579,1,37.05,38.88,49.0,46.7,0.4939,23.07,327.08,315.66,23.64,11.42,35.05,9.47,9.28,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,39.5,0.2154
2019-07-08 06:00:00,189,4.74,12,2546,1,38.61,38.88,49.0,48.66,0.4957,24.12,327.08,315.66,24.54,11.42,35.96,9.47,9.49,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.4,0.2204
2019-07-08 06:00:00,189,4.74,13,2530,1,38.79,38.88,49.0,48.89,0.4966,24.28,327.08,315.66,24.61,11.42,36.03,9.47,9.6,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.48,0.2208
2019-07-08 06:00:00,189,4.74,14,2530,1,37.7,38.88,49.0,47.52,0.4966,23.6,327.08,315.66,23.92,11.42,35.34,9.47,9.6,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,39.79,0.217
2019-07-08 06:00:00,189,4.74,15,2494,1,38.05,38.88,49.0,47.96,0.4985,23.91,327.08,315.66,24.05,11.42,35.47,9.47,9.83,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,39.91,0.2177
2019-07-08 06:00:00,189,4.74,16,2494,1,38.04,38.88,49.0,47.94,0.4985,23.9,327.08,315.66,24.04,11.42,35.46,9.47,9.83,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,39.9,0.2177
2019-07-08 06:00:00,189,4.74,17,2462,1,38.38,38.88,49.0,48.37,0.5003,24.2,327.08,315.66,24.17,11.42,35.59,9.47,10.04,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.04,0.2184
2019-07-08 06:00:00,189,4.74,18,2630,1,38.52,38.88,49.0,48.55,0.4911,23.84,327.08,315.66,24.7,11.42,36.12,9.47,8.95,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.57,0.2213
2019-07-08 06:00:00,189,4.74,19,2630,1,38.63,38.88,49.0,48.69,0.4911,23.91,327.08,315.66,24.78,11.42,36.2,9.47,8.95,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.64,0.2217
2019-07-08 06:00:00,189,4.74,20,2604,1,38.85,38.88,49.0,48.97,0.4925,24.12,327.08,315.66,24.85,11.42,36.27,9.47,9.12,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.71,0.2221
2019-07-08 06:00:00,189,4.74,21,2563,1,38.16,38.88,49.0,48.09,0.4948,23.8,327.08,315.66,24.3,11.42,35.72,9.47,9.38,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.16,0.2191
2019-07-08 06:00:00,189,4.74,22,2556,1,36.59,38.88,49.0,46.12,0.4952,22.84,327.08,315.66,23.28,11.42,34.7,9.47,9.43,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,39.15,0.2135
2019-07-08 06:00:00,189,4.74,23,2549,1,36.7,38.88,49.0,46.25,0.4955,22.92,327.08,315.66,23.33,11.42,34.75,9.47,9.47,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,39.19,0.2138
2019-07-08 06:00:00,189,4.74,24,2549,1,38.36,38.88,49.0,48.34,0.4955,23.96,327.08,315.66,24.39,11.42,35.81,9.47,9.47,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.25,0.2195
2019-07-08 06:00:00,189,4.74,25,2524,1,39.79,38.88,49.0,50.15,0.4969,24.92,327.08,315.66,25.23,11.42,36.65,9.47,9.64,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.09,0.2241
2019-07-08 06:00:00,189,4.74,26,2502,1,40.06,38.88,49.0,50.49,0.4981,25.15,327.08,315.66,25.34,11.42,36.76,9.47,9.78,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.2,0.2247
2019-07-08 06:00:00,189,4.74,27,2502,1,82.01,38.88,49.0,103.37,0.4981,51.49,327.08,315.66,51.88,11.42,63.3,9.47,9.78,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,67.74,0.3695
2019-07-08 06:00:00,189,4.74,28,2477,1,36.44,38.88,49.0,45.93,0.4995,22.94,327.08,315.66,22.99,11.42,34.41,9.47,9.94,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,38.85,0.2119
2019-07-08 06:00:00,189,4.74,29,2477,1,45.23,38.88,49.0,57.01,0.4995,28.47,327.08,315.66,28.53,11.42,39.95,9.47,9.94,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,44.4,0.2422
2019-07-08 06:00:00,189,4.74,30,2440,1,64.54,38.88,49.0,81.35,0.5015,40.79,327.08,315.66,40.55,11.42,51.97,9.47,10.18,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,56.42,0.3077
2019-07-08 06:00:00,189,4.74,31,2620,1,40.4,38.88,49.0,50.92,0.4917,25.04,327.08,315.66,25.89,11.42,37.3,9.47,9.01,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.75,0.2277
2019-07-08 06:00:00,189,4.74,32,2576,1,40.79,38.88,49.0,51.41,0.4941,25.4,327.08,315.66,26.01,11.42,37.43,9.47,9.3,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.87,0.2284
2019-07-08 06:00:00,189,4.74,33,2576,1,255.86,38.88,49.0,322.49,0.4941,159.33,327.08,315.66,163.16,11.42,174.57,9.47,9.3,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,179.02,0.9765
2019-07-08 06:00:00,189,4.74,34,2576,1,38.16,38.88,49.0,48.09,0.4941,23.76,327.08,315.66,24.33,11.42,35.75,9.47,9.3,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.19,0.2192
2019-07-08 06:00:00,189,4.74,35,2556,1,38.64,38.88,49.0,48.71,0.4952,24.12,327.08,315.66,24.59,11.42,36.01,9.47,9.43,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.45,0.2206
2019-07-08 06:00:00,189,4.74,36,2533,1,38.45,38.88,49.0,48.47,0.4964,24.06,327.08,315.66,24.41,11.42,35.83,9.47,9.58,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.27,0.2197
2019-07-08 06:00:00,189,4.74,37,2532,1,38.03,38.88,49.0,47.94,0.4965,23.8,327.08,315.66,24.14,11.42,35.56,9.47,9.59,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.0,0.2182
2019-07-08 06:00:00,189,4.74,38,2534,1,39.52,38.88,49.0,49.81,0.4964,24.73,327.08,315.66,25.09,11.42,36.51,9.47,9.57,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.95,0.2234
2019-07-08 06:00:00,189,4.74,39,2534,1,40.65,38.88,49.0,51.24,0.4964,25.43,327.08,315.66,25.81,11.42,37.23,9.47,9.57,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.67,0.2273
2019-07-08 06:00:00,189,4.74,40,2515,1,59.47,38.88,49.0,74.96,0.4974,37.28,327.08,315.66,37.68,11.42,49.09,9.47,9.7,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,53.54,0.292
2019-07-08 06:00:00,189,4.74,41,2487,1,120.73,38.88,49.0,152.17,0.4989,75.92,327.08,315.66,76.25,11.42,87.67,9.47,9.88,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,92.11,0.5024
2019-07-08 06:00:00,189,4.74,42,2487,1,188.52,38.88,49.0,237.61,0.4989,118.55,327.08,315.66,119.06,11.42,130.48,9.47,9.88,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,134.93,0.736
2019-07-08 06:00:00,189,4.74,43,2464,1,170.64,38.88,49.0,215.08,0.5002,107.58,327.08,315.66,107.5,11.42,118.92,9.47,10.03,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,123.37,0.6729
2019-07-08 06:00:00,189,4.74,44,2555,1,154.85,38.88,49.0,195.17,0.4952,96.65,327.08,315.66,98.52,11.42,109.94,9.47,9.44,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,114.38,0.6239
2019-07-08 06:00:00,189,4.74,45,2555,1,133.53,38.88,49.0,168.31,0.4952,83.35,327.08,315.66,84.96,11.42,96.38,9.47,9.44,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,100.82,0.5499
2019-07-08 06:00:00,189,4.74,46,2555,1,92.3,38.88,49.0,116.34,0.4952,57.61,327.08,315.66,58.73,11.42,70.14,9.47,9.44,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,74.59,0.4068
2019-07-08 06:00:00,189,4.74,47,2530,1,40.22,38.88,49.0,50.7,0.4966,25.18,327.08,315.66,25.52,11.42,36.94,9.47,9.6,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.39,0.2257
2019-07-08 06:00:00,189,4.74,48,2510,1,39.92,38.88,49.0,50.31,0.4977,25.04,327.08,315.66,25.27,11.42,36.69,9.47,9.73,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.14,0.2244
2019-07-08 06:00:00,189,4.74,49,2534,1,51.27,38.88,49.0,64.62,0.4964,32.08,327.08,315.66,32.55,11.42,43.97,9.47,9.57,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,48.41,0.2641
2019-07-08 06:00:00,189,4.74,50,2531,1,29.41,38.88,49.0,37.07,0.4965,18.41,327.08,315.66,18.67,11.42,30.08,9.47,9.59,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,34.53,0.1883
2019-07-08 06:00:00,189,4.74,51,2531,1,41.23,38.88,49.0,51.96,0.4965,25.8,327.08,315.66,26.16,11.42,37.58,9.47,9.59,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,42.03,0.2292
2019-07-08 06:00:00,189,4.74,52,2531,1,159.8,38.88,49.0,201.41,0.4965,100.0,327.08,315.66,101.4,11.42,112.82,9.47,9.59,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,117.27,0.6396
2019-07-08 06:00:00,189,4.74,53,2507,1,50.11,38.88,49.0,63.15,0.4978,31.44,327.08,315.66,31.71,11.42,43.13,9.47,9.75,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,47.58,0.2595
2019-07-08 06:00:00,189,4.74,54,2494,1,88.74,38.88,49.0,111.84,0.4985,55.76,327.08,315.66,56.09,11.42,67.5,9.47,9.83,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,71.95,0.3924
2019-07-08 06:00:00,189,4.74,55,2531,1,117.38,38.88,49.0,147.94,0.4965,73.46,327.08,315.66,74.49,11.42,85.91,9.47,9.59,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,90.35,0.4928
2019-07-08 06:00:00,189,4.74,56,2531,1,41.12,38.88,49.0,51.83,0.4965,25.73,327.08,315.66,26.09,11.42,37.51,9.47,9.59,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.96,0.2289
2019-07-08 06:00:00,189,4.74,57,2507,1,47.07,38.88,49.0,59.32,0.4978,29.53,327.08,315.66,29.79,11.42,41.21,9.47,9.75,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,45.65,0.249
2019-07-08 06:00:00,189,4.74,58,2494,1,85.69,38.88,49.0,108.0,0.4985,53.84,327.08,315.66,54.16,11.42,65.58,9.47,9.83,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,70.02,0.3819
2019-07-08 06:00:00,189,4.74,59,2506,1,108.45,38.88,49.0,136.69,0.4979,68.05,327.08,315.66,68.63,11.42,80.05,9.47,9.75,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,84.5,0.4609
2019-07-08 06:00:00,189,4.74,60,2506,1,40.85,38.88,49.0,51.48,0.4979,25.63,327.08,315.66,25.85,11.42,37.27,9.47,9.75,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.71,0.2275
2019-07-08 06:00:00,189,4.74,61,2485,1,47.05,38.88,49.0,59.3,0.499,29.59,327.08,315.66,29.71,11.42,41.13,9.47,9.89,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,45.57,0.2486
2019-07-08 06:00:00,189,4.74,62,2469,1,83.31,38.88,49.0,105.0,0.4999,52.49,327.08,315.66,52.51,11.42,63.93,9.47,9.99,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,68.37,0.3729
2019-07-08 06:00:00,189,4.74,63,2506,1,40.06,38.88,49.0,50.49,0.4979,25.14,327.08,315.66,25.35,11.42,36.77,9.47,9.75,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.21,0.2248
2019-07-08 06:00:00,189,4.74,64,2506,1,40.5,38.88,49.0,51.05,0.4979,25.42,327.08,315.66,25.63,11.42,37.05,9.47,9.75,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.5,0.2263
2019-07-08 06:00:00,189,4.74,65,2506,1,196.57,38.88,49.0,247.76,0.4979,123.35,327.08,315.66,124.4,11.42,135.82,9.47,9.75,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,140.27,0.7651
2019-07-08 06:00:00,189,4.74,66,2485,1,71.36,38.88,49.0,89.95,0.499,44.89,327.08,315.66,45.06,11.42,56.48,9.47,9.89,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,60.92,0.3323
2019-07-08 06:00:00,189,4.74,67,2455,1,107.61,38.88,49.0,135.63,0.5007,67.91,327.08,315.66,67.73,11.42,79.15,9.47,10.09,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,83.59,0.4559
2019-07-08 06:00:00,189,4.74,68,2489,1,40.23,38.88,49.0,50.7,0.4988,25.29,327.08,315.66,25.41,11.42,36.83,9.47,9.87,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.27,0.2251
2019-07-08 06:00:00,189,4.74,69,2489,1,41.11,38.88,49.0,51.82,0.4988,25.85,327.08,315.66,25.97,11.42,37.39,9.47,9.87,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.84,0.2282
2019-07-08 06:00:00,189,4.74,70,2489,1,203.36,38.88,49.0,256.32,0.4988,127.85,327.08,315.66,128.46,11.42,139.88,9.47,9.87,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,144.33,0.7872
2019-07-08 06:00:00,189,4.74,71,2477,1,59.16,38.88,49.0,74.56,0.4995,37.24,327.08,315.66,37.32,11.42,48.74,9.47,9.94,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,53.18,0.2901
2019-07-08 06:00:00,189,4.74,72,2455,1,85.78,38.88,49.0,108.11,0.5007,54.13,327.08,315.66,53.99,11.42,65.4,9.47,10.09,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,69.85,0.381
2019-07-08 06:00:00,189,4.74,73,2485,1,40.29,38.88,49.0,50.78,0.499,25.34,327.08,315.66,25.44,11.42,36.86,9.47,9.89,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.3,0.2253
2019-07-08 06:00:00,189,4.74,74,2485,1,41.16,38.88,49.0,51.88,0.499,25.89,327.08,315.66,25.99,11.42,37.41,9.47,9.89,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.85,0.2283
2019-07-08 06:00:00,189,4.74,75,2485,1,241.39,38.88,49.0,304.25,0.499,151.83,327.08,315.66,152.42,11.42,163.84,9.47,9.89,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,168.28,0.9179
2019-07-08 06:00:00,189,4.74,76,2466,1,89.6,38.88,49.0,112.93,0.5001,56.47,327.08,315.66,56.46,11.42,67.88,9.47,10.01,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,72.32,0.3945
2019-07-08 06:00:00,189,4.74,77,2445,1,107.51,38.88,49.0,135.51,0.5012,67.92,327.08,315.66,67.59,11.42,79.01,9.47,10.15,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,83.45,0.4552
2019-07-08 06:00:00,189,4.74,78,2478,1,39.86,38.88,49.0,50.24,0.4994,25.09,327.08,315.66,25.15,11.42,36.57,9.47,9.94,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.01,0.2237
2019-07-08 06:00:00,189,4.74,79,2478,1,40.47,38.88,49.0,51.01,0.4994,25.48,327.08,315.66,25.54,11.42,36.96,9.47,9.94,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.4,0.2258
2019-07-08 06:00:00,189,4.74,80,2449,1,89.57,38.88,49.0,112.9,0.501,56.56,327.08,315.66,56.34,11.42,67.76,9.47,10.12,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,72.2,0.3938
2019-07-08 06:00:00,189,4.74,81,2412,1,40.69,38.88,49.0,51.29,0.503,25.8,327.08,315.66,25.49,11.42,36.91,9.47,10.37,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.35,0.2256
2019-07-08 06:00:00,189,4.74,82,2443,1,38.99,38.88,49.0,49.14,0.5013,24.63,327.08,315.66,24.51,11.42,35.92,9.47,10.16,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.37,0.2202
2019-07-08 06:00:00,189,4.74,83,2474,1,40.19,38.88,49.0,50.65,0.4996,25.31,327.08,315.66,25.35,11.42,36.76,9.47,9.96,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.21,0.2248
2019-07-08 06:00:00,189,4.74,84,2474,1,38.39,38.88,49.0,48.39,0.4996,24.18,327.08,315.66,24.21,11.42,35.63,9.47,9.96,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.08,0.2186
2019-07-08 06:00:00,189,4.74,85,2436,1,116.96,38.88,49.0,147.42,0.5017,73.96,327.08,315.66,73.46,11.42,84.88,9.47,10.21,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,89.32,0.4872
2019-07-08 06:00:00,189,4.74,86,2397,1,40.47,38.88,49.0,51.01,0.5038,25.7,327.08,315.66,25.31,11.42,36.73,9.47,10.46,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.17,0.2246
2019-07-08 06:00:00,189,4.74,87,2415,1,38.2,38.88,49.0,48.14,0.5028,24.21,327.08,315.66,23.93,11.42,35.35,9.47,10.35,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,39.8,0.2171
2019-07-08 06:00:00,189,4.74,88,2476,1,40.17,38.88,49.0,50.63,0.4995,25.29,327.08,315.66,25.34,11.42,36.76,9.47,9.95,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.2,0.2247
2019-07-08 06:00:00,189,4.74,89,2428,1,39.49,38.88,49.0,49.77,0.5021,24.99,327.08,315.66,24.78,11.42,36.2,9.47,10.26,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.64,0.2217
2019-07-08 06:00:00,189,4.74,90,2377,1,236.54,38.88,49.0,298.13,0.5049,150.53,327.08,315.66,147.6,11.42,159.02,9.47,10.59,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,163.46,0.8916
2019-07-08 06:00:00,189,4.74,91,2378,1,37.05,38.88,49.0,46.7,0.5049,23.58,327.08,315.66,23.12,11.42,34.54,9.47,10.59,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,38.99,0.2127
2019-07-08 06:00:00,189,4.74,92,2496,1,39.73,38.88,49.0,50.07,0.4984,24.96,327.08,315.66,25.11,11.42,36.53,9.47,9.82,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.98,0.2235
2019-07-08 06:00:00,189,4.74,93,2423,1,40.03,38.88,49.0,50.46,0.5024,25.35,327.08,315.66,25.11,11.42,36.53,9.47,10.29,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,40.97,0.2235
2019-07-08 06:00:00,189,4.74,95,2372,1,34.58,38.88,49.0,43.59,0.5052,22.02,327.08,315.66,21.57,11.42,32.99,9.47,10.63,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,37.43,0.2042
2019-07-08 06:00:00,189,4.74,97,2358,1,40.88,38.88,49.0,51.52,0.5059,26.07,327.08,315.66,25.45,11.42,36.87,9.47,10.72,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,41.32,0.2254
2019-07-08 06:00:00,189,4.74,98,2554,1,35.88,38.88,49.0,45.22,0.4953,22.4,327.08,315.66,22.82,11.42,34.24,9.47,9.44,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,38.69,0.211
2019-07-08 06:00:00,189,4.74,99,2451,1,129.52,38.88,49.0,163.24,0.5009,81.77,327.08,315.66,81.48,11.42,92.9,9.47,10.11,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,97.34,0.531
2019-07-08 06:00:00,189,4.74,100,2361,1,37.02,38.88,49.0,46.66,0.5058,23.6,327.08,315.66,23.06,11.42,34.48,9.47,10.7,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,38.92,0.2123
2019-07-08 06:30:00,189,5.24,94,2563,1,472.4,48.81,110.6,708.6,0.5006,354.7,324.76,315.66,353.89,9.1,362.99,10.17,10.08,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,367.44,2.0042
2019-07-08 06:30:00,189,5.24,96,2549,1,48.81,48.81,110.6,73.21,0.5013,36.7,324.76,315.66,36.51,9.1,45.61,10.17,10.17,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,50.05,0.273
2019-07-08 06:30:00,189,5.24,1,2612,1,46.06,48.81,110.6,69.09,0.4979,34.4,324.76,315.66,34.69,9.1,43.79,10.17,9.76,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,48.24,0.2631
