datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-09 09:00:00,190,9.0,2,2612,1,1,2406.0,0,0.0,-0.41,353.43,496.62,38.1,27.12,0.5112,13.86,341.26,315.66,13.25,25.61,38.86,5.02,4.61,0.0,1.92,100.0,747.35,5.35,7.04,7.5,4.44,63.19,0.3447
2019-07-09 09:00:00,190,9.0,3,2610,1,1,2406.0,0,0.0,-0.4,334.82,496.62,38.1,25.69,0.5113,13.13,341.26,315.66,12.55,25.61,38.16,5.02,4.62,0.0,1.92,100.0,747.35,5.34,7.03,7.52,4.44,62.49,0.3409
2019-07-09 09:00:00,190,9.0,4,2583,1,1,2406.0,0,0.0,-0.22,422.74,496.62,38.1,32.43,0.5126,16.62,341.26,315.66,15.81,25.61,41.42,5.02,4.79,0.0,1.92,100.0,747.35,5.22,6.9,7.81,4.44,65.78,0.3588
2019-07-09 09:00:00,190,9.0,5,2583,1,1,2406.0,0,0.0,-0.22,428.65,496.62,38.1,32.89,0.5126,16.86,341.26,315.66,16.03,25.61,41.64,5.02,4.79,0.0,1.92,100.0,747.35,5.22,6.9,7.81,4.44,66.0,0.36
2019-07-09 09:00:00,190,9.0,6,2546,1,1,2406.0,0,0.0,0.02,450.46,496.62,38.1,34.56,0.5143,17.77,341.26,315.66,16.78,25.61,42.39,5.02,5.04,0.0,1.92,100.0,747.35,5.03,6.68,8.2,4.44,66.75,0.3641
2019-07-09 09:00:00,190,9.0,7,2546,1,1,2406.0,0,0.0,0.02,483.92,496.62,38.1,37.13,0.5143,19.09,341.26,315.66,18.03,25.61,43.64,5.02,5.04,0.0,1.92,100.0,747.35,5.03,6.68,8.2,4.44,68.0,0.3709
2019-07-09 09:00:00,190,9.0,8,2639,1,1,2406.0,0,0.0,-0.58,335.92,496.62,38.1,25.77,0.5099,13.14,341.26,315.66,12.63,25.61,38.24,5.02,4.43,0.0,1.92,100.0,747.35,5.45,7.16,7.21,4.44,62.5,0.3409
2019-07-09 09:00:00,190,9.0,9,2610,1,1,2406.0,0,0.0,-0.4,283.92,496.62,38.1,21.78,0.5113,11.14,341.26,315.66,10.64,25.61,36.25,5.02,4.62,0.0,1.92,100.0,747.35,5.34,7.03,7.52,4.44,60.59,0.3305
2019-07-09 09:00:00,190,9.0,10,2579,1,1,2406.0,0,0.0,-0.19,392.3,496.62,38.1,30.1,0.5128,15.43,341.26,315.66,14.66,25.61,40.27,5.02,4.82,0.0,1.92,100.0,747.35,5.2,6.87,7.85,4.44,64.64,0.3526
2019-07-09 09:00:00,190,9.0,11,2579,1,1,2406.0,0,0.0,-0.19,407.45,496.62,38.1,31.26,0.5128,16.03,341.26,315.66,15.23,25.61,40.84,5.02,4.82,0.0,1.92,100.0,747.35,5.2,6.87,7.85,4.44,65.2,0.3557
2019-07-09 09:00:00,190,9.0,12,2546,1,1,2406.0,0,0.0,0.02,325.99,496.62,38.1,25.01,0.5143,12.86,341.26,315.66,12.15,25.61,37.75,5.02,5.04,0.0,1.92,100.0,747.35,5.03,6.68,8.2,4.44,62.11,0.3388
2019-07-09 09:00:00,190,9.0,13,2530,1,1,2406.0,0,0.0,0.12,358.76,496.62,38.1,27.52,0.5151,14.18,341.26,315.66,13.35,25.61,38.95,5.02,5.14,0.0,1.92,100.0,747.35,4.95,6.58,8.37,4.44,63.29,0.3452
2019-07-09 09:00:00,190,9.0,14,2530,1,1,2406.0,0,0.0,0.12,349.62,496.62,38.1,26.82,0.5151,13.82,341.26,315.66,13.01,25.61,38.61,5.02,5.14,0.0,1.92,100.0,747.35,4.95,6.58,8.37,4.44,62.95,0.3434
2019-07-09 09:00:00,190,9.0,15,2494,1,1,2406.0,0,0.0,0.36,372.9,496.62,38.1,28.61,0.5168,14.78,341.26,315.66,13.82,25.61,39.43,5.02,5.37,0.0,1.92,100.0,747.35,4.74,6.33,8.75,4.44,63.69,0.3474
2019-07-09 09:00:00,190,9.0,16,2494,1,1,2406.0,0,0.0,0.36,382.75,496.62,38.1,29.36,0.5168,15.17,341.26,315.66,14.19,25.61,39.8,5.02,5.37,0.0,1.92,100.0,747.35,4.74,6.33,8.75,4.44,64.06,0.3494
2019-07-09 09:00:00,190,9.0,17,2462,1,1,2406.0,0,0.0,0.57,391.65,496.62,38.1,30.05,0.5183,15.57,341.26,315.66,14.47,25.61,40.08,5.02,5.58,0.0,1.92,100.0,747.35,4.54,6.09,9.09,4.44,64.24,0.3504
2019-07-09 09:00:00,190,9.0,18,2630,1,1,2406.0,0,0.0,-0.53,446.17,496.62,38.1,34.23,0.5104,17.47,341.26,315.66,16.76,25.61,42.37,5.02,4.49,0.0,1.92,100.0,747.35,5.42,7.12,7.31,4.44,66.66,0.3636
2019-07-09 09:00:00,190,9.0,19,2630,1,1,2406.0,0,0.0,-0.53,371.64,496.62,38.1,28.51,0.5104,14.55,341.26,315.66,13.96,25.61,39.57,5.02,4.49,0.0,1.92,100.0,747.35,5.42,7.12,7.31,4.44,63.86,0.3483
2019-07-09 09:00:00,190,9.0,20,2604,1,1,2406.0,0,0.0,-0.36,255.17,496.62,38.1,19.58,0.5116,10.01,341.26,315.66,9.56,25.61,35.17,5.02,4.66,0.0,1.92,100.0,747.35,5.31,7.0,7.58,4.44,59.51,0.3246
2019-07-09 09:00:00,190,9.0,21,2563,1,1,2406.0,0,0.0,-0.09,262.52,496.62,38.1,20.14,0.5135,10.34,341.26,315.66,9.8,25.61,35.4,5.02,4.92,0.0,1.92,100.0,747.35,5.12,6.78,8.02,4.44,59.77,0.326
2019-07-09 09:00:00,190,9.0,22,2556,1,1,2406.0,0,0.0,-0.05,377.94,496.62,38.1,29.0,0.5138,14.9,341.26,315.66,14.1,25.61,39.7,5.02,4.97,0.0,1.92,100.0,747.35,5.09,6.74,8.09,4.44,64.07,0.3495
2019-07-09 09:00:00,190,9.0,23,2549,1,1,2406.0,0,0.0,0.0,496.62,496.62,38.1,38.1,0.5142,19.59,341.26,315.66,18.51,25.61,44.12,5.02,5.02,0.0,1.92,100.0,747.35,5.05,6.7,8.17,4.44,68.48,0.3735
2019-07-09 09:00:00,190,9.0,24,2549,1,1,2406.0,0,0.0,0.0,514.8,496.62,38.1,39.49,0.5142,20.31,341.26,315.66,19.19,25.61,44.79,5.02,5.02,0.0,1.92,100.0,747.35,5.05,6.7,8.17,4.44,69.15,0.3772
2019-07-09 09:00:00,190,9.0,25,2524,1,1,2406.0,0,0.0,0.16,480.59,496.62,38.1,36.87,0.5154,19.0,341.26,315.66,17.87,25.61,43.48,5.02,5.18,0.0,1.92,100.0,747.35,4.91,6.54,8.43,4.44,67.8,0.3698
2019-07-09 09:00:00,190,9.0,26,2502,1,1,2406.0,0,0.0,0.31,528.04,496.62,38.1,40.51,0.5164,20.92,341.26,315.66,19.59,25.61,45.2,5.02,5.32,0.0,1.92,100.0,747.35,4.78,6.39,8.66,4.44,69.48,0.379
2019-07-09 09:00:00,190,9.0,27,2502,1,1,2406.0,0,0.0,0.31,517.55,496.62,38.1,39.71,0.5164,20.5,341.26,315.66,19.2,25.61,44.81,5.02,5.32,0.0,1.92,100.0,747.35,4.78,6.39,8.66,4.44,69.09,0.3769
2019-07-09 09:00:00,190,9.0,28,2477,1,1,2406.0,0,0.0,0.47,543.96,496.62,38.1,41.73,0.5176,21.6,341.26,315.66,20.13,25.61,45.74,5.02,5.48,0.0,1.92,100.0,747.35,4.63,6.21,8.93,4.44,69.95,0.3815
2019-07-09 09:00:00,190,9.0,29,2477,1,1,2406.0,0,0.0,0.47,562.91,496.62,38.1,43.19,0.5176,22.35,341.26,315.66,20.83,25.61,46.44,5.02,5.48,0.0,1.92,100.0,747.35,4.63,6.21,8.93,4.44,70.65,0.3854
2019-07-09 09:00:00,190,9.0,30,2440,1,1,2406.0,0,0.0,0.71,613.64,496.62,38.1,47.08,0.5193,24.45,341.26,315.66,22.63,25.61,48.24,5.02,5.72,0.0,1.92,100.0,747.35,4.39,5.92,9.32,4.44,72.3,0.3944
2019-07-09 09:00:00,190,9.0,31,2620,1,1,2406.0,0,0.0,-0.46,629.79,496.62,38.1,48.32,0.5108,24.68,341.26,315.66,23.64,25.61,49.24,5.02,4.55,0.0,1.92,100.0,747.35,5.38,7.08,7.41,4.44,73.56,0.4012
2019-07-09 09:00:00,190,9.0,32,2576,1,1,2406.0,0,0.0,-0.18,358.9,496.62,38.1,27.53,0.5129,14.12,341.26,315.66,13.41,25.61,39.02,5.02,4.84,0.0,1.92,100.0,747.35,5.19,6.86,7.88,4.44,63.39,0.3457
2019-07-09 09:00:00,190,9.0,33,2576,1,1,2406.0,0,0.0,-0.18,426.51,496.62,38.1,32.72,0.5129,16.78,341.26,315.66,15.94,25.61,41.55,5.02,4.84,0.0,1.92,100.0,747.35,5.19,6.86,7.88,4.44,65.91,0.3595
2019-07-09 09:00:00,190,9.0,34,2576,1,1,2406.0,0,0.0,-0.18,384.18,496.62,38.1,29.47,0.5129,15.12,341.26,315.66,14.36,25.61,39.96,5.02,4.84,0.0,1.92,100.0,747.35,5.19,6.86,7.88,4.44,64.33,0.3509
2019-07-09 09:00:00,190,9.0,35,2556,1,1,2406.0,0,0.0,-0.05,352.23,496.62,38.1,27.02,0.5138,13.89,341.26,315.66,13.14,25.61,38.74,5.02,4.97,0.0,1.92,100.0,747.35,5.09,6.74,8.09,4.44,63.11,0.3442
2019-07-09 09:00:00,190,9.0,36,2533,1,1,2406.0,0,0.0,0.1,463.83,496.62,38.1,35.58,0.5149,18.32,341.26,315.66,17.26,25.61,42.87,5.02,5.12,0.0,1.92,100.0,747.35,4.96,6.6,8.33,4.44,67.21,0.3666
2019-07-09 09:00:00,190,9.0,37,2532,1,1,2406.0,0,0.0,0.11,604.93,496.62,38.1,46.41,0.515,23.9,341.26,315.66,22.51,25.61,48.12,5.02,5.13,0.0,1.92,100.0,747.35,4.96,6.59,8.35,4.44,72.46,0.3952
2019-07-09 09:00:00,190,9.0,38,2534,1,1,2406.0,0,0.0,0.1,663.03,496.62,38.1,50.87,0.5149,26.19,341.26,315.66,24.68,25.61,50.28,5.02,5.11,0.0,1.92,100.0,747.35,4.97,6.61,8.32,4.44,74.63,0.4071
2019-07-09 09:00:00,190,9.0,39,2534,1,1,2406.0,0,0.0,0.1,666.81,496.62,38.1,51.16,0.5149,26.34,341.26,315.66,24.82,25.61,50.42,5.02,5.11,0.0,1.92,100.0,747.35,4.97,6.61,8.32,4.44,74.77,0.4078
2019-07-09 09:00:00,190,9.0,40,2515,1,1,2406.0,0,0.0,0.22,637.56,496.62,38.1,48.91,0.5158,25.23,341.26,315.66,23.68,25.61,49.29,5.02,5.24,0.0,1.92,100.0,747.35,4.86,6.48,8.53,4.44,73.6,0.4015
2019-07-09 09:00:00,190,9.0,41,2487,1,1,2406.0,0,0.0,0.4,684.11,496.62,38.1,52.48,0.5171,27.14,341.26,315.66,25.34,25.61,50.95,5.02,5.42,0.0,1.92,100.0,747.35,4.69,6.28,8.82,4.44,75.19,0.4101
2019-07-09 09:00:00,190,9.0,42,2487,1,1,2406.0,0,0.0,0.4,662.18,496.62,38.1,50.8,0.5171,26.27,341.26,315.66,24.53,25.61,50.14,5.02,5.42,0.0,1.92,100.0,747.35,4.69,6.28,8.82,4.44,74.38,0.4057
2019-07-09 09:00:00,190,9.0,43,2464,1,1,2406.0,0,0.0,0.55,634.74,496.62,38.1,48.7,0.5182,25.23,341.26,315.66,23.46,25.61,49.07,5.02,5.57,0.0,1.92,100.0,747.35,4.55,6.11,9.06,4.44,73.23,0.3995
2019-07-09 09:00:00,190,9.0,44,2555,1,1,2406.0,0,0.0,-0.04,457.38,496.62,38.1,35.09,0.5139,18.03,341.26,315.66,17.06,25.61,42.66,5.02,4.98,0.0,1.92,100.0,747.35,5.08,6.74,8.1,4.44,67.03,0.3656
2019-07-09 09:00:00,190,9.0,45,2555,1,1,2406.0,0,0.0,-0.04,552.83,496.62,38.1,42.41,0.5139,21.8,341.26,315.66,20.62,25.61,46.22,5.02,4.98,0.0,1.92,100.0,747.35,5.08,6.74,8.1,4.44,70.59,0.385
2019-07-09 09:00:00,190,9.0,46,2555,1,1,2406.0,0,0.0,-0.04,500.55,496.62,38.1,38.4,0.5139,19.73,341.26,315.66,18.67,25.61,44.27,5.02,4.98,0.0,1.92,100.0,747.35,5.08,6.74,8.1,4.44,68.64,0.3744
2019-07-09 09:00:00,190,9.0,47,2530,1,1,2406.0,0,0.0,0.12,460.17,496.62,38.1,35.3,0.5151,18.18,341.26,315.66,17.12,25.61,42.73,5.02,5.14,0.0,1.92,100.0,747.35,4.95,6.58,8.37,4.44,67.06,0.3658
2019-07-09 09:00:00,190,9.0,48,2510,1,1,2406.0,0,0.0,0.25,586.94,496.62,38.1,45.03,0.516,23.24,341.26,315.66,21.79,25.61,47.4,5.02,5.27,0.0,1.92,100.0,747.35,4.83,6.45,8.58,4.44,71.7,0.3911
2019-07-09 09:00:00,190,9.0,49,2534,1,1,2406.0,0,0.0,0.1,734.63,496.62,38.1,56.36,0.5149,29.02,341.26,315.66,27.34,25.61,52.95,5.02,5.11,0.0,1.92,100.0,747.35,4.97,6.61,8.32,4.44,77.29,0.4216
2019-07-09 09:00:00,190,9.0,50,2531,1,1,2406.0,0,0.0,0.12,500.87,496.62,38.1,38.43,0.515,19.79,341.26,315.66,18.64,25.61,44.24,5.02,5.13,0.0,1.92,100.0,747.35,4.95,6.59,8.36,4.44,68.58,0.3741
2019-07-09 09:00:00,190,9.0,51,2531,1,1,2406.0,0,0.0,0.12,641.07,496.62,38.1,49.18,0.515,25.33,341.26,315.66,23.85,25.61,49.46,5.02,5.13,0.0,1.92,100.0,747.35,4.95,6.59,8.36,4.44,73.8,0.4025
2019-07-09 09:00:00,190,9.0,52,2531,1,1,2406.0,0,0.0,0.12,590.48,496.62,38.1,45.3,0.515,23.33,341.26,315.66,21.97,25.61,47.58,5.02,5.13,0.0,1.92,100.0,747.35,4.95,6.59,8.36,4.44,71.92,0.3923
2019-07-09 09:00:00,190,9.0,53,2507,1,1,2406.0,0,0.0,0.27,564.45,496.62,38.1,43.3,0.5162,22.35,341.26,315.66,20.95,25.61,46.56,5.02,5.29,0.0,1.92,100.0,747.35,4.81,6.42,8.61,4.44,70.85,0.3865
2019-07-09 09:00:00,190,9.0,54,2494,1,1,2406.0,0,0.0,0.36,702.11,496.62,38.1,53.87,0.5168,27.84,341.26,315.66,26.03,25.61,51.64,5.02,5.37,0.0,1.92,100.0,747.35,4.74,6.33,8.75,4.44,75.9,0.414
2019-07-09 09:00:00,190,9.0,55,2531,1,1,2406.0,0,0.0,0.12,636.92,496.62,38.1,48.86,0.515,25.17,341.26,315.66,23.7,25.61,49.3,5.02,5.13,0.0,1.92,100.0,747.35,4.95,6.59,8.36,4.44,73.64,0.4017
2019-07-09 09:00:00,190,9.0,56,2531,1,1,2406.0,0,0.0,0.12,590.72,496.62,38.1,45.32,0.515,23.34,341.26,315.66,21.98,25.61,47.59,5.02,5.13,0.0,1.92,100.0,747.35,4.95,6.59,8.36,4.44,71.92,0.3923
2019-07-09 09:00:00,190,9.0,57,2507,1,1,2406.0,0,0.0,0.27,561.3,496.62,38.1,43.06,0.5162,22.23,341.26,315.66,20.84,25.61,46.44,5.02,5.29,0.0,1.92,100.0,747.35,4.81,6.42,8.61,4.44,70.74,0.3858
2019-07-09 09:00:00,190,9.0,58,2494,1,1,2406.0,0,0.0,0.36,683.25,496.62,38.1,52.42,0.5168,27.09,341.26,315.66,25.33,25.61,50.94,5.02,5.37,0.0,1.92,100.0,747.35,4.74,6.33,8.75,4.44,75.2,0.4102
2019-07-09 09:00:00,190,9.0,59,2506,1,1,2406.0,0,0.0,0.28,636.49,496.62,38.1,48.83,0.5162,25.21,341.26,315.66,23.62,25.61,49.23,5.02,5.3,0.0,1.92,100.0,747.35,4.81,6.42,8.62,4.44,73.52,0.401
2019-07-09 09:00:00,190,9.0,60,2506,1,1,2406.0,0,0.0,0.28,593.71,496.62,38.1,45.55,0.5162,23.51,341.26,315.66,22.04,25.61,47.64,5.02,5.3,0.0,1.92,100.0,747.35,4.81,6.42,8.62,4.44,71.93,0.3924
2019-07-09 09:00:00,190,9.0,61,2485,1,1,2406.0,0,0.0,0.42,538.63,496.62,38.1,41.32,0.5172,21.37,341.26,315.66,19.95,25.61,45.56,5.02,5.43,0.0,1.92,100.0,747.35,4.68,6.27,8.84,4.44,69.79,0.3807
2019-07-09 09:00:00,190,9.0,62,2469,1,1,2406.0,0,0.0,0.52,623.65,496.62,38.1,47.85,0.5179,24.78,341.26,315.66,23.06,25.61,48.67,5.02,5.54,0.0,1.92,100.0,747.35,4.58,6.15,9.01,4.44,72.85,0.3974
2019-07-09 09:00:00,190,9.0,63,2506,1,1,2406.0,0,0.0,0.28,476.46,496.62,38.1,36.55,0.5162,18.87,341.26,315.66,17.68,25.61,43.29,5.02,5.3,0.0,1.92,100.0,747.35,4.81,6.42,8.62,4.44,67.58,0.3686
2019-07-09 09:00:00,190,9.0,64,2506,1,1,2406.0,0,0.0,0.28,669.41,496.62,38.1,51.36,0.5162,26.51,341.26,315.66,24.85,25.61,50.45,5.02,5.3,0.0,1.92,100.0,747.35,4.81,6.42,8.62,4.44,74.74,0.4077
2019-07-09 09:00:00,190,9.0,65,2506,1,1,2406.0,0,0.0,0.28,638.9,496.62,38.1,49.02,0.5162,25.3,341.26,315.66,23.71,25.61,49.32,5.02,5.3,0.0,1.92,100.0,747.35,4.81,6.42,8.62,4.44,73.61,0.4015
2019-07-09 09:00:00,190,9.0,66,2485,1,1,2406.0,0,0.0,0.42,591.8,496.62,38.1,45.4,0.5172,23.48,341.26,315.66,21.92,25.61,47.53,5.02,5.43,0.0,1.92,100.0,747.35,4.68,6.27,8.84,4.44,71.76,0.3914
2019-07-09 09:00:00,190,9.0,67,2455,1,1,2406.0,0,0.0,0.61,689.34,496.62,38.1,52.89,0.5186,27.43,341.26,315.66,25.46,25.61,51.07,5.02,5.63,0.0,1.92,100.0,747.35,4.49,6.04,9.16,4.44,75.2,0.4102
2019-07-09 09:00:00,190,9.0,68,2489,1,1,2406.0,0,0.0,0.39,451.51,496.62,38.1,34.64,0.517,17.91,341.26,315.66,16.73,25.61,42.34,5.02,5.41,0.0,1.92,100.0,747.35,4.71,6.3,8.8,4.44,66.58,0.3632
2019-07-09 09:00:00,190,9.0,69,2489,1,1,2406.0,0,0.0,0.39,652.74,496.62,38.1,50.08,0.517,25.89,341.26,315.66,24.19,25.61,49.79,5.02,5.41,0.0,1.92,100.0,747.35,4.71,6.3,8.8,4.44,74.04,0.4039
2019-07-09 09:00:00,190,9.0,70,2489,1,1,2406.0,0,0.0,0.39,621.51,496.62,38.1,47.68,0.517,24.65,341.26,315.66,23.03,25.61,48.64,5.02,5.41,0.0,1.92,100.0,747.35,4.71,6.3,8.8,4.44,72.88,0.3975
2019-07-09 09:00:00,190,9.0,71,2477,1,1,2406.0,0,0.0,0.47,578.97,496.62,38.1,44.42,0.5176,22.99,341.26,315.66,21.43,25.61,47.04,5.02,5.48,0.0,1.92,100.0,747.35,4.63,6.21,8.93,4.44,71.24,0.3886
2019-07-09 09:00:00,190,9.0,72,2455,1,1,2406.0,0,0.0,0.61,690.34,496.62,38.1,52.96,0.5186,27.47,341.26,315.66,25.5,25.61,51.1,5.02,5.63,0.0,1.92,100.0,747.35,4.49,6.04,9.16,4.44,75.23,0.4104
2019-07-09 09:00:00,190,9.0,73,2485,1,1,2406.0,0,0.0,0.42,455.27,496.62,38.1,34.93,0.5172,18.06,341.26,315.66,16.86,25.61,42.47,5.02,5.43,0.0,1.92,100.0,747.35,4.68,6.27,8.84,4.44,66.7,0.3638
2019-07-09 09:00:00,190,9.0,74,2485,1,1,2406.0,0,0.0,0.42,693.2,496.62,38.1,53.18,0.5172,27.51,341.26,315.66,25.68,25.61,51.28,5.02,5.43,0.0,1.92,100.0,747.35,4.68,6.27,8.84,4.44,75.52,0.4119
2019-07-09 09:00:00,190,9.0,75,2485,1,1,2406.0,0,0.0,0.42,634.3,496.62,38.1,48.66,0.5172,25.17,341.26,315.66,23.49,25.61,49.1,5.02,5.43,0.0,1.92,100.0,747.35,4.68,6.27,8.84,4.44,73.34,0.4
2019-07-09 09:00:00,190,9.0,76,2466,1,1,2406.0,0,0.0,0.54,525.6,496.62,38.1,40.32,0.5181,20.89,341.26,315.66,19.43,25.61,45.04,5.02,5.56,0.0,1.92,100.0,747.35,4.56,6.12,9.04,4.44,69.21,0.3775
2019-07-09 09:00:00,190,9.0,77,2445,1,1,2406.0,0,0.0,0.68,581.11,496.62,38.1,44.58,0.5191,23.14,341.26,315.66,21.44,25.61,47.05,5.02,5.69,0.0,1.92,100.0,747.35,4.42,5.96,9.27,4.44,71.14,0.388
2019-07-09 09:00:00,190,9.0,78,2478,1,1,2406.0,0,0.0,0.46,693.07,496.62,38.1,53.17,0.5175,27.52,341.26,315.66,25.65,25.61,51.26,5.02,5.48,0.0,1.92,100.0,747.35,4.64,6.21,8.92,4.44,75.47,0.4117
2019-07-09 09:00:00,190,9.0,79,2478,1,1,2406.0,0,0.0,0.46,611.4,496.62,38.1,46.91,0.5175,24.27,341.26,315.66,22.63,25.61,48.24,5.02,5.48,0.0,1.92,100.0,747.35,4.64,6.21,8.92,4.44,72.45,0.3952
2019-07-09 09:00:00,190,9.0,80,2449,1,1,2406.0,0,0.0,0.65,474.7,496.62,38.1,36.42,0.5189,18.9,341.26,315.66,17.52,25.61,43.13,5.02,5.67,0.0,1.92,100.0,747.35,4.45,5.99,9.22,4.44,67.23,0.3667
2019-07-09 09:00:00,190,9.0,81,2412,1,1,2406.0,0,0.0,0.89,536.14,496.62,38.1,41.13,0.5206,21.41,341.26,315.66,19.72,25.61,45.32,5.02,5.91,0.0,1.92,100.0,747.35,4.2,5.68,9.62,4.44,69.26,0.3778
2019-07-09 09:00:00,190,9.0,82,2443,1,1,2406.0,0,0.0,0.69,522.68,496.62,38.1,40.1,0.5192,20.82,341.26,315.66,19.28,25.61,44.89,5.02,5.71,0.0,1.92,100.0,747.35,4.41,5.94,9.29,4.44,68.97,0.3762
2019-07-09 09:00:00,190,9.0,83,2474,1,1,2406.0,0,0.0,0.49,728.21,496.62,38.1,55.87,0.5177,28.92,341.26,315.66,26.94,25.61,52.55,5.02,5.5,0.0,1.92,100.0,747.35,4.61,6.18,8.96,4.44,76.75,0.4186
2019-07-09 09:00:00,190,9.0,84,2474,1,1,2406.0,0,0.0,0.49,623.31,496.62,38.1,47.82,0.5177,24.76,341.26,315.66,23.06,25.61,48.67,5.02,5.5,0.0,1.92,100.0,747.35,4.61,6.18,8.96,4.44,72.87,0.3975
2019-07-09 09:00:00,190,9.0,85,2436,1,1,2406.0,0,0.0,0.73,468.53,496.62,38.1,35.94,0.5195,18.67,341.26,315.66,17.27,25.61,42.88,5.02,5.75,0.0,1.92,100.0,747.35,4.36,5.88,9.36,4.44,66.93,0.3651
2019-07-09 09:00:00,190,9.0,86,2397,1,1,2406.0,0,0.0,0.99,525.34,496.62,38.1,40.3,0.5213,21.01,341.26,315.66,19.29,25.61,44.9,5.02,6.0,0.0,1.92,100.0,747.35,4.09,5.55,9.77,4.44,68.76,0.375
2019-07-09 09:00:00,190,9.0,87,2415,1,1,2406.0,0,0.0,0.87,528.08,496.62,38.1,40.51,0.5205,21.09,341.26,315.66,19.43,25.61,45.03,5.02,5.89,0.0,1.92,100.0,747.35,4.22,5.71,9.58,4.44,68.99,0.3763
2019-07-09 09:00:00,190,9.0,88,2476,1,1,2406.0,0,0.0,0.47,660.99,496.62,38.1,50.71,0.5176,26.25,341.26,315.66,24.46,25.61,50.07,5.02,5.49,0.0,1.92,100.0,747.35,4.62,6.2,8.94,4.44,74.27,0.4051
2019-07-09 09:00:00,190,9.0,89,2428,1,1,2406.0,0,0.0,0.79,461.67,496.62,38.1,35.42,0.5199,18.41,341.26,315.66,17.01,25.61,42.61,5.02,5.8,0.0,1.92,100.0,747.35,4.31,5.82,9.45,4.44,66.63,0.3634
2019-07-09 09:00:00,190,9.0,90,2377,1,1,2406.0,0,0.0,1.12,510.93,496.62,38.1,39.2,0.5223,20.47,341.26,315.66,18.73,25.61,44.33,5.02,6.13,0.0,1.92,100.0,747.35,3.95,5.37,9.99,4.44,68.08,0.3714
2019-07-09 09:00:00,190,9.0,91,2378,1,1,2406.0,0,0.0,1.11,536.19,496.62,38.1,41.14,0.5222,21.48,341.26,315.66,19.65,25.61,45.26,5.02,6.13,0.0,1.92,100.0,747.35,3.96,5.38,9.97,4.44,69.01,0.3764
2019-07-09 09:00:00,190,9.0,92,2496,1,1,2406.0,0,0.0,0.34,746.7,496.62,38.1,57.29,0.5167,29.6,341.26,315.66,27.69,25.61,53.29,5.02,5.36,0.0,1.92,100.0,747.35,4.75,6.35,8.73,4.44,77.56,0.4231
2019-07-09 09:00:00,190,9.0,93,2423,1,1,2406.0,0,0.0,0.82,402.91,496.62,38.1,30.91,0.5201,16.08,341.26,315.66,14.83,25.61,40.44,5.02,5.83,0.0,1.92,100.0,747.35,4.27,5.77,9.5,4.44,64.43,0.3514
2019-07-09 09:00:00,190,9.0,95,2372,1,1,2406.0,0,0.0,1.15,530.15,496.62,38.1,40.67,0.5225,21.25,341.26,315.66,19.42,25.61,45.03,5.02,6.17,0.0,1.92,100.0,747.35,3.91,5.33,10.04,4.44,68.75,0.375
2019-07-09 09:00:00,190,9.0,97,2358,1,1,2406.0,0,0.0,1.24,614.82,496.62,38.1,47.17,0.5232,24.68,341.26,315.66,22.49,25.61,48.1,5.02,6.26,0.0,1.92,100.0,747.35,3.81,5.2,10.19,4.44,71.73,0.3913
2019-07-09 09:00:00,190,9.0,98,2554,1,1,2406.0,0,0.0,-0.03,705.77,496.62,38.1,54.15,0.5139,27.83,341.26,315.66,26.32,25.61,51.93,5.02,4.98,0.0,1.92,100.0,747.35,5.08,6.73,8.11,4.44,76.29,0.4161
2019-07-09 09:00:00,190,9.0,99,2451,1,1,2406.0,0,0.0,0.64,472.51,496.62,38.1,36.25,0.5188,18.81,341.26,315.66,17.44,25.61,43.05,5.02,5.65,0.0,1.92,100.0,747.35,4.46,6.0,9.2,4.44,67.17,0.3664
2019-07-09 09:00:00,190,9.0,100,2361,1,1,2406.0,0,0.0,1.22,483.18,496.62,38.1,37.07,0.523,19.39,341.26,315.66,17.68,25.61,43.29,5.02,6.24,0.0,1.92,100.0,747.35,3.83,5.23,10.15,4.44,66.94,0.3651
2019-07-09 09:30:00,190,9.5,94,2563,1,1,2406.0,0,0.0,-0.09,336.37,569.62,30.8,18.19,0.5104,9.28,339.02,315.66,8.91,23.36,32.26,4.64,4.55,0.0,2.21,100.0,747.73,8.72,11.46,3.17,4.44,60.07,0.3276
2019-07-09 09:30:00,190,9.5,96,2549,1,1,2406.0,0,0.0,0.0,569.62,569.62,30.8,30.8,0.511,15.74,339.02,315.66,15.06,23.36,38.42,4.64,4.64,0.0,2.21,100.0,747.73,8.72,11.49,3.24,4.44,66.31,0.3617
2019-07-09 09:30:00,190,9.5,1,2612,1,1,2406.0,0,0.0,-0.41,395.49,569.62,30.8,21.38,0.508,10.86,339.02,315.66,10.52,23.36,33.88,4.64,4.23,0.0,2.21,100.0,747.73,8.67,11.34,2.95,4.44,61.28,0.3343
