datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-30 12:00:00,211,12.0,76,2466,1,0,2443.5,11,152.35,158.82,683.68,805.74,313.8,266.26,0.3808,101.4,345.12,315.66,164.87,29.46,194.33,9.79,10.33,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,198.77,1.0842
2019-07-30 12:00:00,211,12.0,77,2445,1,0,2443.5,11,152.35,160.46,863.21,805.74,313.8,336.18,0.3801,127.79,345.12,315.66,208.39,29.46,237.85,9.79,10.46,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,242.3,1.3216
2019-07-30 12:00:00,211,12.0,78,2478,1,0,2443.5,11,152.35,157.89,872.8,805.74,313.8,339.92,0.3812,129.58,345.12,315.66,210.34,29.46,239.8,9.79,10.25,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,244.24,1.3322
2019-07-30 12:00:00,211,12.0,79,2478,1,0,2443.5,11,152.35,157.89,757.14,805.74,313.8,294.87,0.3812,112.41,345.12,315.66,182.47,29.46,211.93,9.79,10.25,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,216.37,1.1802
2019-07-30 12:00:00,211,12.0,80,2449,1,0,2443.5,11,152.35,160.15,608.71,805.74,313.8,237.07,0.3803,90.15,345.12,315.66,146.92,29.46,176.38,9.79,10.44,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,180.83,0.9863
2019-07-30 12:00:00,211,12.0,81,2412,0,0,2443.5,11,152.35,163.03,823.12,805.74,313.8,320.57,0.1,32.06,345.12,315.66,288.51,29.46,317.97,9.79,10.68,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,342.42,1.8399
2019-07-30 12:00:00,211,12.0,82,2443,0,0,2443.5,11,152.35,160.62,950.3,805.74,313.8,370.1,0.1,37.01,345.12,315.66,333.09,29.46,362.55,9.79,10.48,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,387.0,2.0794
2019-07-30 12:00:00,211,12.0,83,2474,1,0,2443.5,11,152.35,158.2,874.04,805.74,313.8,340.4,0.3811,129.72,345.12,315.66,210.68,29.46,240.15,9.79,10.28,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,244.59,1.3341
2019-07-30 12:00:00,211,12.0,84,2474,1,0,2443.5,11,152.35,158.2,718.59,805.74,313.8,279.86,0.3811,106.65,345.12,315.66,173.21,29.46,202.67,9.79,10.28,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,207.12,1.1297
2019-07-30 12:00:00,211,12.0,85,2436,0,0,2443.5,11,152.35,161.16,537.14,805.74,313.8,209.19,0.1,20.92,345.12,315.66,188.27,29.46,217.73,9.79,10.52,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,242.18,1.3013
2019-07-30 12:00:00,211,12.0,86,2397,0,0,2443.5,11,152.35,164.2,761.37,805.74,313.8,296.52,0.1,29.65,345.12,315.66,266.87,29.46,296.33,9.79,10.78,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,320.77,1.7236
2019-07-30 12:00:00,211,12.0,87,2415,0,0,2443.5,11,152.35,162.8,894.71,805.74,313.8,348.45,0.1,34.84,345.12,315.66,313.6,29.46,343.07,9.79,10.66,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,367.51,1.9747
2019-07-30 12:00:00,211,12.0,88,2476,1,0,2443.5,11,152.35,158.04,659.28,805.74,313.8,256.76,0.3811,97.86,345.12,315.66,158.9,29.46,188.36,9.79,10.26,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,192.81,1.0517
2019-07-30 12:00:00,211,12.0,89,2428,0,0,2443.5,11,152.35,161.79,456.2,805.74,313.8,177.67,0.1,17.77,345.12,315.66,159.9,29.46,189.37,9.79,10.58,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,213.81,1.1488
2019-07-30 12:00:00,211,12.0,90,2377,0,0,2443.5,11,152.35,165.76,674.71,805.74,313.8,262.77,0.1,26.28,345.12,315.66,236.49,29.46,265.95,9.79,10.91,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,290.4,1.5604
2019-07-30 12:00:00,211,12.0,91,2378,0,0,2443.5,11,152.35,165.69,851.39,805.74,313.8,331.58,0.1,33.16,345.12,315.66,298.42,29.46,327.88,9.79,10.9,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,352.33,1.8931
2019-07-30 12:00:00,211,12.0,92,2496,1,0,2443.5,11,152.35,156.48,541.54,805.74,313.8,210.9,0.3818,80.52,345.12,315.66,130.38,29.46,159.84,9.79,10.13,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,164.29,0.8961
2019-07-30 12:00:00,211,12.0,93,2423,0,0,2443.5,11,152.35,162.18,453.4,805.74,313.8,176.58,0.1,17.66,345.12,315.66,158.92,29.46,188.38,9.79,10.61,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,212.83,1.1435
2019-07-30 12:00:00,211,12.0,95,2372,0,0,2443.5,11,152.35,166.16,578.38,805.74,313.8,225.25,0.1,22.53,345.12,315.66,202.73,29.46,232.19,9.79,10.94,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,256.64,1.3789
2019-07-30 12:00:00,211,12.0,97,2358,0,0,2443.5,11,152.35,167.25,828.72,805.74,313.8,322.75,0.1,32.28,345.12,315.66,290.48,29.46,319.94,9.79,11.03,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,344.38,1.8504
2019-07-30 12:00:00,211,12.0,98,2554,1,0,2443.5,11,152.35,151.96,460.46,805.74,313.8,179.33,0.3837,68.81,345.12,315.66,110.52,29.46,139.98,9.79,9.76,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,144.43,0.7878
2019-07-30 12:00:00,211,12.0,99,2451,1,0,2443.5,11,152.35,159.99,601.24,805.74,313.8,234.16,0.3803,89.05,345.12,315.66,145.1,29.46,174.57,9.79,10.43,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,179.01,0.9764
2019-07-30 12:00:00,211,12.0,100,2361,0,0,2443.5,11,152.35,167.01,452.74,805.74,313.8,176.32,0.1,17.63,345.12,315.66,158.69,29.46,188.15,9.79,11.01,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,212.6,1.1423
2019-07-30 12:30:00,211,12.5,94,2563,1,0,2443.5,11,152.35,151.26,700.0,838.73,437.1,364.8,0.384,140.08,318.22,315.66,224.72,2.57,227.28,11.17,9.7,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,231.73,1.264
2019-07-30 12:30:00,211,12.5,96,2549,1,0,2443.5,11,152.35,152.35,838.73,838.73,437.1,437.1,0.3835,167.65,318.22,315.66,269.45,2.57,272.02,11.17,9.79,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,276.47,1.508
2019-07-30 12:30:00,211,12.5,1,2612,1,0,2443.5,11,152.35,147.44,736.53,838.73,437.1,383.84,0.3856,148.01,318.22,315.66,235.83,2.57,238.39,11.17,9.38,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,242.84,1.3246
2019-07-30 12:30:00,211,12.5,2,2612,1,0,2443.5,11,152.35,147.44,791.16,838.73,437.1,412.31,0.3856,158.99,318.22,315.66,253.32,2.57,255.88,11.17,9.38,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,260.33,1.42
2019-07-30 12:30:00,211,12.5,3,2610,1,0,2443.5,11,152.35,147.59,693.91,838.73,437.1,361.63,0.3855,139.42,318.22,315.66,222.2,2.57,224.77,11.17,9.39,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,229.21,1.2503
2019-07-30 12:30:00,211,12.5,4,2583,1,0,2443.5,11,152.35,149.7,774.27,838.73,437.1,403.51,0.3847,155.21,318.22,315.66,248.3,2.57,250.86,11.17,9.57,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,255.31,1.3926
2019-07-30 12:30:00,211,12.5,5,2583,1,0,2443.5,11,152.35,149.7,726.69,838.73,437.1,378.71,0.3847,145.68,318.22,315.66,233.04,2.57,235.6,11.17,9.57,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,240.05,1.3094
2019-07-30 12:30:00,211,12.5,6,2546,1,0,2443.5,11,152.35,152.58,726.87,838.73,437.1,378.81,0.3834,145.25,318.22,315.66,233.56,2.57,236.12,11.17,9.81,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,240.57,1.3122
2019-07-30 12:30:00,211,12.5,7,2546,1,0,2443.5,11,152.35,152.58,719.96,838.73,437.1,375.21,0.3834,143.87,318.22,315.66,231.34,2.57,233.9,11.17,9.81,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,238.35,1.3001
2019-07-30 12:30:00,211,12.5,8,2639,1,0,2443.5,11,152.35,145.33,748.83,838.73,437.1,390.25,0.3865,150.83,318.22,315.66,239.42,2.57,241.99,11.17,9.2,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,246.43,1.3442
2019-07-30 12:30:00,211,12.5,9,2610,1,0,2443.5,11,152.35,147.59,684.1,838.73,437.1,356.52,0.3855,137.45,318.22,315.66,219.06,2.57,221.63,11.17,9.39,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,226.07,1.2331
2019-07-30 12:30:00,211,12.5,10,2579,1,0,2443.5,11,152.35,150.01,770.8,838.73,437.1,401.7,0.3845,154.46,318.22,315.66,247.23,2.57,249.8,11.17,9.59,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,254.24,1.3868
2019-07-30 12:30:00,211,12.5,11,2579,1,0,2443.5,11,152.35,150.01,785.22,838.73,437.1,409.22,0.3845,157.35,318.22,315.66,251.86,2.57,254.43,11.17,9.59,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,258.87,1.412
2019-07-30 12:30:00,211,12.5,12,2546,1,0,2443.5,11,152.35,152.58,701.16,838.73,437.1,365.41,0.3834,140.11,318.22,315.66,225.29,2.57,227.86,11.17,9.81,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,232.3,1.2671
2019-07-30 12:30:00,211,12.5,13,2530,1,0,2443.5,11,152.35,153.83,787.31,838.73,437.1,410.3,0.3829,157.11,318.22,315.66,253.19,2.57,255.76,11.17,9.91,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,260.2,1.4193
2019-07-30 12:30:00,211,12.5,14,2530,1,0,2443.5,11,152.35,153.83,740.13,838.73,437.1,385.72,0.3829,147.7,318.22,315.66,238.02,2.57,240.59,11.17,9.91,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,245.03,1.3365
2019-07-30 12:30:00,211,12.5,15,2494,1,0,2443.5,11,152.35,156.64,742.45,838.73,437.1,386.93,0.3817,147.7,318.22,315.66,239.22,2.57,241.79,11.17,10.15,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,246.24,1.3431
2019-07-30 12:30:00,211,12.5,16,2494,1,0,2443.5,11,152.35,156.64,739.86,838.73,437.1,385.58,0.3817,147.19,318.22,315.66,238.39,2.57,240.96,11.17,10.15,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,245.4,1.3386
2019-07-30 12:30:00,211,12.5,17,2462,1,0,2443.5,11,152.35,159.13,756.82,838.73,437.1,394.42,0.3807,150.15,318.22,315.66,244.27,2.57,246.84,11.17,10.35,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,251.28,1.3706
2019-07-30 12:30:00,211,12.5,18,2630,1,0,2443.5,11,152.35,146.03,877.69,838.73,437.1,457.41,0.3862,176.65,318.22,315.66,280.75,2.57,283.32,11.17,9.26,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,287.76,1.5696
2019-07-30 12:30:00,211,12.5,19,2630,1,0,2443.5,11,152.35,146.03,807.17,838.73,437.1,420.65,0.3862,162.46,318.22,315.66,258.19,2.57,260.76,11.17,9.26,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,265.21,1.4466
2019-07-30 12:30:00,211,12.5,20,2604,1,0,2443.5,11,152.35,148.06,675.37,838.73,437.1,351.97,0.3853,135.63,318.22,315.66,216.34,2.57,218.9,11.17,9.43,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,223.35,1.2183
2019-07-30 12:30:00,211,12.5,21,2563,1,0,2443.5,11,152.35,151.26,700.0,838.73,437.1,364.8,0.384,140.08,318.22,315.66,224.72,2.57,227.28,11.17,9.7,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,231.73,1.264
2019-07-30 12:30:00,211,12.5,22,2556,1,0,2443.5,11,152.35,151.8,785.92,838.73,437.1,409.58,0.3838,157.18,318.22,315.66,252.39,2.57,254.96,11.17,9.74,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,259.41,1.4149
2019-07-30 12:30:00,211,12.5,23,2549,1,0,2443.5,11,152.35,152.35,838.73,838.73,437.1,437.1,0.3835,167.65,318.22,315.66,269.45,2.57,272.02,11.17,9.79,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,276.47,1.508
2019-07-30 12:30:00,211,12.5,24,2549,1,0,2443.5,11,152.35,152.35,783.78,838.73,437.1,408.46,0.3835,156.66,318.22,315.66,251.8,2.57,254.37,11.17,9.79,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,258.81,1.4117
2019-07-30 12:30:00,211,12.5,25,2524,1,0,2443.5,11,152.35,154.3,692.04,838.73,437.1,360.65,0.3827,138.03,318.22,315.66,222.63,2.57,225.19,11.17,9.95,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,229.64,1.2526
2019-07-30 12:30:00,211,12.5,26,2502,1,0,2443.5,11,152.35,156.01,796.94,838.73,437.1,415.32,0.382,158.65,318.22,315.66,256.67,2.57,259.24,11.17,10.09,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,263.68,1.4383
2019-07-30 12:30:00,211,12.5,27,2502,1,0,2443.5,11,152.35,156.01,775.84,838.73,437.1,404.33,0.382,154.45,318.22,315.66,249.88,2.57,252.44,11.17,10.09,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,256.89,1.4012
2019-07-30 12:30:00,211,12.5,28,2477,1,0,2443.5,11,152.35,157.96,775.1,838.73,437.1,403.94,0.3812,153.97,318.22,315.66,249.97,2.57,252.54,11.17,10.26,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,256.98,1.4017
2019-07-30 12:30:00,211,12.5,29,2477,1,0,2443.5,11,152.35,157.96,758.53,838.73,437.1,395.31,0.3812,150.68,318.22,315.66,244.63,2.57,247.19,11.17,10.26,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,251.64,1.3726
2019-07-30 12:30:00,211,12.5,30,2440,0,0,2443.5,11,152.35,160.85,781.81,838.73,437.1,407.44,0.1,40.74,318.22,315.66,366.69,2.57,369.26,11.17,10.5,0.0,0.89,82.51,749.02,0.0,0.0,0.0,24.44,393.7,2.1154
2019-07-30 12:30:00,211,12.5,31,2620,1,0,2443.5,11,152.35,146.81,594.57,838.73,437.1,309.86,0.3859,119.57,318.22,315.66,190.29,2.57,192.86,11.17,9.33,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,197.3,1.0762
2019-07-30 12:30:00,211,12.5,32,2576,1,0,2443.5,11,152.35,150.24,701.36,838.73,437.1,365.51,0.3844,140.51,318.22,315.66,225.0,2.57,227.56,11.17,9.61,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,232.01,1.2655
2019-07-30 12:30:00,211,12.5,33,2576,1,0,2443.5,11,152.35,150.24,865.4,838.73,437.1,451.0,0.3844,173.38,318.22,315.66,277.62,2.57,280.19,11.17,9.61,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,284.63,1.5526
2019-07-30 12:30:00,211,12.5,34,2576,1,0,2443.5,11,152.35,150.24,783.79,838.73,437.1,408.47,0.3844,157.03,318.22,315.66,251.44,2.57,254.01,11.17,9.61,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,258.45,1.4097
2019-07-30 12:30:00,211,12.5,35,2556,1,0,2443.5,11,152.35,151.8,681.3,838.73,437.1,355.06,0.3838,136.26,318.22,315.66,218.8,2.57,221.36,11.17,9.74,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,225.81,1.2317
2019-07-30 12:30:00,211,12.5,36,2533,1,0,2443.5,11,152.35,153.6,779.53,838.73,437.1,406.25,0.383,155.6,318.22,315.66,250.65,2.57,253.22,11.17,9.89,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,257.66,1.4054
2019-07-30 12:30:00,211,12.5,37,2532,1,0,2443.5,11,152.35,153.67,892.54,838.73,437.1,465.14,0.383,178.14,318.22,315.66,287.0,2.57,289.57,11.17,9.9,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,294.01,1.6037
2019-07-30 12:30:00,211,12.5,38,2534,1,0,2443.5,11,152.35,153.52,888.17,838.73,437.1,462.86,0.383,177.3,318.22,315.66,285.57,2.57,288.13,11.17,9.89,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,292.58,1.5959
2019-07-30 12:30:00,211,12.5,39,2534,1,0,2443.5,11,152.35,153.52,813.27,838.73,437.1,423.83,0.383,162.35,318.22,315.66,261.48,2.57,264.05,11.17,9.89,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,268.49,1.4645
2019-07-30 12:30:00,211,12.5,40,2515,1,0,2443.5,11,152.35,155.0,694.3,838.73,437.1,361.83,0.3824,138.37,318.22,315.66,223.46,2.57,226.03,11.17,10.01,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,230.47,1.2571
2019-07-30 12:30:00,211,12.5,41,2487,1,0,2443.5,11,152.35,157.19,761.08,838.73,437.1,396.63,0.3815,151.32,318.22,315.66,245.32,2.57,247.88,11.17,10.19,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,252.33,1.3763
2019-07-30 12:30:00,211,12.5,42,2487,1,0,2443.5,11,152.35,157.19,762.96,838.73,437.1,397.61,0.3815,151.69,318.22,315.66,245.92,2.57,248.49,11.17,10.19,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,252.93,1.3796
2019-07-30 12:30:00,211,12.5,43,2464,1,0,2443.5,11,152.35,158.98,766.7,838.73,437.1,399.57,0.3807,152.13,318.22,315.66,247.43,2.57,250.0,11.17,10.34,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,254.44,1.3879
2019-07-30 12:30:00,211,12.5,44,2555,1,0,2443.5,11,152.35,151.88,655.63,838.73,437.1,341.68,0.3837,131.12,318.22,315.66,210.56,2.57,213.13,11.17,9.75,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,217.58,1.1868
2019-07-30 12:30:00,211,12.5,45,2555,1,0,2443.5,11,152.35,151.88,880.75,838.73,437.1,459.0,0.3837,176.14,318.22,315.66,282.86,2.57,285.43,11.17,9.75,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,289.88,1.5811
2019-07-30 12:30:00,211,12.5,46,2555,1,0,2443.5,11,152.35,151.88,791.45,838.73,437.1,412.46,0.3837,158.28,318.22,315.66,254.18,2.57,256.75,11.17,9.75,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,261.2,1.4247
2019-07-30 12:30:00,211,12.5,47,2530,1,0,2443.5,11,152.35,153.83,713.5,838.73,437.1,371.84,0.3829,142.38,318.22,315.66,229.45,2.57,232.02,11.17,9.91,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,236.47,1.2898
2019-07-30 12:30:00,211,12.5,48,2510,1,0,2443.5,11,152.35,155.39,859.25,838.73,437.1,447.8,0.3823,171.17,318.22,315.66,276.62,2.57,279.19,11.17,10.04,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,283.63,1.5471
2019-07-30 12:30:00,211,12.5,49,2534,1,0,2443.5,11,152.35,153.52,834.63,838.73,437.1,434.97,0.383,166.61,318.22,315.66,268.35,2.57,270.92,11.17,9.89,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,275.36,1.502
2019-07-30 12:30:00,211,12.5,50,2531,1,0,2443.5,11,152.35,153.75,603.94,838.73,437.1,314.74,0.3829,120.53,318.22,315.66,194.21,2.57,196.78,11.17,9.91,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,201.22,1.0976
2019-07-30 12:30:00,211,12.5,51,2531,1,0,2443.5,11,152.35,153.75,880.98,838.73,437.1,459.12,0.3829,175.82,318.22,315.66,283.3,2.57,285.87,11.17,9.91,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,290.31,1.5835
2019-07-30 12:30:00,211,12.5,52,2531,1,0,2443.5,11,152.35,153.75,786.74,838.73,437.1,410.01,0.3829,157.01,318.22,315.66,253.0,2.57,255.56,11.17,9.91,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,260.01,1.4182
2019-07-30 12:30:00,211,12.5,53,2507,1,0,2443.5,11,152.35,155.62,724.09,838.73,437.1,377.36,0.3822,144.21,318.22,315.66,233.15,2.57,235.71,11.17,10.06,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,240.16,1.31
2019-07-30 12:30:00,211,12.5,54,2494,1,0,2443.5,11,152.35,156.64,912.29,838.73,437.1,475.44,0.3817,181.49,318.22,315.66,293.95,2.57,296.51,11.17,10.15,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,300.96,1.6416
2019-07-30 12:30:00,211,12.5,55,2531,1,0,2443.5,11,152.35,153.75,881.17,838.73,437.1,459.22,0.3829,175.86,318.22,315.66,283.36,2.57,285.93,11.17,9.91,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,290.37,1.5839
2019-07-30 12:30:00,211,12.5,56,2531,1,0,2443.5,11,152.35,153.75,790.96,838.73,437.1,412.21,0.3829,157.85,318.22,315.66,254.35,2.57,256.92,11.17,9.91,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,261.36,1.4256
2019-07-30 12:30:00,211,12.5,57,2507,1,0,2443.5,11,152.35,155.62,733.22,838.73,437.1,382.12,0.3822,146.03,318.22,315.66,236.09,2.57,238.65,11.17,10.06,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,243.1,1.326
2019-07-30 12:30:00,211,12.5,58,2494,1,0,2443.5,11,152.35,156.64,941.28,838.73,437.1,490.54,0.3817,187.26,318.22,315.66,303.29,2.57,305.85,11.17,10.15,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,310.3,1.6925
2019-07-30 12:30:00,211,12.5,59,2506,1,0,2443.5,11,152.35,155.7,880.61,838.73,437.1,458.93,0.3821,175.37,318.22,315.66,283.56,2.57,286.13,11.17,10.07,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,290.57,1.5849
2019-07-30 12:30:00,211,12.5,60,2506,1,0,2443.5,11,152.35,155.7,796.55,838.73,437.1,415.12,0.3821,158.63,318.22,315.66,256.49,2.57,259.06,11.17,10.07,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,263.5,1.4373
2019-07-30 12:30:00,211,12.5,61,2485,1,0,2443.5,11,152.35,157.34,719.05,838.73,437.1,374.73,0.3814,142.94,318.22,315.66,231.79,2.57,234.36,11.17,10.21,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,238.81,1.3026
2019-07-30 12:30:00,211,12.5,62,2469,1,0,2443.5,11,152.35,158.59,934.19,838.73,437.1,486.85,0.3809,185.45,318.22,315.66,301.4,2.57,303.97,11.17,10.31,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,308.41,1.6823
2019-07-30 12:30:00,211,12.5,63,2506,1,0,2443.5,11,152.35,155.7,525.78,838.73,437.1,274.01,0.3821,104.71,318.22,315.66,169.3,2.57,171.87,11.17,10.07,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,176.32,0.9617
2019-07-30 12:30:00,211,12.5,64,2506,1,0,2443.5,11,152.35,155.7,878.53,838.73,437.1,457.84,0.3821,174.95,318.22,315.66,282.89,2.57,285.46,11.17,10.07,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,289.9,1.5813
2019-07-30 12:30:00,211,12.5,65,2506,1,0,2443.5,11,152.35,155.7,805.43,838.73,437.1,419.74,0.3821,160.4,318.22,315.66,259.35,2.57,261.92,11.17,10.07,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,266.36,1.4529
2019-07-30 12:30:00,211,12.5,66,2485,1,0,2443.5,11,152.35,157.34,701.36,838.73,437.1,365.51,0.3814,139.42,318.22,315.66,226.09,2.57,228.66,11.17,10.21,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,233.1,1.2715
2019-07-30 12:30:00,211,12.5,67,2455,1,0,2443.5,11,152.35,159.68,902.61,838.73,437.1,470.39,0.3804,178.96,318.22,315.66,291.43,2.57,294.0,11.17,10.4,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,298.44,1.6279
2019-07-30 12:30:00,211,12.5,68,2489,1,0,2443.5,11,152.35,157.03,489.97,838.73,437.1,255.34,0.3816,97.43,318.22,315.66,157.91,2.57,160.48,11.17,10.18,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,164.92,0.8996
2019-07-30 12:30:00,211,12.5,69,2489,1,0,2443.5,11,152.35,157.03,879.38,838.73,437.1,458.29,0.3816,174.87,318.22,315.66,283.42,2.57,285.99,11.17,10.18,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,290.43,1.5842
2019-07-30 12:30:00,211,12.5,70,2489,1,0,2443.5,11,152.35,157.03,818.22,838.73,437.1,426.41,0.3816,162.7,318.22,315.66,263.71,2.57,266.27,11.17,10.18,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,270.72,1.4766
2019-07-30 12:30:00,211,12.5,71,2477,1,0,2443.5,11,152.35,157.96,718.77,838.73,437.1,374.58,0.3812,142.78,318.22,315.66,231.8,2.57,234.37,11.17,10.26,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,238.81,1.3026
2019-07-30 12:30:00,211,12.5,72,2455,1,0,2443.5,11,152.35,159.68,890.46,838.73,437.1,464.06,0.3804,176.55,318.22,315.66,287.51,2.57,290.08,11.17,10.4,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,294.52,1.6065
2019-07-30 12:30:00,211,12.5,73,2485,1,0,2443.5,11,152.35,157.34,436.31,838.73,437.1,227.38,0.3814,86.73,318.22,315.66,140.65,2.57,143.22,11.17,10.21,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,147.66,0.8054
2019-07-30 12:30:00,211,12.5,74,2485,1,0,2443.5,11,152.35,157.34,875.55,838.73,437.1,456.29,0.3814,174.05,318.22,315.66,282.24,2.57,284.81,11.17,10.21,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,289.26,1.5778
2019-07-30 12:30:00,211,12.5,75,2485,1,0,2443.5,11,152.35,157.34,801.2,838.73,437.1,417.54,0.3814,159.27,318.22,315.66,258.28,2.57,260.84,11.17,10.21,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,265.29,1.447
2019-07-30 12:30:00,211,12.5,76,2466,1,0,2443.5,11,152.35,158.82,699.81,838.73,437.1,364.7,0.3808,138.88,318.22,315.66,225.82,2.57,228.39,11.17,10.33,0.0,0.89,82.51,749.02,0.0,0.0,0.0,4.44,232.83,1.27
