datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 06:30:00,189,6.5,77,2445,1,73.44,137.56,110.6,59.05,0.507,29.94,324.76,315.66,29.11,9.1,38.21,10.17,10.84,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,42.65,0.2327
2019-07-08 06:30:00,189,6.5,78,2478,1,327.35,137.56,110.6,263.19,0.5052,132.96,324.76,315.66,130.23,9.1,139.32,10.17,10.63,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,143.77,0.7842
2019-07-08 06:30:00,189,6.5,79,2478,1,317.72,137.56,110.6,255.45,0.5052,129.05,324.76,315.66,126.4,9.1,135.5,10.17,10.63,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,139.94,0.7633
2019-07-08 06:30:00,189,6.5,80,2449,1,262.33,137.56,110.6,210.91,0.5068,106.89,324.76,315.66,104.03,9.1,113.13,10.17,10.82,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,117.57,0.6413
2019-07-08 06:30:00,189,6.5,81,2412,1,172.75,137.56,110.6,138.9,0.5088,70.67,324.76,315.66,68.23,9.1,77.33,10.17,11.06,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,81.77,0.446
2019-07-08 06:30:00,189,6.5,82,2443,1,49.27,137.56,110.6,39.62,0.5071,20.09,324.76,315.66,19.53,9.1,28.63,10.17,10.86,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,33.07,0.1804
2019-07-08 06:30:00,189,6.5,83,2474,1,369.0,137.56,110.6,296.68,0.5054,149.95,324.76,315.66,146.73,9.1,155.83,10.17,10.65,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,160.28,0.8742
2019-07-08 06:30:00,189,6.5,84,2474,1,361.52,137.56,110.6,290.66,0.5054,146.91,324.76,315.66,143.76,9.1,152.86,10.17,10.65,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,157.3,0.858
2019-07-08 06:30:00,189,6.5,85,2436,1,307.69,137.56,110.6,247.38,0.5075,125.54,324.76,315.66,121.84,9.1,130.94,10.17,10.9,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,135.38,0.7385
2019-07-08 06:30:00,189,6.5,86,2397,1,208.08,137.56,110.6,167.3,0.5096,85.26,324.76,315.66,82.04,9.1,91.14,10.17,11.15,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,95.59,0.5214
2019-07-08 06:30:00,189,6.5,87,2415,1,103.98,137.56,110.6,83.6,0.5086,42.52,324.76,315.66,41.08,9.1,50.18,10.17,11.04,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,54.62,0.2979
2019-07-08 06:30:00,189,6.5,88,2476,1,451.04,137.56,110.6,362.64,0.5053,183.24,324.76,315.66,179.4,9.1,188.49,10.17,10.64,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,192.94,1.0524
2019-07-08 06:30:00,189,6.5,89,2428,1,357.97,137.56,110.6,287.81,0.5079,146.19,324.76,315.66,141.63,9.1,150.72,10.17,10.95,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,155.17,0.8464
2019-07-08 06:30:00,189,6.5,90,2377,1,256.85,137.56,110.6,206.51,0.5107,105.47,324.76,315.66,101.05,9.1,110.15,10.17,11.28,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,114.59,0.625
2019-07-08 06:30:00,189,6.5,91,2378,1,149.87,137.56,110.6,120.49,0.5106,61.53,324.76,315.66,58.96,9.1,68.06,10.17,11.28,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,72.51,0.3955
2019-07-08 06:30:00,189,6.5,92,2496,1,635.99,137.56,110.6,511.34,0.5042,257.83,324.76,315.66,253.51,9.1,262.61,10.17,10.51,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,267.06,1.4567
2019-07-08 06:30:00,189,6.5,93,2423,1,289.23,137.56,110.6,232.55,0.5082,118.18,324.76,315.66,114.37,9.1,123.47,10.17,10.98,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,127.91,0.6977
2019-07-08 06:30:00,189,6.5,95,2372,1,352.11,137.56,110.6,283.09,0.511,144.65,324.76,315.66,138.44,9.1,147.54,10.17,11.32,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,151.98,0.829
2019-07-08 06:30:00,189,6.5,97,2358,1,265.69,137.56,110.6,213.61,0.5117,109.31,324.76,315.66,104.3,9.1,113.4,10.17,11.41,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,117.84,0.6428
2019-07-08 06:30:00,189,6.5,98,2554,1,645.1,137.56,110.6,518.67,0.5011,259.88,324.76,315.66,258.78,9.1,267.88,10.17,10.13,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,272.33,1.4854
2019-07-08 06:30:00,189,6.5,99,2451,1,268.1,137.56,110.6,215.56,0.5067,109.22,324.76,315.66,106.34,9.1,115.44,10.17,10.8,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,119.89,0.6539
2019-07-08 06:30:00,189,6.5,100,2361,1,386.02,137.56,110.6,310.36,0.5116,158.77,324.76,315.66,151.59,9.1,160.69,10.17,11.39,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,165.13,0.9007
2019-07-08 07:00:00,189,7.0,94,2563,1,73.99,203.03,186.8,68.08,0.5079,34.58,296.6,315.66,33.5,-19.06,14.44,11.04,10.95,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,18.88,0.103
2019-07-08 07:00:00,189,7.0,96,2549,1,203.03,203.03,186.8,186.8,0.5087,95.02,296.6,315.66,91.78,-19.06,72.72,11.04,11.04,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,77.16,0.4209
2019-07-08 07:00:00,189,7.0,1,2612,1,61.89,203.03,186.8,56.94,0.5053,28.77,296.6,315.66,28.17,-19.06,9.11,11.04,10.64,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,13.55,0.0739
2019-07-08 07:00:00,189,7.0,2,2612,1,65.24,203.03,186.8,60.03,0.5053,30.33,296.6,315.66,29.7,-19.06,10.64,11.04,10.64,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,15.08,0.0823
2019-07-08 07:00:00,189,7.0,3,2610,1,103.47,203.03,186.8,95.2,0.5054,48.11,296.6,315.66,47.09,-19.06,28.03,11.04,10.65,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,32.47,0.1771
2019-07-08 07:00:00,189,7.0,4,2583,1,157.16,203.03,186.8,144.6,0.5068,73.29,296.6,315.66,71.31,-19.06,52.25,11.04,10.82,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,56.69,0.3092
2019-07-08 07:00:00,189,7.0,5,2583,1,193.07,203.03,186.8,177.63,0.5068,90.03,296.6,315.66,87.6,-19.06,68.54,11.04,10.82,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,72.98,0.3981
2019-07-08 07:00:00,189,7.0,6,2546,1,218.11,203.03,186.8,200.67,0.5089,102.11,296.6,315.66,98.56,-19.06,79.5,11.04,11.06,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,83.94,0.4579
2019-07-08 07:00:00,189,7.0,7,2546,1,260.84,203.03,186.8,239.99,0.5089,122.12,296.6,315.66,117.87,-19.06,98.81,11.04,11.06,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,103.25,0.5632
2019-07-08 07:00:00,189,7.0,8,2639,1,71.11,203.03,186.8,65.42,0.5038,32.96,296.6,315.66,32.46,-19.06,13.4,11.04,10.46,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,17.85,0.0974
2019-07-08 07:00:00,189,7.0,9,2610,1,49.5,203.03,186.8,45.55,0.5054,23.02,296.6,315.66,22.53,-19.06,3.47,11.04,10.65,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,7.91,0.0432
2019-07-08 07:00:00,189,7.0,10,2579,1,123.68,203.03,186.8,113.79,0.5071,57.7,296.6,315.66,56.09,-19.06,37.03,11.04,10.85,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,41.48,0.2262
2019-07-08 07:00:00,189,7.0,11,2579,1,132.48,203.03,186.8,121.89,0.5071,61.8,296.6,315.66,60.08,-19.06,41.02,11.04,10.85,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,45.47,0.248
2019-07-08 07:00:00,189,7.0,12,2546,1,88.53,203.03,186.8,81.46,0.5089,41.45,296.6,315.66,40.01,-19.06,20.95,11.04,11.06,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,25.39,0.1385
2019-07-08 07:00:00,189,7.0,13,2530,1,73.76,203.03,186.8,67.87,0.5097,34.59,296.6,315.66,33.27,-19.06,14.21,11.04,11.17,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,18.66,0.1018
2019-07-08 07:00:00,189,7.0,14,2530,1,92.39,203.03,186.8,85.0,0.5097,43.33,296.6,315.66,41.67,-19.06,22.61,11.04,11.17,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,27.06,0.1476
2019-07-08 07:00:00,189,7.0,15,2494,1,118.19,203.03,186.8,108.74,0.5117,55.64,296.6,315.66,53.1,-19.06,34.04,11.04,11.4,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,38.48,0.2099
2019-07-08 07:00:00,189,7.0,16,2494,1,131.31,203.03,186.8,120.81,0.5117,61.82,296.6,315.66,58.99,-19.06,39.93,11.04,11.4,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,44.38,0.2421
2019-07-08 07:00:00,189,7.0,17,2462,1,131.22,203.03,186.8,120.73,0.5134,61.98,296.6,315.66,58.74,-19.06,39.68,11.04,11.61,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,44.13,0.2407
2019-07-08 07:00:00,189,7.0,18,2630,1,119.49,203.03,186.8,109.94,0.5043,55.44,296.6,315.66,54.5,-19.06,35.44,11.04,10.52,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,39.88,0.2175
2019-07-08 07:00:00,189,7.0,19,2630,1,76.69,203.03,186.8,70.56,0.5043,35.58,296.6,315.66,34.98,-19.06,15.92,11.04,10.52,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,20.36,0.1111
2019-07-08 07:00:00,189,7.0,20,2604,1,73.81,203.03,186.8,67.91,0.5057,34.34,296.6,315.66,33.57,-19.06,14.51,11.04,10.69,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,18.95,0.1034
2019-07-08 07:00:00,189,7.0,21,2563,1,73.99,203.03,186.8,68.08,0.5079,34.58,296.6,315.66,33.5,-19.06,14.44,11.04,10.95,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,18.88,0.103
2019-07-08 07:00:00,189,7.0,22,2556,1,97.33,203.03,186.8,89.55,0.5083,45.52,296.6,315.66,44.03,-19.06,24.97,11.04,11.0,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,29.42,0.1604
2019-07-08 07:00:00,189,7.0,23,2549,1,203.03,203.03,186.8,186.8,0.5087,95.02,296.6,315.66,91.78,-19.06,72.72,11.04,11.04,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,77.16,0.4209
2019-07-08 07:00:00,189,7.0,24,2549,1,257.95,203.03,186.8,237.33,0.5087,120.73,296.6,315.66,116.6,-19.06,97.54,11.04,11.04,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,101.99,0.5563
2019-07-08 07:00:00,189,7.0,25,2524,1,273.51,203.03,186.8,251.64,0.5101,128.35,296.6,315.66,123.29,-19.06,104.23,11.04,11.21,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,108.67,0.5928
2019-07-08 07:00:00,189,7.0,26,2502,1,264.98,203.03,186.8,243.79,0.5113,124.64,296.6,315.66,119.15,-19.06,100.09,11.04,11.35,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,104.54,0.5702
2019-07-08 07:00:00,189,7.0,27,2502,1,265.74,203.03,186.8,244.5,0.5113,125.0,296.6,315.66,119.5,-19.06,100.44,11.04,11.35,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,104.88,0.5721
2019-07-08 07:00:00,189,7.0,28,2477,1,296.4,203.03,186.8,272.7,0.5126,139.79,296.6,315.66,132.91,-19.06,113.85,11.04,11.51,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,118.29,0.6452
2019-07-08 07:00:00,189,7.0,29,2477,1,327.97,203.03,186.8,301.75,0.5126,154.68,296.6,315.66,147.07,-19.06,128.01,11.04,11.51,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,132.45,0.7225
2019-07-08 07:00:00,189,7.0,30,2440,1,371.51,203.03,186.8,341.8,0.5146,175.9,296.6,315.66,165.9,-19.06,146.84,11.04,11.75,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,151.29,0.8252
2019-07-08 07:00:00,189,7.0,31,2620,1,502.0,203.03,186.8,461.86,0.5048,233.16,296.6,315.66,228.7,-19.06,209.64,11.04,10.58,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,214.09,1.1677
2019-07-08 07:00:00,189,7.0,32,2576,1,127.09,203.03,186.8,116.93,0.5072,59.31,296.6,315.66,57.62,-19.06,38.56,11.04,10.87,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,43.0,0.2346
2019-07-08 07:00:00,189,7.0,33,2576,1,104.1,203.03,186.8,95.78,0.5072,48.58,296.6,315.66,47.2,-19.06,28.14,11.04,10.87,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,32.58,0.1777
2019-07-08 07:00:00,189,7.0,34,2576,1,106.06,203.03,186.8,97.58,0.5072,49.49,296.6,315.66,48.08,-19.06,29.02,11.04,10.87,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,33.47,0.1826
2019-07-08 07:00:00,189,7.0,35,2556,1,131.35,203.03,186.8,120.85,0.5083,61.43,296.6,315.66,59.42,-19.06,40.36,11.04,11.0,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,44.8,0.2444
2019-07-08 07:00:00,189,7.0,36,2533,1,201.58,203.03,186.8,185.47,0.5096,94.51,296.6,315.66,90.96,-19.06,71.9,11.04,11.15,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,76.34,0.4164
2019-07-08 07:00:00,189,7.0,37,2532,1,294.11,203.03,186.8,270.59,0.5096,137.9,296.6,315.66,132.69,-19.06,113.63,11.04,11.16,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,118.08,0.6441
2019-07-08 07:00:00,189,7.0,38,2534,1,363.05,203.03,186.8,334.02,0.5095,170.19,296.6,315.66,163.83,-19.06,144.77,11.04,11.14,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,149.22,0.8139
2019-07-08 07:00:00,189,7.0,39,2534,1,413.16,203.03,186.8,380.13,0.5095,193.68,296.6,315.66,186.45,-19.06,167.39,11.04,11.14,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,171.83,0.9373
2019-07-08 07:00:00,189,7.0,40,2515,1,450.27,203.03,186.8,414.27,0.5105,211.51,296.6,315.66,202.77,-19.06,183.71,11.04,11.27,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,188.15,1.0263
2019-07-08 07:00:00,189,7.0,41,2487,1,463.32,203.03,186.8,426.27,0.5121,218.28,296.6,315.66,207.99,-19.06,188.93,11.04,11.45,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,193.38,1.0548
2019-07-08 07:00:00,189,7.0,42,2487,1,437.66,203.03,186.8,402.67,0.5121,206.2,296.6,315.66,196.47,-19.06,177.41,11.04,11.45,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,181.86,0.9919
2019-07-08 07:00:00,189,7.0,43,2464,1,404.46,203.03,186.8,372.12,0.5133,191.02,296.6,315.66,181.1,-19.06,162.04,11.04,11.6,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,166.49,0.9081
2019-07-08 07:00:00,189,7.0,44,2555,1,268.4,203.03,186.8,246.94,0.5084,125.54,296.6,315.66,121.41,-19.06,102.35,11.04,11.01,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,106.79,0.5825
2019-07-08 07:00:00,189,7.0,45,2555,1,241.72,203.03,186.8,222.39,0.5084,113.06,296.6,315.66,109.33,-19.06,90.27,11.04,11.01,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,94.72,0.5166
2019-07-08 07:00:00,189,7.0,46,2555,1,236.86,203.03,186.8,217.92,0.5084,110.79,296.6,315.66,107.14,-19.06,88.08,11.04,11.01,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,92.52,0.5047
2019-07-08 07:00:00,189,7.0,47,2530,1,237.28,203.03,186.8,218.31,0.5097,111.28,296.6,315.66,107.03,-19.06,87.97,11.04,11.17,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,92.42,0.5041
2019-07-08 07:00:00,189,7.0,48,2510,1,294.25,203.03,186.8,270.73,0.5108,138.29,296.6,315.66,132.43,-19.06,113.37,11.04,11.3,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,117.82,0.6426
2019-07-08 07:00:00,189,7.0,49,2534,1,476.23,203.03,186.8,438.16,0.5095,223.25,296.6,315.66,214.91,-19.06,195.85,11.04,11.14,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,200.29,1.0925
2019-07-08 07:00:00,189,7.0,50,2531,1,347.95,203.03,186.8,320.13,0.5097,163.17,296.6,315.66,156.97,-19.06,137.91,11.04,11.16,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,142.35,0.7765
2019-07-08 07:00:00,189,7.0,51,2531,1,342.59,203.03,186.8,315.2,0.5097,160.65,296.6,315.66,154.55,-19.06,135.49,11.04,11.16,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,139.94,0.7633
2019-07-08 07:00:00,189,7.0,52,2531,1,342.71,203.03,186.8,315.31,0.5097,160.71,296.6,315.66,154.6,-19.06,135.54,11.04,11.16,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,139.99,0.7636
2019-07-08 07:00:00,189,7.0,53,2507,1,350.31,203.03,186.8,322.3,0.511,164.69,296.6,315.66,157.61,-19.06,138.55,11.04,11.32,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,143.0,0.78
2019-07-08 07:00:00,189,7.0,54,2494,1,391.87,203.03,186.8,360.54,0.5117,184.49,296.6,315.66,176.05,-19.06,157.0,11.04,11.4,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,161.44,0.8806
2019-07-08 07:00:00,189,7.0,55,2531,1,337.75,203.03,186.8,310.75,0.5097,158.38,296.6,315.66,152.37,-19.06,133.31,11.04,11.16,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,137.75,0.7514
2019-07-08 07:00:00,189,7.0,56,2531,1,340.44,203.03,186.8,313.22,0.5097,159.64,296.6,315.66,153.58,-19.06,134.52,11.04,11.16,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,138.97,0.758
2019-07-08 07:00:00,189,7.0,57,2507,1,341.34,203.03,186.8,314.05,0.511,160.47,296.6,315.66,153.57,-19.06,134.51,11.04,11.32,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,138.96,0.758
2019-07-08 07:00:00,189,7.0,58,2494,1,352.15,203.03,186.8,323.99,0.5117,165.79,296.6,315.66,158.21,-19.06,139.15,11.04,11.4,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,143.59,0.7832
2019-07-08 07:00:00,189,7.0,59,2506,1,337.49,203.03,186.8,310.51,0.511,158.68,296.6,315.66,151.83,-19.06,132.77,11.04,11.32,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,137.21,0.7484
2019-07-08 07:00:00,189,7.0,60,2506,1,340.36,203.03,186.8,313.15,0.511,160.03,296.6,315.66,153.12,-19.06,134.06,11.04,11.32,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,138.5,0.7555
2019-07-08 07:00:00,189,7.0,61,2485,1,323.8,203.03,186.8,297.91,0.5122,152.59,296.6,315.66,145.33,-19.06,126.27,11.04,11.46,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,130.71,0.713
2019-07-08 07:00:00,189,7.0,62,2469,1,288.66,203.03,186.8,265.58,0.5131,136.26,296.6,315.66,129.32,-19.06,110.27,11.04,11.56,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,114.71,0.6257
2019-07-08 07:00:00,189,7.0,63,2506,1,364.46,203.03,186.8,335.32,0.511,171.36,296.6,315.66,163.96,-19.06,144.9,11.04,11.32,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,149.34,0.8146
2019-07-08 07:00:00,189,7.0,64,2506,1,376.11,203.03,186.8,346.04,0.511,176.84,296.6,315.66,169.2,-19.06,150.14,11.04,11.32,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,154.59,0.8432
2019-07-08 07:00:00,189,7.0,65,2506,1,386.25,203.03,186.8,355.37,0.511,181.61,296.6,315.66,173.76,-19.06,154.7,11.04,11.32,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,159.15,0.8681
2019-07-08 07:00:00,189,7.0,66,2485,1,394.52,203.03,186.8,362.98,0.5122,185.91,296.6,315.66,177.07,-19.06,158.01,11.04,11.46,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,162.45,0.8861
2019-07-08 07:00:00,189,7.0,67,2455,1,81.69,203.03,186.8,75.16,0.5138,38.62,296.6,315.66,36.54,-19.06,17.48,11.04,11.66,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,21.93,0.1196
2019-07-08 07:00:00,189,7.0,68,2489,1,356.13,203.03,186.8,327.66,0.512,167.75,296.6,315.66,159.91,-19.06,140.85,11.04,11.44,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,145.3,0.7925
2019-07-08 07:00:00,189,7.0,69,2489,1,356.63,203.03,186.8,328.11,0.512,167.98,296.6,315.66,160.13,-19.06,141.07,11.04,11.44,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,145.52,0.7937
2019-07-08 07:00:00,189,7.0,70,2489,1,358.75,203.03,186.8,330.07,0.512,168.98,296.6,315.66,161.09,-19.06,142.03,11.04,11.44,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,146.47,0.7989
2019-07-08 07:00:00,189,7.0,71,2477,1,369.78,203.03,186.8,340.22,0.5126,174.4,296.6,315.66,165.81,-19.06,146.76,11.04,11.51,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,151.2,0.8247
2019-07-08 07:00:00,189,7.0,72,2455,1,81.77,203.03,186.8,75.23,0.5138,38.66,296.6,315.66,36.58,-19.06,17.52,11.04,11.66,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,21.96,0.1198
2019-07-08 07:00:00,189,7.0,73,2485,1,390.1,203.03,186.8,358.91,0.5122,183.83,296.6,315.66,175.08,-19.06,156.02,11.04,11.46,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,160.47,0.8753
2019-07-08 07:00:00,189,7.0,74,2485,1,404.66,203.03,186.8,372.31,0.5122,190.69,296.6,315.66,181.62,-19.06,162.56,11.04,11.46,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,167.0,0.9109
2019-07-08 07:00:00,189,7.0,75,2485,1,383.48,203.03,186.8,352.82,0.5122,180.71,296.6,315.66,172.11,-19.06,153.05,11.04,11.46,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,157.5,0.8591
2019-07-08 07:00:00,189,7.0,76,2466,1,320.19,203.03,186.8,294.59,0.5132,151.19,296.6,315.66,143.4,-19.06,124.34,11.04,11.58,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,128.79,0.7025
2019-07-08 07:00:00,189,7.0,77,2445,1,270.66,203.03,186.8,249.02,0.5144,128.09,296.6,315.66,120.93,-19.06,101.87,11.04,11.72,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,106.32,0.5799
2019-07-08 07:00:00,189,7.0,78,2478,1,404.57,203.03,186.8,372.22,0.5126,190.79,296.6,315.66,181.43,-19.06,162.38,11.04,11.51,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,166.82,0.9099
2019-07-08 07:00:00,189,7.0,79,2478,1,379.53,203.03,186.8,349.18,0.5126,178.98,296.6,315.66,170.2,-19.06,151.15,11.04,11.51,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,155.59,0.8487
2019-07-08 07:00:00,189,7.0,80,2449,1,304.7,203.03,186.8,280.34,0.5141,144.13,296.6,315.66,136.2,-19.06,117.14,11.04,11.7,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,121.59,0.6632
2019-07-08 07:00:00,189,7.0,81,2412,1,241.0,203.03,186.8,221.73,0.5162,114.45,296.6,315.66,107.28,-19.06,88.22,11.04,11.94,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,92.67,0.5055
2019-07-08 07:00:00,189,7.0,82,2443,1,134.21,203.03,186.8,123.48,0.5145,63.53,296.6,315.66,59.95,-19.06,40.89,11.04,11.73,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,45.34,0.2473
2019-07-08 07:00:00,189,7.0,83,2474,1,447.24,203.03,186.8,411.48,0.5128,211.0,296.6,315.66,200.48,-19.06,181.42,11.04,11.53,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,185.87,1.0138
2019-07-08 07:00:00,189,7.0,84,2474,1,419.29,203.03,186.8,385.76,0.5128,197.81,296.6,315.66,187.95,-19.06,168.89,11.04,11.53,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,173.34,0.9455
2019-07-08 07:00:00,189,7.0,85,2436,1,342.28,203.03,186.8,314.91,0.5149,162.13,296.6,315.66,152.78,-19.06,133.72,11.04,11.78,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,138.16,0.7536
2019-07-08 07:00:00,189,7.0,86,2397,1,268.74,203.03,186.8,247.25,0.517,127.82,296.6,315.66,119.43,-19.06,100.37,11.04,12.03,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,104.81,0.5717
2019-07-08 07:00:00,189,7.0,87,2415,1,181.26,203.03,186.8,166.77,0.516,86.05,296.6,315.66,80.72,-19.06,61.66,11.04,11.92,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,66.1,0.3605
2019-07-08 07:00:00,189,7.0,88,2476,1,503.42,203.03,186.8,463.17,0.5127,237.46,296.6,315.66,225.72,-19.06,206.66,11.04,11.52,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,211.1,1.1515
2019-07-08 07:00:00,189,7.0,89,2428,1,384.07,203.03,186.8,353.36,0.5153,182.08,296.6,315.66,171.28,-19.06,152.22,11.04,11.83,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,156.67,0.8545
2019-07-08 07:00:00,189,7.0,90,2377,1,307.32,203.03,186.8,282.75,0.5181,146.49,296.6,315.66,136.27,-19.06,117.21,11.04,12.16,0.0,0.34,55.46,748.47,0.0,0.0,0.0,4.44,121.65,0.6636
