datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 17:00:00,189,17.0,2,2612,1,0,2404.3,2,20.99,19.76,781.0,682.23,165.0,188.89,0.5166,97.57,351.74,315.66,91.31,36.08,127.4,9.04,7.94,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,131.84,0.7191
2019-07-08 17:00:00,189,17.0,3,2610,1,0,2404.3,2,20.99,19.8,742.06,682.23,165.0,179.47,0.5166,92.72,351.74,315.66,86.75,36.08,122.83,9.04,7.96,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,127.28,0.6943
2019-07-08 17:00:00,189,17.0,4,2583,1,0,2404.3,2,20.99,20.33,713.42,682.23,165.0,172.54,0.5175,89.29,351.74,315.66,83.25,36.08,119.33,9.04,8.13,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,123.78,0.6752
2019-07-08 17:00:00,189,17.0,5,2583,1,0,2404.3,2,20.99,20.33,679.78,682.23,165.0,164.41,0.5175,85.08,351.74,315.66,79.32,36.08,115.41,9.04,8.13,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,119.85,0.6537
2019-07-08 17:00:00,189,17.0,6,2546,1,0,2404.3,2,20.99,21.05,659.16,682.23,165.0,159.42,0.5187,82.7,351.74,315.66,76.73,36.08,112.81,9.04,8.37,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,117.25,0.6396
2019-07-08 17:00:00,189,17.0,7,2546,1,0,2404.3,2,20.99,21.05,623.36,682.23,165.0,150.76,0.5187,78.2,351.74,315.66,72.56,36.08,108.64,9.04,8.37,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,113.09,0.6168
2019-07-08 17:00:00,189,17.0,8,2639,1,0,2404.3,2,20.99,19.24,773.67,682.23,165.0,187.12,0.5157,96.49,351.74,315.66,90.62,36.08,126.71,9.04,7.77,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,131.15,0.7154
2019-07-08 17:00:00,189,17.0,9,2610,1,0,2404.3,2,20.99,19.8,778.17,682.23,165.0,188.2,0.5166,97.23,351.74,315.66,90.97,36.08,127.06,9.04,7.96,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,131.5,0.7173
2019-07-08 17:00:00,189,17.0,10,2579,1,0,2404.3,2,20.99,20.41,737.55,682.23,165.0,178.38,0.5176,92.34,351.74,315.66,86.04,36.08,122.13,9.04,8.16,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,126.57,0.6904
2019-07-08 17:00:00,189,17.0,11,2579,1,0,2404.3,2,20.99,20.41,732.57,682.23,165.0,177.18,0.5176,91.71,351.74,315.66,85.46,36.08,121.55,9.04,8.16,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,125.99,0.6872
2019-07-08 17:00:00,189,17.0,12,2546,1,0,2404.3,2,20.99,21.05,752.37,682.23,165.0,181.96,0.5187,94.39,351.74,315.66,87.58,36.08,123.66,9.04,8.37,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,128.1,0.6988
2019-07-08 17:00:00,189,17.0,13,2530,1,0,2404.3,2,20.99,21.36,772.77,682.23,165.0,186.9,0.5192,97.05,351.74,315.66,89.85,36.08,125.94,9.04,8.48,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,130.38,0.7112
2019-07-08 17:00:00,189,17.0,14,2530,1,0,2404.3,2,20.99,21.36,755.01,682.23,165.0,182.6,0.5192,94.82,351.74,315.66,87.79,36.08,123.87,9.04,8.48,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,128.32,0.6999
2019-07-08 17:00:00,189,17.0,15,2494,1,0,2404.3,2,20.99,22.07,736.0,682.23,165.0,178.0,0.5204,92.64,351.74,315.66,85.37,36.08,121.45,9.04,8.71,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,125.9,0.6867
2019-07-08 17:00:00,189,17.0,16,2494,1,0,2404.3,2,20.99,22.07,726.11,682.23,165.0,175.61,0.5204,91.39,351.74,315.66,84.22,36.08,120.3,9.04,8.71,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,124.75,0.6805
2019-07-08 17:00:00,189,17.0,17,2462,1,0,2404.3,2,20.99,22.69,727.49,682.23,165.0,175.95,0.5215,91.75,351.74,315.66,84.2,36.08,120.28,9.04,8.92,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,124.73,0.6803
2019-07-08 17:00:00,189,17.0,18,2630,1,0,2404.3,2,20.99,19.41,746.13,682.23,165.0,180.46,0.516,93.11,351.74,315.66,87.34,36.08,123.43,9.04,7.83,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,127.87,0.6975
2019-07-08 17:00:00,189,17.0,19,2630,1,0,2404.3,2,20.99,19.41,774.75,682.23,165.0,187.38,0.516,96.68,351.74,315.66,90.69,36.08,126.78,9.04,7.83,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,131.22,0.7158
2019-07-08 17:00:00,189,17.0,20,2604,1,0,2404.3,2,20.99,19.92,795.8,682.23,165.0,192.47,0.5168,99.47,351.74,315.66,92.99,36.08,129.08,9.04,8.0,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,133.52,0.7283
2019-07-08 17:00:00,189,17.0,21,2563,1,0,2404.3,2,20.99,20.72,803.14,682.23,165.0,194.24,0.5182,100.65,351.74,315.66,93.59,36.08,129.68,9.04,8.26,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,134.12,0.7316
2019-07-08 17:00:00,189,17.0,22,2556,1,0,2404.3,2,20.99,20.86,757.09,682.23,165.0,183.11,0.5184,94.92,351.74,315.66,88.18,36.08,124.27,9.04,8.31,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,128.71,0.7021
2019-07-08 17:00:00,189,17.0,23,2549,1,0,2404.3,2,20.99,20.99,682.23,682.23,165.0,165.0,0.5186,85.57,351.74,315.66,79.43,36.08,115.51,9.04,8.35,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,119.96,0.6543
2019-07-08 17:00:00,189,17.0,24,2549,1,0,2404.3,2,20.99,20.99,634.5,682.23,165.0,153.46,0.5186,79.59,351.74,315.66,73.87,36.08,109.96,9.04,8.35,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,114.4,0.624
2019-07-08 17:00:00,189,17.0,25,2524,1,0,2404.3,2,20.99,21.48,607.28,682.23,165.0,146.87,0.5194,76.29,351.74,315.66,70.58,36.08,106.67,9.04,8.52,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,111.11,0.6061
2019-07-08 17:00:00,189,17.0,26,2502,1,0,2404.3,2,20.99,21.91,628.73,682.23,165.0,152.06,0.5202,79.1,351.74,315.66,72.97,36.08,109.05,9.04,8.66,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,113.49,0.6191
2019-07-08 17:00:00,189,17.0,27,2502,1,0,2404.3,2,20.99,21.91,625.98,682.23,165.0,151.4,0.5202,78.75,351.74,315.66,72.65,36.08,108.73,9.04,8.66,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,113.18,0.6173
2019-07-08 17:00:00,189,17.0,28,2477,1,0,2404.3,2,20.99,22.4,599.49,682.23,165.0,144.99,0.521,75.54,351.74,315.66,69.45,36.08,105.54,9.04,8.82,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,109.98,0.5999
2019-07-08 17:00:00,189,17.0,29,2477,1,0,2404.3,2,20.99,22.4,570.2,682.23,165.0,137.9,0.521,71.84,351.74,315.66,66.06,36.08,102.14,9.04,8.82,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,106.59,0.5814
2019-07-08 17:00:00,189,17.0,30,2440,1,0,2404.3,2,20.99,23.12,533.02,682.23,165.0,128.91,0.5222,67.32,351.74,315.66,61.6,36.08,97.68,9.04,9.06,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,102.13,0.5571
2019-07-08 17:00:00,189,17.0,31,2620,1,0,2404.3,2,20.99,19.61,65.85,682.23,165.0,15.93,0.5163,8.22,351.74,315.66,7.7,36.08,43.79,9.04,7.89,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,48.23,0.2631
2019-07-08 17:00:00,189,17.0,32,2576,1,0,2404.3,2,20.99,20.47,76.52,682.23,165.0,18.51,0.5177,9.58,351.74,315.66,8.93,36.08,45.01,9.04,8.18,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.45,0.2697
2019-07-08 17:00:00,189,17.0,33,2576,1,0,2404.3,2,20.99,20.47,77.36,682.23,165.0,18.71,0.5177,9.69,351.74,315.66,9.02,36.08,45.11,9.04,8.18,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.55,0.2703
2019-07-08 17:00:00,189,17.0,34,2576,1,0,2404.3,2,20.99,20.47,77.04,682.23,165.0,18.63,0.5177,9.65,351.74,315.66,8.99,36.08,45.07,9.04,8.18,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.51,0.2701
2019-07-08 17:00:00,189,17.0,35,2556,1,0,2404.3,2,20.99,20.86,718.1,682.23,165.0,173.68,0.5184,90.03,351.74,315.66,83.64,36.08,119.73,9.04,8.31,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,124.17,0.6773
2019-07-08 17:00:00,189,17.0,36,2533,1,0,2404.3,2,20.99,21.3,678.76,682.23,165.0,164.16,0.5191,85.22,351.74,315.66,78.94,36.08,115.02,9.04,8.46,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,119.47,0.6516
2019-07-08 17:00:00,189,17.0,37,2532,1,0,2404.3,2,20.99,21.32,607.89,682.23,165.0,147.02,0.5192,76.33,351.74,315.66,70.69,36.08,106.78,9.04,8.46,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,111.22,0.6067
2019-07-08 17:00:00,189,17.0,38,2534,1,0,2404.3,2,20.99,21.29,547.46,682.23,165.0,132.41,0.5191,68.73,351.74,315.66,63.67,36.08,99.76,9.04,8.45,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,104.2,0.5684
2019-07-08 17:00:00,189,17.0,39,2534,1,0,2404.3,2,20.99,21.29,499.59,682.23,165.0,120.83,0.5191,62.72,351.74,315.66,58.1,36.08,94.19,9.04,8.45,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,98.63,0.538
2019-07-08 17:00:00,189,17.0,40,2515,1,0,2404.3,2,20.99,21.66,447.99,682.23,165.0,108.35,0.5197,56.31,351.74,315.66,52.04,36.08,88.12,9.04,8.57,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,92.57,0.5049
2019-07-08 17:00:00,189,17.0,41,2487,1,0,2404.3,2,20.99,22.2,444.77,682.23,165.0,107.57,0.5206,56.01,351.74,315.66,51.56,36.08,87.65,9.04,8.76,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,92.09,0.5023
2019-07-08 17:00:00,189,17.0,42,2487,1,0,2404.3,2,20.99,22.2,470.09,682.23,165.0,113.69,0.5206,59.19,351.74,315.66,54.5,36.08,90.58,9.04,8.76,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,95.03,0.5183
2019-07-08 17:00:00,189,17.0,43,2464,1,0,2404.3,2,20.99,22.65,501.52,682.23,165.0,121.3,0.5214,63.24,351.74,315.66,58.05,36.08,94.14,9.04,8.91,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,98.58,0.5377
2019-07-08 17:00:00,189,17.0,44,2555,1,0,2404.3,2,20.99,20.88,78.07,682.23,165.0,18.88,0.5184,9.79,351.74,315.66,9.09,36.08,45.18,9.04,8.31,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.62,0.2707
2019-07-08 17:00:00,189,17.0,45,2555,1,0,2404.3,2,20.99,20.88,80.12,682.23,165.0,19.38,0.5184,10.05,351.74,315.66,9.33,36.08,45.42,9.04,8.31,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.86,0.272
2019-07-08 17:00:00,189,17.0,46,2555,1,0,2404.3,2,20.99,20.88,79.59,682.23,165.0,19.25,0.5184,9.98,351.74,315.66,9.27,36.08,45.35,9.04,8.31,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.8,0.2716
2019-07-08 17:00:00,189,17.0,47,2530,1,0,2404.3,2,20.99,21.36,78.63,682.23,165.0,19.02,0.5192,9.87,351.74,315.66,9.14,36.08,45.23,9.04,8.48,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.67,0.2709
2019-07-08 17:00:00,189,17.0,48,2510,1,0,2404.3,2,20.99,21.75,80.85,682.23,165.0,19.55,0.5199,10.17,351.74,315.66,9.39,36.08,45.47,9.04,8.61,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.92,0.2723
2019-07-08 17:00:00,189,17.0,49,2534,1,0,2404.3,2,20.99,21.29,438.7,682.23,165.0,106.1,0.5191,55.08,351.74,315.66,51.02,36.08,87.11,9.04,8.45,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,91.55,0.4994
2019-07-08 17:00:00,189,17.0,50,2531,1,0,2404.3,2,20.99,21.34,77.88,682.23,165.0,18.84,0.5192,9.78,351.74,315.66,9.06,36.08,45.14,9.04,8.47,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.59,0.2705
2019-07-08 17:00:00,189,17.0,51,2531,1,0,2404.3,2,20.99,21.34,81.41,682.23,165.0,19.69,0.5192,10.22,351.74,315.66,9.47,36.08,45.55,9.04,8.47,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,50.0,0.2727
2019-07-08 17:00:00,189,17.0,52,2531,1,0,2404.3,2,20.99,21.34,80.88,682.23,165.0,19.56,0.5192,10.16,351.74,315.66,9.41,36.08,45.49,9.04,8.47,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.93,0.2724
2019-07-08 17:00:00,189,17.0,53,2507,1,0,2404.3,2,20.99,21.81,80.16,682.23,165.0,19.39,0.52,10.08,351.74,315.66,9.31,36.08,45.39,9.04,8.63,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.83,0.2718
2019-07-08 17:00:00,189,17.0,54,2494,1,0,2404.3,2,20.99,22.07,81.69,682.23,165.0,19.76,0.5204,10.28,351.74,315.66,9.48,36.08,45.56,9.04,8.71,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,50.0,0.2728
2019-07-08 17:00:00,189,17.0,55,2531,1,0,2404.3,2,20.99,21.34,81.37,682.23,165.0,19.68,0.5192,10.22,351.74,315.66,9.46,36.08,45.55,9.04,8.47,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.99,0.2727
2019-07-08 17:00:00,189,17.0,56,2531,1,0,2404.3,2,20.99,21.34,80.9,682.23,165.0,19.57,0.5192,10.16,351.74,315.66,9.41,36.08,45.49,9.04,8.47,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.94,0.2724
2019-07-08 17:00:00,189,17.0,57,2507,1,0,2404.3,2,20.99,21.81,80.21,682.23,165.0,19.4,0.52,10.09,351.74,315.66,9.31,36.08,45.4,9.04,8.63,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.84,0.2719
2019-07-08 17:00:00,189,17.0,58,2494,1,0,2404.3,2,20.99,22.07,81.22,682.23,165.0,19.64,0.5204,10.22,351.74,315.66,9.42,36.08,45.5,9.04,8.71,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.95,0.2724
2019-07-08 17:00:00,189,17.0,59,2506,1,0,2404.3,2,20.99,21.83,81.37,682.23,165.0,19.68,0.52,10.23,351.74,315.66,9.45,36.08,45.53,9.04,8.63,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.97,0.2726
2019-07-08 17:00:00,189,17.0,60,2506,1,0,2404.3,2,20.99,21.83,80.96,682.23,165.0,19.58,0.52,10.18,351.74,315.66,9.4,36.08,45.48,9.04,8.63,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.93,0.2723
2019-07-08 17:00:00,189,17.0,61,2485,1,0,2404.3,2,20.99,22.24,79.83,682.23,165.0,19.31,0.5207,10.05,351.74,315.66,9.25,36.08,45.34,9.04,8.77,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.78,0.2715
2019-07-08 17:00:00,189,17.0,62,2469,1,0,2404.3,2,20.99,22.55,80.61,682.23,165.0,19.5,0.5212,10.16,351.74,315.66,9.33,36.08,45.42,9.04,8.87,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.86,0.272
2019-07-08 17:00:00,189,17.0,63,2506,1,0,2404.3,2,20.99,21.83,76.2,682.23,165.0,18.43,0.52,9.58,351.74,315.66,8.85,36.08,44.93,9.04,8.63,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.37,0.2693
2019-07-08 17:00:00,189,17.0,64,2506,1,0,2404.3,2,20.99,21.83,81.68,682.23,165.0,19.76,0.52,10.27,351.74,315.66,9.48,36.08,45.57,9.04,8.63,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,50.01,0.2728
2019-07-08 17:00:00,189,17.0,65,2506,1,0,2404.3,2,20.99,21.83,81.42,682.23,165.0,19.69,0.52,10.24,351.74,315.66,9.45,36.08,45.54,9.04,8.63,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.98,0.2726
2019-07-08 17:00:00,189,17.0,66,2485,1,0,2404.3,2,20.99,22.24,80.13,682.23,165.0,19.38,0.5207,10.09,351.74,315.66,9.29,36.08,45.37,9.04,8.77,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.82,0.2717
2019-07-08 17:00:00,189,17.0,67,2455,1,0,2404.3,2,20.99,22.83,81.69,682.23,165.0,19.76,0.5217,10.31,351.74,315.66,9.45,36.08,45.53,9.04,8.96,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.98,0.2726
2019-07-08 17:00:00,189,17.0,68,2489,1,0,2404.3,2,20.99,22.16,75.23,682.23,165.0,18.19,0.5206,9.47,351.74,315.66,8.72,36.08,44.81,9.04,8.74,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.25,0.2686
2019-07-08 17:00:00,189,17.0,69,2489,1,0,2404.3,2,20.99,22.16,81.54,682.23,165.0,19.72,0.5206,10.27,351.74,315.66,9.45,36.08,45.54,9.04,8.74,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.98,0.2726
2019-07-08 17:00:00,189,17.0,70,2489,1,0,2404.3,2,20.99,22.16,81.32,682.23,165.0,19.67,0.5206,10.24,351.74,315.66,9.43,36.08,45.51,9.04,8.74,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.96,0.2725
2019-07-08 17:00:00,189,17.0,71,2477,1,0,2404.3,2,20.99,22.4,80.25,682.23,165.0,19.41,0.521,10.11,351.74,315.66,9.3,36.08,45.38,9.04,8.82,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.83,0.2718
2019-07-08 17:00:00,189,17.0,72,2455,1,0,2404.3,2,20.99,22.83,81.77,682.23,165.0,19.78,0.5217,10.32,351.74,315.66,9.46,36.08,45.54,9.04,8.96,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.99,0.2727
2019-07-08 17:00:00,189,17.0,73,2485,1,0,2404.3,2,20.99,22.24,73.99,682.23,165.0,17.9,0.5207,9.32,351.74,315.66,8.58,36.08,44.66,9.04,8.77,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.11,0.2679
2019-07-08 17:00:00,189,17.0,74,2485,1,0,2404.3,2,20.99,22.24,81.85,682.23,165.0,19.8,0.5207,10.31,351.74,315.66,9.49,36.08,45.57,9.04,8.77,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,50.02,0.2728
2019-07-08 17:00:00,189,17.0,75,2485,1,0,2404.3,2,20.99,22.24,81.37,682.23,165.0,19.68,0.5207,10.25,351.74,315.66,9.43,36.08,45.52,9.04,8.77,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.96,0.2725
2019-07-08 17:00:00,189,17.0,76,2466,1,0,2404.3,2,20.99,22.61,79.49,682.23,165.0,19.23,0.5213,10.02,351.74,315.66,9.2,36.08,45.29,9.04,8.89,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.73,0.2713
2019-07-08 17:00:00,189,17.0,77,2445,1,0,2404.3,2,20.99,23.02,80.57,682.23,165.0,19.49,0.522,10.17,351.74,315.66,9.31,36.08,45.4,9.04,9.03,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.84,0.2719
2019-07-08 17:00:00,189,17.0,78,2478,1,0,2404.3,2,20.99,22.38,81.85,682.23,165.0,19.8,0.5209,10.31,351.74,315.66,9.48,36.08,45.57,9.04,8.81,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,50.01,0.2728
2019-07-08 17:00:00,189,17.0,79,2478,1,0,2404.3,2,20.99,22.38,80.95,682.23,165.0,19.58,0.5209,10.2,351.74,315.66,9.38,36.08,45.46,9.04,8.81,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.91,0.2722
2019-07-08 17:00:00,189,17.0,80,2449,1,0,2404.3,2,20.99,22.94,77.98,682.23,165.0,18.86,0.5219,9.84,351.74,315.66,9.02,36.08,45.1,9.04,9.0,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.55,0.2703
2019-07-08 17:00:00,189,17.0,81,2412,1,0,2404.3,2,20.99,23.66,80.07,682.23,165.0,19.37,0.5231,10.13,351.74,315.66,9.24,36.08,45.32,9.04,9.24,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.76,0.2714
2019-07-08 17:00:00,189,17.0,82,2443,1,0,2404.3,2,20.99,23.06,712.71,682.23,165.0,172.37,0.5221,89.99,351.74,315.66,82.38,36.08,118.46,9.04,9.04,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,122.91,0.6704
2019-07-08 17:00:00,189,17.0,83,2474,1,0,2404.3,2,20.99,22.46,81.96,682.23,165.0,19.82,0.5211,10.33,351.74,315.66,9.49,36.08,45.58,9.04,8.84,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,50.02,0.2729
2019-07-08 17:00:00,189,17.0,84,2474,1,0,2404.3,2,20.99,22.46,80.57,682.23,165.0,19.49,0.5211,10.15,351.74,315.66,9.33,36.08,45.42,9.04,8.84,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.86,0.272
2019-07-08 17:00:00,189,17.0,85,2436,1,0,2404.3,2,20.99,23.2,76.61,682.23,165.0,18.53,0.5223,9.68,351.74,315.66,8.85,36.08,44.93,9.04,9.09,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.38,0.2693
2019-07-08 17:00:00,189,17.0,86,2397,0,0,2404.3,2,20.99,23.96,80.04,682.23,165.0,19.36,0.1861,3.6,351.74,315.66,15.75,36.08,51.84,9.04,9.34,0.0,0.73,86.11,748.25,0.0,0.0,0.0,24.44,76.28,0.4099
2019-07-08 17:00:00,189,17.0,87,2415,1,0,2404.3,2,20.99,23.61,78.85,682.23,165.0,19.07,0.523,9.97,351.74,315.66,9.1,36.08,45.18,9.04,9.22,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.63,0.2707
2019-07-08 17:00:00,189,17.0,88,2476,1,0,2404.3,2,20.99,22.42,79.43,682.23,165.0,19.21,0.521,10.01,351.74,315.66,9.2,36.08,45.29,9.04,8.83,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.73,0.2713
2019-07-08 17:00:00,189,17.0,89,2428,1,0,2404.3,2,20.99,23.35,74.63,682.23,165.0,18.05,0.5226,9.43,351.74,315.66,8.62,36.08,44.7,9.04,9.14,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.15,0.2681
2019-07-08 17:00:00,189,17.0,90,2377,0,0,2404.3,2,20.99,24.35,79.27,682.23,165.0,19.17,0.1868,3.58,351.74,315.66,15.59,36.08,51.67,9.04,9.47,0.0,0.73,86.11,748.25,0.0,0.0,0.0,24.44,76.12,0.409
2019-07-08 17:00:00,189,17.0,91,2378,0,0,2404.3,2,20.99,24.33,79.8,682.23,165.0,19.3,0.1868,3.6,351.74,315.66,15.7,36.08,51.78,9.04,9.46,0.0,0.73,86.11,748.25,0.0,0.0,0.0,24.44,76.23,0.4096
2019-07-08 17:00:00,189,17.0,92,2496,1,0,2404.3,2,20.99,22.03,74.83,682.23,165.0,18.1,0.5204,9.42,351.74,315.66,8.68,36.08,44.77,9.04,8.7,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,49.21,0.2684
2019-07-08 17:00:00,189,17.0,93,2423,1,0,2404.3,2,20.99,23.45,70.38,682.23,165.0,17.02,0.5227,8.9,351.74,315.66,8.12,36.08,44.21,9.04,9.17,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,48.65,0.2654
2019-07-08 17:00:00,189,17.0,95,2372,0,0,2404.3,2,20.99,24.44,77.79,682.23,165.0,18.81,0.1869,3.52,351.74,315.66,15.3,36.08,51.38,9.04,9.5,0.0,0.73,86.11,748.25,0.0,0.0,0.0,24.44,75.83,0.4074
2019-07-08 17:00:00,189,17.0,97,2358,0,0,2404.3,2,20.99,24.72,81.28,682.23,165.0,19.66,0.1874,3.68,351.74,315.66,15.97,36.08,52.06,9.04,9.59,0.0,0.73,86.11,748.25,0.0,0.0,0.0,24.44,76.5,0.4111
2019-07-08 17:00:00,189,17.0,98,2554,1,0,2404.3,2,20.99,20.9,122.74,682.23,165.0,29.69,0.5185,15.39,351.74,315.66,14.29,36.08,50.38,9.04,8.32,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,54.82,0.299
2019-07-08 17:00:00,189,17.0,99,2451,1,0,2404.3,2,20.99,22.9,65.37,682.23,165.0,15.81,0.5218,8.25,351.74,315.66,7.56,36.08,43.64,9.04,8.99,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,48.09,0.2623
2019-07-08 17:00:00,189,17.0,100,2361,0,0,2404.3,2,20.99,24.66,74.57,682.23,165.0,18.04,0.1873,3.38,351.74,315.66,14.66,36.08,50.74,9.04,9.57,0.0,0.73,86.11,748.25,0.0,0.0,0.0,24.44,75.19,0.404
2019-07-08 17:30:00,189,17.5,94,2563,1,0,2404.3,2,20.99,20.72,67.45,606.6,141.5,15.73,0.5182,8.15,352.82,315.66,7.58,37.16,44.74,8.09,8.26,0.0,0.73,92.88,748.09,0.0,0.0,0.0,4.44,49.18,0.2683
2019-07-08 17:30:00,189,17.5,96,2549,1,0,2404.3,2,20.99,20.99,606.6,606.6,141.5,141.5,0.5186,73.39,352.82,315.66,68.11,37.16,105.27,8.09,8.35,0.0,0.73,92.88,748.09,0.0,0.0,0.0,4.44,109.72,0.5985
2019-07-08 17:30:00,189,17.5,1,2612,1,0,2404.3,2,20.99,19.76,68.88,606.6,141.5,16.07,0.5166,8.3,352.82,315.66,7.77,37.16,44.93,8.09,7.94,0.0,0.73,92.88,748.09,0.0,0.0,0.0,4.44,49.37,0.2693
2019-07-08 17:30:00,189,17.5,2,2612,1,0,2404.3,2,20.99,19.76,710.22,606.6,141.5,165.67,0.5166,85.58,352.82,315.66,80.09,37.16,117.25,8.09,7.94,0.0,0.73,92.88,748.09,0.0,0.0,0.0,4.44,121.69,0.6638
