datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-09 06:00:00,190,6.0,41,2487,1,1,2406.0,0,0.0,0.4,330.72,77.84,7.3,31.01,0.6491,20.13,339.39,315.66,10.88,23.73,34.61,4.51,4.92,0.0,2.22,100.0,747.06,8.9,11.79,1.14,4.44,60.88,0.3321
2019-07-09 06:00:00,190,6.0,42,2487,1,1,2406.0,0,0.0,0.4,307.49,77.84,7.3,28.84,0.6491,18.72,339.39,315.66,10.12,23.73,33.85,4.51,4.92,0.0,2.22,100.0,747.06,8.9,11.79,1.14,4.44,60.12,0.3279
2019-07-09 06:00:00,190,6.0,43,2464,1,1,2406.0,0,0.0,0.55,276.94,77.84,7.3,25.97,0.6502,16.89,339.39,315.66,9.08,23.73,32.81,4.51,5.07,0.0,2.22,100.0,747.06,8.87,11.79,1.18,4.44,59.1,0.3224
2019-07-09 06:00:00,190,6.0,44,2555,1,1,2406.0,0,0.0,-0.04,180.33,77.84,7.3,16.91,0.6459,10.92,339.39,315.66,5.99,23.73,29.72,4.51,4.48,0.0,2.22,100.0,747.06,8.89,11.68,1.04,4.44,55.77,0.3042
2019-07-09 06:00:00,190,6.0,45,2555,1,1,2406.0,0,0.0,-0.04,102.59,77.84,7.3,9.62,0.6459,6.21,339.39,315.66,3.41,23.73,27.13,4.51,4.48,0.0,2.22,100.0,747.06,8.89,11.68,1.04,4.44,53.19,0.2901
2019-07-09 06:00:00,190,6.0,46,2555,1,1,2406.0,0,0.0,-0.04,120.21,77.84,7.3,11.27,0.6459,7.28,339.39,315.66,3.99,23.73,27.72,4.51,4.48,0.0,2.22,100.0,747.06,8.89,11.68,1.04,4.44,53.78,0.2933
2019-07-09 06:00:00,190,6.0,47,2530,1,1,2406.0,0,0.0,0.12,138.87,77.84,7.3,13.02,0.6471,8.43,339.39,315.66,4.6,23.73,28.32,4.51,4.64,0.0,2.22,100.0,747.06,8.91,11.74,1.08,4.44,54.49,0.2972
2019-07-09 06:00:00,190,6.0,48,2510,1,1,2406.0,0,0.0,0.25,155.58,77.84,7.3,14.59,0.648,9.45,339.39,315.66,5.14,23.73,28.86,4.51,4.77,0.0,2.22,100.0,747.06,8.91,11.77,1.11,4.44,55.09,0.3005
2019-07-09 06:00:00,190,6.0,49,2534,1,1,2406.0,0,0.0,0.1,324.51,77.84,7.3,30.43,0.6469,19.69,339.39,315.66,10.75,23.73,34.47,4.51,4.61,0.0,2.22,100.0,747.06,8.9,11.73,1.07,4.44,60.62,0.3307
2019-07-09 06:00:00,190,6.0,50,2531,1,1,2406.0,0,0.0,0.12,263.53,77.84,7.3,24.71,0.647,15.99,339.39,315.66,8.72,23.73,32.45,4.51,4.63,0.0,2.22,100.0,747.06,8.9,11.73,1.08,4.44,58.61,0.3197
2019-07-09 06:00:00,190,6.0,51,2531,1,1,2406.0,0,0.0,0.12,193.73,77.84,7.3,18.17,0.647,11.76,339.39,315.66,6.41,23.73,30.14,4.51,4.63,0.0,2.22,100.0,747.06,8.9,11.73,1.08,4.44,56.3,0.3071
2019-07-09 06:00:00,190,6.0,52,2531,1,1,2406.0,0,0.0,0.12,217.04,77.84,7.3,20.35,0.647,13.17,339.39,315.66,7.18,23.73,30.91,4.51,4.63,0.0,2.22,100.0,747.06,8.9,11.73,1.08,4.44,57.07,0.3113
2019-07-09 06:00:00,190,6.0,53,2507,1,1,2406.0,0,0.0,0.27,238.53,77.84,7.3,22.37,0.6482,14.5,339.39,315.66,7.87,23.73,31.6,4.51,4.79,0.0,2.22,100.0,747.06,8.91,11.77,1.11,4.44,57.83,0.3154
2019-07-09 06:00:00,190,6.0,54,2494,1,1,2406.0,0,0.0,0.36,229.68,77.84,7.3,21.54,0.6488,13.97,339.39,315.66,7.56,23.73,31.29,4.51,4.87,0.0,2.22,100.0,747.06,8.9,11.78,1.13,4.44,57.55,0.3139
2019-07-09 06:00:00,190,6.0,55,2531,1,1,2406.0,0,0.0,0.12,189.33,77.84,7.3,17.76,0.647,11.49,339.39,315.66,6.27,23.73,29.99,4.51,4.63,0.0,2.22,100.0,747.06,8.9,11.73,1.08,4.44,56.16,0.3063
2019-07-09 06:00:00,190,6.0,56,2531,1,1,2406.0,0,0.0,0.12,213.99,77.84,7.3,20.07,0.647,12.98,339.39,315.66,7.08,23.73,30.81,4.51,4.63,0.0,2.22,100.0,747.06,8.9,11.73,1.08,4.44,56.97,0.3108
2019-07-09 06:00:00,190,6.0,57,2507,1,1,2406.0,0,0.0,0.27,228.35,77.84,7.3,21.41,0.6482,13.88,339.39,315.66,7.53,23.73,31.26,4.51,4.79,0.0,2.22,100.0,747.06,8.91,11.77,1.11,4.44,57.5,0.3136
2019-07-09 06:00:00,190,6.0,58,2494,1,1,2406.0,0,0.0,0.36,186.45,77.84,7.3,17.48,0.6488,11.34,339.39,315.66,6.14,23.73,29.87,4.51,4.87,0.0,2.22,100.0,747.06,8.9,11.78,1.13,4.44,56.13,0.3062
2019-07-09 06:00:00,190,6.0,59,2506,1,1,2406.0,0,0.0,0.28,189.17,77.84,7.3,17.74,0.6482,11.5,339.39,315.66,6.24,23.73,29.97,4.51,4.79,0.0,2.22,100.0,747.06,8.91,11.77,1.11,4.44,56.21,0.3066
2019-07-09 06:00:00,190,6.0,60,2506,1,1,2406.0,0,0.0,0.28,212.51,77.84,7.3,19.93,0.6482,12.92,339.39,315.66,7.01,23.73,30.74,4.51,4.79,0.0,2.22,100.0,747.06,8.91,11.77,1.11,4.44,56.98,0.3108
2019-07-09 06:00:00,190,6.0,61,2485,1,1,2406.0,0,0.0,0.42,215.78,77.84,7.3,20.24,0.6492,13.14,339.39,315.66,7.1,23.73,30.83,4.51,4.93,0.0,2.22,100.0,747.06,8.9,11.79,1.15,4.44,57.1,0.3115
2019-07-09 06:00:00,190,6.0,62,2469,1,1,2406.0,0,0.0,0.52,65.04,77.84,7.3,6.1,0.65,3.96,339.39,315.66,2.13,23.73,25.86,4.51,5.03,0.0,2.22,100.0,747.06,8.88,11.79,1.17,4.44,52.15,0.2845
2019-07-09 06:00:00,190,6.0,63,2506,1,1,2406.0,0,0.0,0.28,295.14,77.84,7.3,27.68,0.6482,17.94,339.39,315.66,9.74,23.73,33.46,4.51,4.79,0.0,2.22,100.0,747.06,8.91,11.77,1.11,4.44,59.7,0.3256
2019-07-09 06:00:00,190,6.0,64,2506,1,1,2406.0,0,0.0,0.28,224.35,77.84,7.3,21.04,0.6482,13.64,339.39,315.66,7.4,23.73,31.13,4.51,4.79,0.0,2.22,100.0,747.06,8.91,11.77,1.11,4.44,57.37,0.3129
2019-07-09 06:00:00,190,6.0,65,2506,1,1,2406.0,0,0.0,0.28,251.54,77.84,7.3,23.59,0.6482,15.29,339.39,315.66,8.3,23.73,32.03,4.51,4.79,0.0,2.22,100.0,747.06,8.91,11.77,1.11,4.44,58.26,0.3178
2019-07-09 06:00:00,190,6.0,66,2485,1,1,2406.0,0,0.0,0.42,283.32,77.84,7.3,26.57,0.6492,17.25,339.39,315.66,9.32,23.73,33.05,4.51,4.93,0.0,2.22,100.0,747.06,8.9,11.79,1.15,4.44,59.32,0.3236
2019-07-09 06:00:00,190,6.0,67,2455,1,1,2406.0,0,0.0,0.61,65.9,77.84,7.3,6.18,0.6506,4.02,339.39,315.66,2.16,23.73,25.89,4.51,5.12,0.0,2.22,100.0,747.06,8.86,11.79,1.19,4.44,52.18,0.2846
2019-07-09 06:00:00,190,6.0,68,2489,1,1,2406.0,0,0.0,0.39,295.19,77.84,7.3,27.68,0.649,17.97,339.39,315.66,9.72,23.73,33.44,4.51,4.9,0.0,2.22,100.0,747.06,8.9,11.79,1.14,4.44,59.71,0.3257
2019-07-09 06:00:00,190,6.0,69,2489,1,1,2406.0,0,0.0,0.39,206.63,77.84,7.3,19.38,0.649,12.58,339.39,315.66,6.8,23.73,30.53,4.51,4.9,0.0,2.22,100.0,747.06,8.9,11.79,1.14,4.44,56.8,0.3098
2019-07-09 06:00:00,190,6.0,70,2489,1,1,2406.0,0,0.0,0.39,223.75,77.84,7.3,20.98,0.649,13.62,339.39,315.66,7.36,23.73,31.09,4.51,4.9,0.0,2.22,100.0,747.06,8.9,11.79,1.14,4.44,57.36,0.3129
2019-07-09 06:00:00,190,6.0,71,2477,1,1,2406.0,0,0.0,0.47,257.15,77.84,7.3,24.11,0.6496,15.66,339.39,315.66,8.45,23.73,32.18,4.51,4.98,0.0,2.22,100.0,747.06,8.89,11.79,1.16,4.44,58.46,0.3189
2019-07-09 06:00:00,190,6.0,72,2455,1,1,2406.0,0,0.0,0.61,65.97,77.84,7.3,6.19,0.6506,4.03,339.39,315.66,2.16,23.73,25.89,4.51,5.12,0.0,2.22,100.0,747.06,8.86,11.79,1.19,4.44,52.18,0.2846
2019-07-09 06:00:00,190,6.0,73,2485,1,1,2406.0,0,0.0,0.42,336.76,77.84,7.3,31.58,0.6492,20.5,339.39,315.66,11.08,23.73,34.81,4.51,4.93,0.0,2.22,100.0,747.06,8.9,11.79,1.15,4.44,61.08,0.3332
2019-07-09 06:00:00,190,6.0,74,2485,1,1,2406.0,0,0.0,0.42,250.54,77.84,7.3,23.5,0.6492,15.25,339.39,315.66,8.24,23.73,31.97,4.51,4.93,0.0,2.22,100.0,747.06,8.9,11.79,1.15,4.44,58.24,0.3177
2019-07-09 06:00:00,190,6.0,75,2485,1,1,2406.0,0,0.0,0.42,250.01,77.84,7.3,23.45,0.6492,15.22,339.39,315.66,8.22,23.73,31.95,4.51,4.93,0.0,2.22,100.0,747.06,8.9,11.79,1.15,4.44,58.23,0.3176
2019-07-09 06:00:00,190,6.0,76,2466,1,1,2406.0,0,0.0,0.54,216.9,77.84,7.3,20.34,0.6501,13.22,339.39,315.66,7.12,23.73,30.84,4.51,5.05,0.0,2.22,100.0,747.06,8.88,11.79,1.18,4.44,57.13,0.3116
2019-07-09 06:00:00,190,6.0,77,2445,1,1,2406.0,0,0.0,0.68,65.0,77.84,7.3,6.1,0.6511,3.97,339.39,315.66,2.13,23.73,25.85,4.51,5.19,0.0,2.22,100.0,747.06,8.85,11.79,1.21,4.44,52.14,0.2844
2019-07-09 06:00:00,190,6.0,78,2478,1,1,2406.0,0,0.0,0.46,250.47,77.84,7.3,23.49,0.6495,15.26,339.39,315.66,8.23,23.73,31.96,4.51,4.98,0.0,2.22,100.0,747.06,8.89,11.79,1.16,4.44,58.24,0.3177
2019-07-09 06:00:00,190,6.0,79,2478,1,1,2406.0,0,0.0,0.46,255.23,77.84,7.3,23.94,0.6495,15.55,339.39,315.66,8.39,23.73,32.12,4.51,4.98,0.0,2.22,100.0,747.06,8.89,11.79,1.16,4.44,58.4,0.3185
2019-07-09 06:00:00,190,6.0,80,2449,1,1,2406.0,0,0.0,0.65,219.33,77.84,7.3,20.57,0.6509,13.39,339.39,315.66,7.18,23.73,30.91,4.51,5.16,0.0,2.22,100.0,747.06,8.85,11.79,1.2,4.44,57.19,0.312
2019-07-09 06:00:00,190,6.0,81,2412,1,1,2406.0,0,0.0,0.89,64.6,77.84,7.3,6.06,0.6527,3.95,339.39,315.66,2.1,23.73,25.83,4.51,5.4,0.0,2.22,100.0,747.06,8.78,11.75,1.26,4.44,52.06,0.284
2019-07-09 06:00:00,190,6.0,82,2443,1,1,2406.0,0,0.0,0.69,62.08,77.84,7.3,5.82,0.6512,3.79,339.39,315.66,2.03,23.73,25.76,4.51,5.2,0.0,2.22,100.0,747.06,8.84,11.78,1.21,4.44,52.04,0.2839
2019-07-09 06:00:00,190,6.0,83,2474,1,1,2406.0,0,0.0,0.49,289.76,77.84,7.3,27.17,0.6497,17.66,339.39,315.66,9.52,23.73,33.25,4.51,5.0,0.0,2.22,100.0,747.06,8.89,11.79,1.16,4.44,59.53,0.3247
2019-07-09 06:00:00,190,6.0,84,2474,1,1,2406.0,0,0.0,0.49,301.18,77.84,7.3,28.24,0.6497,18.35,339.39,315.66,9.89,23.73,33.62,4.51,5.0,0.0,2.22,100.0,747.06,8.89,11.79,1.16,4.44,59.91,0.3268
2019-07-09 06:00:00,190,6.0,85,2436,1,1,2406.0,0,0.0,0.73,270.12,77.84,7.3,25.33,0.6515,16.5,339.39,315.66,8.83,23.73,32.56,4.51,5.25,0.0,2.22,100.0,747.06,8.83,11.78,1.22,4.44,58.83,0.3209
2019-07-09 06:00:00,190,6.0,86,2397,1,1,2406.0,0,0.0,0.99,64.57,77.84,7.3,6.06,0.6534,3.96,339.39,315.66,2.1,23.73,25.83,4.51,5.5,0.0,2.22,100.0,747.06,8.74,11.72,1.28,4.44,52.02,0.2837
2019-07-09 06:00:00,190,6.0,87,2415,1,1,2406.0,0,0.0,0.87,63.61,77.84,7.3,5.97,0.6525,3.89,339.39,315.66,2.07,23.73,25.8,4.51,5.38,0.0,2.22,100.0,747.06,8.79,11.75,1.25,4.44,52.04,0.2838
2019-07-09 06:00:00,190,6.0,88,2476,1,1,2406.0,0,0.0,0.47,392.44,77.84,7.3,36.8,0.6496,23.91,339.39,315.66,12.89,23.73,36.62,4.51,4.99,0.0,2.22,100.0,747.06,8.89,11.79,1.16,4.44,62.91,0.3431
2019-07-09 06:00:00,190,6.0,89,2428,1,1,2406.0,0,0.0,0.79,326.26,77.84,7.3,30.6,0.6519,19.95,339.39,315.66,10.65,23.73,34.38,4.51,5.3,0.0,2.22,100.0,747.06,8.81,11.77,1.23,4.44,60.64,0.3308
2019-07-09 06:00:00,190,6.0,90,2377,1,1,2406.0,0,0.0,1.12,63.95,77.84,7.3,6.0,0.6543,3.92,339.39,315.66,2.07,23.73,25.8,4.51,5.63,0.0,2.22,100.0,747.06,8.68,11.68,1.31,4.44,51.92,0.2832
2019-07-09 06:00:00,190,6.0,91,2378,1,1,2406.0,0,0.0,1.11,64.38,77.84,7.3,6.04,0.6543,3.95,339.39,315.66,2.09,23.73,25.82,4.51,5.63,0.0,2.22,100.0,747.06,8.69,11.68,1.31,4.44,51.94,0.2833
2019-07-09 06:00:00,190,6.0,92,2496,1,1,2406.0,0,0.0,0.34,578.72,77.84,7.3,54.27,0.6487,35.21,339.39,315.66,19.07,23.73,42.79,4.51,4.86,0.0,2.22,100.0,747.06,8.9,11.78,1.13,4.44,69.05,0.3766
2019-07-09 06:00:00,190,6.0,93,2423,1,1,2406.0,0,0.0,0.82,261.58,77.84,7.3,24.53,0.6521,16.0,339.39,315.66,8.53,23.73,32.26,4.51,5.33,0.0,2.22,100.0,747.06,8.8,11.77,1.24,4.44,58.52,0.3192
2019-07-09 06:00:00,190,6.0,95,2372,1,1,2406.0,0,0.0,1.15,307.67,77.84,7.3,28.85,0.6545,18.89,339.39,315.66,9.97,23.73,33.7,4.51,5.66,0.0,2.22,100.0,747.06,8.67,11.67,1.32,4.44,59.79,0.3261
2019-07-09 06:00:00,190,6.0,97,2358,1,1,2406.0,0,0.0,1.24,197.2,77.84,7.3,18.49,0.6552,12.12,339.39,315.66,6.38,23.73,30.1,4.51,5.76,0.0,2.22,100.0,747.06,8.62,11.63,1.34,4.44,56.14,0.3062
2019-07-09 06:00:00,190,6.0,98,2554,1,1,2406.0,0,0.0,-0.03,595.96,77.84,7.3,55.89,0.646,36.1,339.39,315.66,19.79,23.73,43.51,4.51,4.48,0.0,2.22,100.0,747.06,8.89,11.68,1.04,4.44,69.58,0.3795
2019-07-09 06:00:00,190,6.0,99,2451,1,1,2406.0,0,0.0,0.64,226.26,77.84,7.3,21.22,0.6508,13.81,339.39,315.66,7.41,23.73,31.14,4.51,5.15,0.0,2.22,100.0,747.06,8.86,11.79,1.2,4.44,57.42,0.3132
2019-07-09 06:00:00,190,6.0,100,2361,1,1,2406.0,0,0.0,1.22,353.0,77.84,7.3,33.1,0.6551,21.69,339.39,315.66,11.42,23.73,35.15,4.51,5.74,0.0,2.22,100.0,747.06,8.63,11.64,1.33,4.44,61.19,0.3338
2019-07-09 06:30:00,190,6.5,94,2563,1,1,2406.0,0,0.0,-0.09,67.29,135.86,27.2,13.47,0.6344,8.55,339.77,315.66,4.92,24.11,29.04,4.76,4.67,0.0,2.08,100.0,747.03,7.15,9.42,1.09,4.44,51.14,0.2789
2019-07-09 06:30:00,190,6.5,96,2549,1,1,2406.0,0,0.0,0.0,135.86,135.86,27.2,27.2,0.6351,17.27,339.77,315.66,9.93,24.11,34.04,4.76,4.76,0.0,2.08,100.0,747.03,7.11,9.4,1.11,4.44,56.1,0.306
2019-07-09 06:30:00,190,6.5,1,2612,1,1,2406.0,0,0.0,-0.41,68.72,135.86,27.2,13.76,0.6321,8.7,339.77,315.66,5.06,24.11,29.18,4.76,4.36,0.0,2.08,100.0,747.03,7.22,9.47,1.01,4.44,51.33,0.28
2019-07-09 06:30:00,190,6.5,2,2612,1,1,2406.0,0,0.0,-0.41,69.24,135.86,27.2,13.86,0.6321,8.76,339.77,315.66,5.1,24.11,29.21,4.76,4.36,0.0,2.08,100.0,747.03,7.22,9.47,1.01,4.44,51.37,0.2802
2019-07-09 06:30:00,190,6.5,3,2610,1,1,2406.0,0,0.0,-0.4,57.29,135.86,27.2,11.47,0.6322,7.25,339.77,315.66,4.22,24.11,28.33,4.76,4.37,0.0,2.08,100.0,747.03,7.22,9.47,1.02,4.44,50.49,0.2754
2019-07-09 06:30:00,190,6.5,4,2583,1,1,2406.0,0,0.0,-0.22,99.57,135.86,27.2,19.93,0.6335,12.63,339.77,315.66,7.31,24.11,31.42,4.76,4.54,0.0,2.08,100.0,747.03,7.18,9.45,1.06,4.44,53.56,0.2921
2019-07-09 06:30:00,190,6.5,5,2583,1,1,2406.0,0,0.0,-0.22,140.38,135.86,27.2,28.1,0.6335,17.8,339.77,315.66,10.3,24.11,34.42,4.76,4.54,0.0,2.08,100.0,747.03,7.18,9.45,1.06,4.44,56.55,0.3085
2019-07-09 06:30:00,190,6.5,6,2546,1,1,2406.0,0,0.0,0.02,164.62,135.86,27.2,32.96,0.6352,20.94,339.77,315.66,12.02,24.11,36.14,4.76,4.78,0.0,2.08,100.0,747.03,7.11,9.39,1.11,4.44,58.19,0.3174
2019-07-09 06:30:00,190,6.5,7,2546,1,1,2406.0,0,0.0,0.02,206.86,135.86,27.2,41.41,0.6352,26.31,339.77,315.66,15.11,24.11,39.22,4.76,4.78,0.0,2.08,100.0,747.03,7.11,9.39,1.11,4.44,61.27,0.3342
2019-07-09 06:30:00,190,6.5,8,2639,1,1,2406.0,0,0.0,-0.58,69.03,135.86,27.2,13.82,0.6308,8.72,339.77,315.66,5.1,24.11,29.22,4.76,4.18,0.0,2.08,100.0,747.03,7.24,9.47,0.97,4.44,51.34,0.2801
2019-07-09 06:30:00,190,6.5,9,2610,1,1,2406.0,0,0.0,-0.4,67.85,135.86,27.2,13.58,0.6322,8.59,339.77,315.66,5.0,24.11,29.11,4.76,4.37,0.0,2.08,100.0,747.03,7.22,9.47,1.02,4.44,51.26,0.2796
2019-07-09 06:30:00,190,6.5,10,2579,1,1,2406.0,0,0.0,-0.19,67.42,135.86,27.2,13.5,0.6337,8.55,339.77,315.66,4.94,24.11,29.06,4.76,4.57,0.0,2.08,100.0,747.03,7.18,9.45,1.06,4.44,51.19,0.2792
2019-07-09 06:30:00,190,6.5,11,2579,1,1,2406.0,0,0.0,-0.19,74.16,135.86,27.2,14.85,0.6337,9.41,339.77,315.66,5.44,24.11,29.55,4.76,4.57,0.0,2.08,100.0,747.03,7.18,9.45,1.06,4.44,51.69,0.2819
2019-07-09 06:30:00,190,6.5,12,2546,1,1,2406.0,0,0.0,0.02,41.82,135.86,27.2,8.37,0.6352,5.32,339.77,315.66,3.05,24.11,27.17,4.76,4.78,0.0,2.08,100.0,747.03,7.11,9.39,1.11,4.44,49.22,0.2685
2019-07-09 06:30:00,190,6.5,13,2530,1,1,2406.0,0,0.0,0.12,69.41,135.86,27.2,13.9,0.636,8.84,339.77,315.66,5.06,24.11,29.17,4.76,4.89,0.0,2.08,100.0,747.03,7.06,9.35,1.14,4.44,51.17,0.2791
2019-07-09 06:30:00,190,6.5,14,2530,1,1,2406.0,0,0.0,0.12,40.75,135.86,27.2,8.16,0.636,5.19,339.77,315.66,2.97,24.11,27.08,4.76,4.89,0.0,2.08,100.0,747.03,7.06,9.35,1.14,4.44,49.08,0.2677
2019-07-09 06:30:00,190,6.5,15,2494,1,1,2406.0,0,0.0,0.36,65.58,135.86,27.2,13.13,0.6377,8.37,339.77,315.66,4.76,24.11,28.87,4.76,5.12,0.0,2.08,100.0,747.03,6.94,9.24,1.19,4.44,50.69,0.2765
2019-07-09 06:30:00,190,6.5,16,2494,1,1,2406.0,0,0.0,0.36,78.67,135.86,27.2,15.75,0.6377,10.04,339.77,315.66,5.71,24.11,29.82,4.76,5.12,0.0,2.08,100.0,747.03,6.94,9.24,1.19,4.44,51.64,0.2817
2019-07-09 06:30:00,190,6.5,17,2462,1,1,2406.0,0,0.0,0.57,76.45,135.86,27.2,15.31,0.6392,9.78,339.77,315.66,5.52,24.11,29.64,4.76,5.33,0.0,2.08,100.0,747.03,6.82,9.11,1.24,4.44,51.25,0.2795
2019-07-09 06:30:00,190,6.5,18,2630,1,1,2406.0,0,0.0,-0.53,49.46,135.86,27.2,9.9,0.6313,6.25,339.77,315.66,3.65,24.11,27.77,4.76,4.24,0.0,2.08,100.0,747.03,7.24,9.47,0.99,4.44,49.91,0.2722
2019-07-09 06:30:00,190,6.5,19,2630,1,1,2406.0,0,0.0,-0.53,69.59,135.86,27.2,13.93,0.6313,8.79,339.77,315.66,5.14,24.11,29.25,4.76,4.24,0.0,2.08,100.0,747.03,7.24,9.47,0.99,4.44,51.39,0.2803
2019-07-09 06:30:00,190,6.5,20,2604,1,1,2406.0,0,0.0,-0.36,67.12,135.86,27.2,13.44,0.6325,8.5,339.77,315.66,4.94,24.11,29.05,4.76,4.41,0.0,2.08,100.0,747.03,7.21,9.47,1.02,4.44,51.21,0.2793
2019-07-09 06:30:00,190,6.5,21,2563,1,1,2406.0,0,0.0,-0.09,67.29,135.86,27.2,13.47,0.6344,8.55,339.77,315.66,4.92,24.11,29.04,4.76,4.67,0.0,2.08,100.0,747.03,7.15,9.42,1.09,4.44,51.14,0.2789
2019-07-09 06:30:00,190,6.5,22,2556,1,1,2406.0,0,0.0,-0.05,39.81,135.86,27.2,7.97,0.6348,5.06,339.77,315.66,2.91,24.11,27.03,4.76,4.72,0.0,2.08,100.0,747.03,7.13,9.41,1.1,4.44,49.11,0.2679
2019-07-09 06:30:00,190,6.5,23,2549,1,1,2406.0,0,0.0,0.0,135.86,135.86,27.2,27.2,0.6351,17.27,339.77,315.66,9.93,24.11,34.04,4.76,4.76,0.0,2.08,100.0,747.03,7.11,9.4,1.11,4.44,56.1,0.306
2019-07-09 06:30:00,190,6.5,24,2549,1,1,2406.0,0,0.0,0.0,196.14,135.86,27.2,39.27,0.6351,24.94,339.77,315.66,14.33,24.11,38.44,4.76,4.76,0.0,2.08,100.0,747.03,7.11,9.4,1.11,4.44,60.51,0.33
2019-07-09 06:30:00,190,6.5,25,2524,1,1,2406.0,0,0.0,0.16,222.49,135.86,27.2,44.54,0.6363,28.34,339.77,315.66,16.2,24.11,40.32,4.76,4.93,0.0,2.08,100.0,747.03,7.04,9.34,1.15,4.44,62.29,0.3397
2019-07-09 06:30:00,190,6.5,26,2502,1,1,2406.0,0,0.0,0.31,201.22,135.86,27.2,40.29,0.6373,25.67,339.77,315.66,14.61,24.11,38.73,4.76,5.07,0.0,2.08,100.0,747.03,6.97,9.27,1.18,4.44,60.59,0.3305
2019-07-09 06:30:00,190,6.5,27,2502,1,1,2406.0,0,0.0,0.31,204.63,135.86,27.2,40.97,0.6373,26.11,339.77,315.66,14.86,24.11,38.97,4.76,5.07,0.0,2.08,100.0,747.03,6.97,9.27,1.18,4.44,60.84,0.3318
2019-07-09 06:30:00,190,6.5,28,2477,1,1,2406.0,0,0.0,0.47,234.33,135.86,27.2,46.91,0.6385,29.95,339.77,315.66,16.96,24.11,41.07,4.76,5.23,0.0,2.08,100.0,747.03,6.88,9.17,1.22,4.44,62.79,0.3425
2019-07-09 06:30:00,190,6.5,29,2477,1,1,2406.0,0,0.0,0.47,266.88,135.86,27.2,53.43,0.6385,34.11,339.77,315.66,19.32,24.11,43.43,4.76,5.23,0.0,2.08,100.0,747.03,6.88,9.17,1.22,4.44,65.15,0.3553
2019-07-09 06:30:00,190,6.5,30,2440,1,1,2406.0,0,0.0,0.71,305.86,135.86,27.2,61.23,0.6402,39.2,339.77,315.66,22.03,24.11,46.14,4.76,5.47,0.0,2.08,100.0,747.03,6.72,9.01,1.27,4.44,67.59,0.3687
2019-07-09 06:30:00,190,6.5,31,2620,1,1,2406.0,0,0.0,-0.46,454.95,135.86,27.2,91.08,0.6317,57.54,339.77,315.66,33.54,24.11,57.66,4.76,4.3,0.0,2.08,100.0,747.03,7.23,9.48,1.0,4.44,79.81,0.4353
2019-07-09 06:30:00,190,6.5,32,2576,1,1,2406.0,0,0.0,-0.18,79.36,135.86,27.2,15.89,0.6338,10.07,339.77,315.66,5.82,24.11,29.93,4.76,4.59,0.0,2.08,100.0,747.03,7.17,9.44,1.07,4.44,52.06,0.284
2019-07-09 06:30:00,190,6.5,33,2576,1,1,2406.0,0,0.0,-0.18,36.07,135.86,27.2,7.22,0.6338,4.58,339.77,315.66,2.64,24.11,26.76,4.76,4.59,0.0,2.08,100.0,747.03,7.17,9.44,1.07,4.44,48.89,0.2666
2019-07-09 06:30:00,190,6.5,34,2576,1,1,2406.0,0,0.0,-0.18,48.6,135.86,27.2,9.73,0.6338,6.17,339.77,315.66,3.56,24.11,27.68,4.76,4.59,0.0,2.08,100.0,747.03,7.17,9.44,1.07,4.44,49.8,0.2717
2019-07-09 06:30:00,190,6.5,35,2556,1,1,2406.0,0,0.0,-0.05,85.93,135.86,27.2,17.2,0.6348,10.92,339.77,315.66,6.28,24.11,30.4,4.76,4.72,0.0,2.08,100.0,747.03,7.13,9.41,1.1,4.44,52.48,0.2863
2019-07-09 06:30:00,190,6.5,36,2533,1,1,2406.0,0,0.0,0.1,142.03,135.86,27.2,28.43,0.6358,18.08,339.77,315.66,10.35,24.11,34.47,4.76,4.87,0.0,2.08,100.0,747.03,7.07,9.36,1.13,4.44,56.48,0.308
2019-07-09 06:30:00,190,6.5,37,2532,1,1,2406.0,0,0.0,0.11,216.95,135.86,27.2,43.43,0.6359,27.62,339.77,315.66,15.81,24.11,39.93,4.76,4.88,0.0,2.08,100.0,747.03,7.07,9.36,1.13,4.44,61.93,0.3378
2019-07-09 06:30:00,190,6.5,38,2534,1,1,2406.0,0,0.0,0.1,284.04,135.86,27.2,56.87,0.6358,36.15,339.77,315.66,20.71,24.11,44.82,4.76,4.86,0.0,2.08,100.0,747.03,7.07,9.36,1.13,4.44,66.84,0.3646
2019-07-09 06:30:00,190,6.5,39,2534,1,1,2406.0,0,0.0,0.1,342.05,135.86,27.2,68.48,0.6358,43.54,339.77,315.66,24.94,24.11,49.05,4.76,4.86,0.0,2.08,100.0,747.03,7.07,9.36,1.13,4.44,71.07,0.3876
2019-07-09 06:30:00,190,6.5,40,2515,1,1,2406.0,0,0.0,0.22,392.45,135.86,27.2,78.57,0.6367,50.03,339.77,315.66,28.55,24.11,52.66,4.76,4.99,0.0,2.08,100.0,747.03,7.02,9.31,1.16,4.44,74.59,0.4068
