datetime,cat,G_rsun,Sin_cell,day_of_year,solar_time,z,ST,G_AWS2_rsun,Sin_AWS2,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 00:00:00,88,0.0,0.0,189,0.0,2476,1,0.0,0.0,0.4985,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.82,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,89,0.0,0.0,189,0.0,2428,1,0.0,0.0,0.5011,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.14,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,90,0.0,0.0,189,0.0,2377,1,0.0,0.0,0.5039,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.47,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,91,0.0,0.0,189,0.0,2378,1,0.0,0.0,0.5038,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.46,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,92,0.0,0.0,189,0.0,2496,1,0.0,0.0,0.4974,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.69,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,93,0.0,0.0,189,0.0,2423,1,0.0,0.0,0.5014,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.17,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,95,0.0,0.0,189,0.0,2372,1,0.0,0.0,0.5041,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.5,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,97,0.0,0.0,189,0.0,2358,1,0.0,0.0,0.5049,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.59,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,98,0.0,0.0,189,0.0,2554,1,0.0,0.0,0.4942,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.32,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,99,0.0,0.0,189,0.0,2451,1,0.0,0.0,0.4998,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.99,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,100,0.0,0.0,189,0.0,2361,1,0.0,0.0,0.5047,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.57,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:30:00,94,0.0,0.0,189,0.5,2563,1,0.0,0.0,0.4948,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.38,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,96,0.0,0.0,189,0.5,2549,1,0.0,0.0,0.4955,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.47,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,1,0.0,0.0,189,0.5,2612,1,0.0,0.0,0.4921,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.07,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,2,0.0,0.0,189,0.5,2612,1,0.0,0.0,0.4921,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.07,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,3,0.0,0.0,189,0.5,2610,1,0.0,0.0,0.4922,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.08,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,4,0.0,0.0,189,0.5,2583,1,0.0,0.0,0.4937,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.25,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,5,0.0,0.0,189,0.5,2583,1,0.0,0.0,0.4937,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.25,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,6,0.0,0.0,189,0.5,2546,1,0.0,0.0,0.4957,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.49,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,7,0.0,0.0,189,0.5,2546,1,0.0,0.0,0.4957,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.49,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,8,0.0,0.0,189,0.5,2639,1,0.0,0.0,0.4906,0.0,329.94,315.66,0.0,14.28,14.28,9.47,8.89,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,9,0.0,0.0,189,0.5,2610,1,0.0,0.0,0.4922,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.08,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,10,0.0,0.0,189,0.5,2579,1,0.0,0.0,0.4939,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.28,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,11,0.0,0.0,189,0.5,2579,1,0.0,0.0,0.4939,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.28,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,12,0.0,0.0,189,0.5,2546,1,0.0,0.0,0.4957,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.49,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,13,0.0,0.0,189,0.5,2530,1,0.0,0.0,0.4966,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.6,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,14,0.0,0.0,189,0.5,2530,1,0.0,0.0,0.4966,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.6,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,15,0.0,0.0,189,0.5,2494,1,0.0,0.0,0.4985,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.83,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,16,0.0,0.0,189,0.5,2494,1,0.0,0.0,0.4985,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.83,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,17,0.0,0.0,189,0.5,2462,1,0.0,0.0,0.5003,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.04,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,18,0.0,0.0,189,0.5,2630,1,0.0,0.0,0.4911,0.0,329.94,315.66,0.0,14.28,14.28,9.47,8.95,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,19,0.0,0.0,189,0.5,2630,1,0.0,0.0,0.4911,0.0,329.94,315.66,0.0,14.28,14.28,9.47,8.95,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,20,0.0,0.0,189,0.5,2604,1,0.0,0.0,0.4925,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.12,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,21,0.0,0.0,189,0.5,2563,1,0.0,0.0,0.4948,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.38,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,22,0.0,0.0,189,0.5,2556,1,0.0,0.0,0.4952,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.43,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,23,0.0,0.0,189,0.5,2549,1,0.0,0.0,0.4955,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.47,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,24,0.0,0.0,189,0.5,2549,1,0.0,0.0,0.4955,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.47,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,25,0.0,0.0,189,0.5,2524,1,0.0,0.0,0.4969,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.64,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,26,0.0,0.0,189,0.5,2502,1,0.0,0.0,0.4981,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.78,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,27,0.0,0.0,189,0.5,2502,1,0.0,0.0,0.4981,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.78,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,28,0.0,0.0,189,0.5,2477,1,0.0,0.0,0.4995,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.94,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,29,0.0,0.0,189,0.5,2477,1,0.0,0.0,0.4995,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.94,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,30,0.0,0.0,189,0.5,2440,1,0.0,0.0,0.5015,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.18,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,31,0.0,0.0,189,0.5,2620,1,0.0,0.0,0.4917,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.01,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,32,0.0,0.0,189,0.5,2576,1,0.0,0.0,0.4941,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.3,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,33,0.0,0.0,189,0.5,2576,1,0.0,0.0,0.4941,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.3,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,34,0.0,0.0,189,0.5,2576,1,0.0,0.0,0.4941,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.3,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,35,0.0,0.0,189,0.5,2556,1,0.0,0.0,0.4952,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.43,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,36,0.0,0.0,189,0.5,2533,1,0.0,0.0,0.4964,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.58,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,37,0.0,0.0,189,0.5,2532,1,0.0,0.0,0.4965,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.59,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,38,0.0,0.0,189,0.5,2534,1,0.0,0.0,0.4964,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.57,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,39,0.0,0.0,189,0.5,2534,1,0.0,0.0,0.4964,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.57,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,40,0.0,0.0,189,0.5,2515,1,0.0,0.0,0.4974,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.7,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,41,0.0,0.0,189,0.5,2487,1,0.0,0.0,0.4989,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.88,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,42,0.0,0.0,189,0.5,2487,1,0.0,0.0,0.4989,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.88,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,43,0.0,0.0,189,0.5,2464,1,0.0,0.0,0.5002,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.03,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,44,0.0,0.0,189,0.5,2555,1,0.0,0.0,0.4952,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.44,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,45,0.0,0.0,189,0.5,2555,1,0.0,0.0,0.4952,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.44,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,46,0.0,0.0,189,0.5,2555,1,0.0,0.0,0.4952,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.44,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,47,0.0,0.0,189,0.5,2530,1,0.0,0.0,0.4966,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.6,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,48,0.0,0.0,189,0.5,2510,1,0.0,0.0,0.4977,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.73,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,49,0.0,0.0,189,0.5,2534,1,0.0,0.0,0.4964,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.57,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,50,0.0,0.0,189,0.5,2531,1,0.0,0.0,0.4965,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.59,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,51,0.0,0.0,189,0.5,2531,1,0.0,0.0,0.4965,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.59,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,52,0.0,0.0,189,0.5,2531,1,0.0,0.0,0.4965,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.59,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,53,0.0,0.0,189,0.5,2507,1,0.0,0.0,0.4978,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.75,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,54,0.0,0.0,189,0.5,2494,1,0.0,0.0,0.4985,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.83,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,55,0.0,0.0,189,0.5,2531,1,0.0,0.0,0.4965,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.59,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,56,0.0,0.0,189,0.5,2531,1,0.0,0.0,0.4965,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.59,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,57,0.0,0.0,189,0.5,2507,1,0.0,0.0,0.4978,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.75,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,58,0.0,0.0,189,0.5,2494,1,0.0,0.0,0.4985,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.83,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,59,0.0,0.0,189,0.5,2506,1,0.0,0.0,0.4979,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.75,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,60,0.0,0.0,189,0.5,2506,1,0.0,0.0,0.4979,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.75,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,61,0.0,0.0,189,0.5,2485,1,0.0,0.0,0.499,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.89,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,62,0.0,0.0,189,0.5,2469,1,0.0,0.0,0.4999,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.99,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,63,0.0,0.0,189,0.5,2506,1,0.0,0.0,0.4979,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.75,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,64,0.0,0.0,189,0.5,2506,1,0.0,0.0,0.4979,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.75,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,65,0.0,0.0,189,0.5,2506,1,0.0,0.0,0.4979,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.75,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,66,0.0,0.0,189,0.5,2485,1,0.0,0.0,0.499,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.89,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,67,0.0,0.0,189,0.5,2455,1,0.0,0.0,0.5007,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.09,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,68,0.0,0.0,189,0.5,2489,1,0.0,0.0,0.4988,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.87,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,69,0.0,0.0,189,0.5,2489,1,0.0,0.0,0.4988,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.87,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,70,0.0,0.0,189,0.5,2489,1,0.0,0.0,0.4988,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.87,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,71,0.0,0.0,189,0.5,2477,1,0.0,0.0,0.4995,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.94,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,72,0.0,0.0,189,0.5,2455,1,0.0,0.0,0.5007,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.09,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,73,0.0,0.0,189,0.5,2485,1,0.0,0.0,0.499,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.89,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,74,0.0,0.0,189,0.5,2485,1,0.0,0.0,0.499,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.89,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,75,0.0,0.0,189,0.5,2485,1,0.0,0.0,0.499,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.89,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,76,0.0,0.0,189,0.5,2466,1,0.0,0.0,0.5001,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.01,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,77,0.0,0.0,189,0.5,2445,1,0.0,0.0,0.5012,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.15,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,78,0.0,0.0,189,0.5,2478,1,0.0,0.0,0.4994,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.94,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,79,0.0,0.0,189,0.5,2478,1,0.0,0.0,0.4994,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.94,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,80,0.0,0.0,189,0.5,2449,1,0.0,0.0,0.501,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.12,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,81,0.0,0.0,189,0.5,2412,1,0.0,0.0,0.503,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.37,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,82,0.0,0.0,189,0.5,2443,1,0.0,0.0,0.5013,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.16,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,83,0.0,0.0,189,0.5,2474,1,0.0,0.0,0.4996,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.96,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,84,0.0,0.0,189,0.5,2474,1,0.0,0.0,0.4996,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.96,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,85,0.0,0.0,189,0.5,2436,1,0.0,0.0,0.5017,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.21,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,86,0.0,0.0,189,0.5,2397,1,0.0,0.0,0.5038,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.46,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,87,0.0,0.0,189,0.5,2415,1,0.0,0.0,0.5028,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.35,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,88,0.0,0.0,189,0.5,2476,1,0.0,0.0,0.4995,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.95,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,89,0.0,0.0,189,0.5,2428,1,0.0,0.0,0.5021,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.26,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,90,0.0,0.0,189,0.5,2377,1,0.0,0.0,0.5049,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.59,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,91,0.0,0.0,189,0.5,2378,1,0.0,0.0,0.5049,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.59,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,92,0.0,0.0,189,0.5,2496,1,0.0,0.0,0.4984,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.82,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,93,0.0,0.0,189,0.5,2423,1,0.0,0.0,0.5024,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.29,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,95,0.0,0.0,189,0.5,2372,1,0.0,0.0,0.5052,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.63,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,97,0.0,0.0,189,0.5,2358,1,0.0,0.0,0.5059,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.72,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,98,0.0,0.0,189,0.5,2554,1,0.0,0.0,0.4953,0.0,329.94,315.66,0.0,14.28,14.28,9.47,9.44,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,99,0.0,0.0,189,0.5,2451,1,0.0,0.0,0.5009,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.11,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 00:30:00,100,0.0,0.0,189,0.5,2361,1,0.0,0.0,0.5058,0.0,329.94,315.66,0.0,14.28,14.28,9.47,10.7,0.0,0.37,58.31,749.59,0.0,0.0,0.0,4.44,18.72,0.1021
2019-07-08 01:00:00,94,0.0,0.0,189,1.0,2563,1,0.0,0.0,0.4937,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.26,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,96,0.0,0.0,189,1.0,2549,1,0.0,0.0,0.4945,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.35,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,1,0.0,0.0,189,1.0,2612,1,0.0,0.0,0.4911,0.0,328.76,315.66,0.0,13.1,13.1,9.35,8.94,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,2,0.0,0.0,189,1.0,2612,1,0.0,0.0,0.4911,0.0,328.76,315.66,0.0,13.1,13.1,9.35,8.94,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
